seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,63.97,78.06,88.76,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,19.96,60.2,80.08,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,7.71,26.66,70.36,Semifinalist
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,3.81,10.84,45.1,Quarterfinalist
4,Daniel Han/Ronak Sharma,Novi,1.88,7.88,50.83,Semifinalist
6,Austin Traver/Rylan Rodabaugh,Lapeer,1.46,7.9,24.32,Quarterfinalist
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.43,3.29,13.64,Quarterfinalist
8,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.43,2.17,7.65,Quarterfinalist
9,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.13,0.77,3.0,Round of 16
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.12,1.09,5.1,Round of 16
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.06,0.65,4.23,Round of 16
12,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.18,3.01,Round of 16
16,Drey Krikke/Reece Dodson,Hudsonville,0.01,0.08,0.56,Round of 16
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.12,0.96,Round of 16
14,Alex Verevko/Hunter Wang,Okemos,0.0,0.07,0.82,Round of 16
13,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.63,Round of 16
19,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.23,Round of 32
20,Alex Moore/Jake Lyons,Caledonia,0.0,0.01,0.29,Round of 32
15,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.15,Round of 32
21,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.09,Round of 32
17,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.02,Round of 32
23,Caleb Bean/Vance Dabideen,Davison,0.0,0.0,0.04,Round of 32
26,Zayne Drummond/colton eller,Oxford,0.0,0.0,0.03,Round of 32
28,Joey Elawar/Sebastian Fagaras,Brighton,0.0,0.0,0.04,Round of 32
22,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.03,Round of 32
24,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.0,0.01,Round of 32
25,Kyle Hodges/Marshall Kilmer,East Kentwood,0.0,0.0,0.01,Round of 32
27,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.01,Round of 32
29,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,0.0,0.0,0.01,Round of 32
31,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
30,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,0.0,0.0,0.0,Round of 32
32,Ben Keary/Dylan Amman,Rochester,0.0,0.0,0.0,Round of 32
