seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,70.64,84.19,92.38,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,14.69,56.6,84.2,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,8.55,29.59,63.41,Semifinalist
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,2.52,7.93,45.15,Quarterfinalist
11,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.01,5.41,15.06,Round of 16
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.73,3.64,33.8,Semifinalist
14,Parker Gnesin/Shay Chismody,West Bloomfield,0.56,3.15,8.83,Round of 16
6,Daniel Han/Ronak Sharma,Novi,0.47,3.63,12.29,Quarterfinalist
9,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.36,1.77,4.98,Quarterfinalist
12,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.19,1.03,10.5,Round of 16
13,Cameron Adamski/Soumil Patel,Plymouth,0.16,0.9,9.17,Round of 16
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.04,0.75,6.47,Quarterfinalist
17,Joey Elawar/Sebastian Fagaras,Brighton,0.02,0.18,0.84,Round of 32
8,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.25,1.39,Round of 16
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.37,3.82,Round of 16
18,Henry Bereza/Koleman Sagraves,Jenison,0.01,0.14,1.5,Round of 32
23,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.01,0.13,1.67,Round of 32
10,Alex Verevko/Hunter Wang,Okemos,0.0,0.17,2.05,Round of 16
21,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.04,0.81,Round of 32
16,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.04,0.28,Round of 16
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.02,0.4,Round of 32
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.0,0.02,0.19,Round of 32
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.02,0.17,Round of 32
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.12,Round of 32
29,Zayne Drummond/colton eller,Oxford,0.0,0.0,0.17,Round of 32
19,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.01,0.05,Round of 32
26,Kenny Ray/William O’Brien,Fraser,0.0,0.01,0.24,Round of 32
31,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.04,Round of 32
32,Caleb Bean/Vance Dabideen,Davison,0.0,0.0,0.0,Round of 32
30,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.0,0.0,Round of 32
20,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.01,Round of 32
25,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
