seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,64.46,80.16,86.97,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,24.27,68.06,78.54,Runner-up
3,Benjman Wang/Thomas Wang,Ann Arbor Skyline,3.85,16.61,61.74,Semifinalist
4,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.93,12.0,72.91,Semifinalist
23,Luca DiVirgilio/Nolan Blankertz,Romeo,1.91,8.09,15.34,Quarterfinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.67,5.7,11.96,Quarterfinalist
11,Brady Gauthier/Bridger Wildern,Rockford,0.22,2.31,14.46,Round of 16
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.22,1.52,16.06,Quarterfinalist
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.17,1.91,13.34,Quarterfinalist
10,Luka Milosevich/Ronak Sharma,Novi,0.11,1.2,3.42,Round of 32
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.08,1.0,6.89,Round of 16
12,Brody Craig/Jack Vogel,Detroit Catholic Central,0.03,0.35,7.49,Round of 16
26,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.02,0.25,1.03,Round of 16
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.17,1.9,Round of 32
15,Donovan Padgett/Logan Glass,West Bloomfield,0.01,0.21,1.16,Round of 16
16,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.08,0.42,Round of 16
8,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.08,0.5,Round of 16
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.08,0.98,Round of 32
20,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.06,1.85,Round of 32
18,Landon Nguyen/Will Bouwman,Grandville,0.0,0.04,0.28,Round of 32
30,Charles Stoops/Dhruv Yendrapalli,Northville,0.0,0.03,0.51,Round of 32
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.03,0.24,Round of 32
28,Suhas Surapati/Tarun Krishna,Salem,0.0,0.02,0.68,Round of 32
25,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.08,Round of 32
13,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.01,0.71,Round of 16
17,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.04,Round of 32
29,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.01,0.29,Round of 32
22,Felix Wu/Henry Wisloski,Portage Central,0.0,0.01,0.18,Round of 32
24,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.02,Round of 32
31,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
32,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
21,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.01,Round of 32
