seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jonah Hoff/Josh Reimink,Holland West Ottawa,53.51,67.33,82.07,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,22.71,57.37,76.15,Runner-up
3,Jay Thakkar/Vikram Menon,Troy Athens,12.82,31.02,76.64,Semifinalist
4,Austin Traver/Rylan Rodabaugh,Lapeer,6.28,21.66,70.62,Semifinalist
5,Daniel Han/Ronak Sharma,Novi,1.82,7.0,25.06,Quarterfinalist
6,Cameron Adamski/Soumil Patel,Plymouth,1.31,6.38,18.98,Quarterfinalist
7,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.64,3.5,17.26,Quarterfinalist
9,Alex Verevko/Hunter Wang,Okemos,0.49,2.37,9.5,Round of 16
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.16,1.01,5.27,Round of 16
8,Henry Haviland/Kamy Shushtari,Clarkston,0.11,0.99,6.93,Quarterfinalist
11,Henry Bereza/Koleman Sagraves,Jenison,0.06,0.48,3.18,Round of 16
12,Austin Blankertz/Luca DiVirgilio,Romeo,0.03,0.27,2.44,Round of 16
13,Joey Elawar/Sebastian Fagaras,Brighton,0.02,0.18,1.63,Round of 16
16,Alex Sitek/Tommy Jackson,Utica Ford,0.01,0.13,1.11,Round of 16
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.01,0.1,1.04,Round of 16
14,Kenny Ray/William O’Brien,Fraser,0.01,0.08,0.84,Round of 16
17,Camden McCulloch/Tyceon Graham,Port Huron Northern,0.0,0.04,0.32,Round of 32
19,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,0.0,0.02,0.26,Round of 32
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.02,0.23,Round of 32
20,Logan Daly/Shay Patel,Grand Blanc,0.0,0.01,0.13,Round of 32
21,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.12,Round of 32
22,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.01,0.08,Round of 32
24,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.05,Round of 32
23,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.04,Round of 32
25,Dhruv Yendrapalli/Edwin Lee,Northville,0.0,0.0,0.02,Round of 32
26,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.0,0.02,Round of 32
27,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.01,Round of 32
28,Alex Moore/Jake Lyons,Caledonia,0.0,0.0,0.0,Round of 32
29,Jared Mace/Jaylin Wells,Macomb Dakota,0.0,0.0,0.0,Round of 32
