seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jonah Hoff/Josh Reimink,Holland West Ottawa,54.49,65.37,79.77,Champion
3,Jay Thakkar/Vikram Menon,Troy Athens,16.34,39.03,75.87,Semifinalist
2,Krish Kashyap/Siddarth Manikandan,Troy,15.48,47.91,73.34,Runner-up
4,Alex Verevko/Hunter Wang,Okemos,7.52,21.76,69.78,Semifinalist
5,Austin Traver/Rylan Rodabaugh,Lapeer,2.76,8.2,26.69,Quarterfinalist
6,Cameron Adamski/Soumil Patel,Plymouth,1.91,9.07,20.52,Quarterfinalist
8,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.82,3.35,15.12,Quarterfinalist
10,Henry Bereza/Koleman Sagraves,Jenison,0.23,1.8,11.29,Round of 16
9,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.19,0.85,4.09,Round of 16
11,Zayne Drummond/colton eller,Oxford,0.07,0.61,2.57,Round of 16
7,Daniel Han/Ronak Sharma,Novi,0.07,0.98,11.26,Quarterfinalist
12,Austin Blankertz/Luca DiVirgilio,Romeo,0.04,0.24,2.25,Round of 16
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.03,0.35,3.35,Round of 16
13,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.11,1.2,Round of 16
14,Kenny Ray/William O’Brien,Fraser,0.01,0.17,0.89,Round of 16
16,Alex Sitek/Tommy Jackson,Utica Ford,0.01,0.09,0.8,Round of 16
18,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,0.01,0.07,0.75,Round of 32
17,Camden McCulloch/Tyceon Graham,Port Huron Northern,0.0,0.02,0.22,Round of 32
19,Logan Daly/Shay Patel,Grand Blanc,0.0,0.02,0.12,Round of 32
20,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.05,Round of 32
22,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.0,0.03,Round of 32
21,Dhruv Yendrapalli/Edwin Lee,Northville,0.0,0.0,0.02,Round of 32
23,Alex Moore/Jake Lyons,Caledonia,0.0,0.0,0.01,Round of 32
24,Jared Mace/Jaylin Wells,Macomb Dakota,0.0,0.0,0.0,Round of 32
