seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,66.03,74.42,88.4,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,12.63,46.95,60.69,Runner-up
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,7.11,13.34,55.06,Semifinalist
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,4.99,9.29,39.41,Quarterfinalist
6,Austin Traver/Rylan Rodabaugh,Lapeer,3.24,19.78,44.34,Quarterfinalist
3,Daniel Han/Ronak Sharma,Novi,2.89,15.7,41.6,Semifinalist
7,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.6,10.04,24.27,Quarterfinalist
8,Collin Regan/Dalton Suchland,Hartland,0.42,1.47,6.52,Quarterfinalist
10,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.33,3.1,8.75,Round of 16
9,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.24,0.84,3.75,Round of 16
14,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.22,2.5,10.51,Round of 16
15,Cameron Adamski/Soumil Patel,Plymouth,0.14,1.37,4.9,Round of 16
13,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.12,0.45,4.43,Round of 16
16,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.02,0.1,0.77,Round of 16
11,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.23,2.46,Round of 16
18,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.1,0.56,Round of 32
17,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.03,0.26,Round of 32
23,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.09,0.49,Round of 32
26,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.04,0.28,Round of 32
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.02,0.16,Round of 32
27,Kayden Sackrider/Zachary Lee,Grand Ledge,0.0,0.05,0.58,Round of 32
25,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.13,Round of 32
12,Alex Verevko/Hunter Wang,Okemos,0.0,0.01,0.49,Round of 16
30,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.24,Round of 32
21,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.01,0.25,Round of 32
28,Caleb Bean/Vance Dabideen,Davison,0.0,0.0,0.17,Round of 32
20,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.12,Round of 32
29,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.0,0.07,Round of 32
31,Alex Moore/Jake Lyons,Caledonia,0.0,0.01,0.05,Round of 32
19,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.1,Round of 32
22,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.01,0.15,Round of 32
32,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.01,Round of 32
