seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,51.63,64.5,79.45,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,24.96,58.36,71.45,Runner-up
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,8.16,19.52,59.38,Semifinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,5.52,17.98,52.6,Semifinalist
5,Austin Traver/Rylan Rodabaugh,Lapeer,3.5,9.05,29.63,Quarterfinalist
6,Jonah Hoff/Josh Reimink,Holland West Ottawa,2.45,11.03,31.23,Quarterfinalist
7,Cameron Adamski/Soumil Patel,Plymouth,1.24,6.1,16.74,Quarterfinalist
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.79,3.25,11.75,Quarterfinalist
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.47,2.73,7.83,Round of 16
9,Collin Regan/Dalton Suchland,Hartland,0.42,1.71,6.19,Round of 16
11,Daniel Han/Ronak Sharma,Novi,0.3,2.03,10.06,Round of 16
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.17,0.85,5.78,Round of 16
13,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.14,0.7,4.65,Round of 16
14,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.13,1.02,5.53,Round of 16
15,Austin Blankertz/Luca DiVirgilio,Romeo,0.04,0.45,2.34,Round of 16
16,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.03,0.23,1.5,Round of 16
17,Kobe Sterley/Nolan Sheriden,Grandville,0.02,0.13,0.79,Round of 32
18,Kayden Sackrider/Zachary Lee,Grand Ledge,0.01,0.13,0.77,Round of 32
23,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.08,0.49,Round of 32
21,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.03,0.39,Round of 32
31,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.03,0.24,Round of 32
19,Alex Verevko/Haresh Karthikeyan,Okemos,0.0,0.02,0.31,Round of 32
24,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.01,0.14,Round of 32
26,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.14,Round of 32
25,Caleb Bean/Vance Dabideen,Davison,0.0,0.01,0.09,Round of 32
32,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.08,Round of 32
27,Alex Moore/Jake Lyons,Caledonia,0.0,0.01,0.11,Round of 32
20,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.09,Round of 32
22,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.09,Round of 32
28,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.05,Round of 32
30,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.06,Round of 32
29,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
