seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,63.82,80.98,87.69,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,25.14,67.26,80.89,Runner-up
11,Luca DiVirgilio/Nolan Blankertz,Romeo,3.9,14.54,46.47,Semifinalist
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,2.48,8.9,46.62,Semifinalist
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.8,8.89,37.95,Quarterfinalist
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.87,4.82,10.11,Round of 16
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.71,4.41,37.69,Quarterfinalist
16,Joey Elawar/Sebastian Fagaras,Brighton,0.34,2.03,5.49,Round of 16
12,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.32,1.99,13.13,Round of 16
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.16,1.6,9.83,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.14,1.37,4.58,Quarterfinalist
17,Caden Dziachan/Ethan Cascaddan,Holt,0.12,0.78,2.21,Round of 32
18,Collin Regan/Dalton Suchland,Hartland,0.07,0.64,3.04,Round of 16
14,Brady Gauthier/Bridger Wildern,Rockford,0.06,0.59,4.6,Round of 16
9,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.28,1.57,Round of 16
24,Donovan Padgett/Logan Glass,West Bloomfield,0.02,0.25,1.28,Round of 32
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.01,0.13,0.72,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.01,0.18,1.37,Quarterfinalist
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.1,0.57,Round of 32
32,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.06,0.27,Round of 32
20,Landon Nguyen/Will Bouwman,Grandville,0.0,0.06,1.24,Round of 32
30,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.04,0.5,Round of 32
13,Alex Verevko/Hunter Wang,Okemos,0.0,0.05,1.01,Round of 16
19,Charles Stoops/Dhruv Yendrapalli,Northville,0.0,0.03,0.5,Round of 32
21,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.01,0.25,Round of 32
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.11,Round of 32
27,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.01,0.12,Round of 32
31,Kenny Ray/William O’Brien,Fraser,0.0,0.01,0.07,Round of 32
22,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.03,Round of 32
29,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.04,Round of 32
28,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
15,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.01,Round of 32
