seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,67.35,75.57,89.85,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,13.57,51.34,66.06,Runner-up
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,6.08,11.58,49.09,Semifinalist
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,3.53,6.65,29.12,Quarterfinalist
6,Jonah Hoff/Josh Reimink,Holland West Ottawa,2.72,15.94,36.15,Quarterfinalist
3,Daniel Han/Ronak Sharma,Novi,2.69,14.98,39.44,Semifinalist
12,Parker Gnesin/Shay Chismody,West Bloomfield,1.24,2.96,14.9,Round of 16
10,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.66,6.58,17.97,Quarterfinalist
9,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.56,1.83,7.14,Quarterfinalist
14,Collin Regan/Dalton Suchland,Hartland,0.39,3.29,10.36,Round of 16
11,Cameron Adamski/Soumil Patel,Plymouth,0.38,3.34,11.68,Round of 16
13,Austin Traver/Rylan Rodabaugh,Lapeer,0.36,1.03,6.54,Round of 16
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.32,3.09,9.72,Round of 16
16,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.04,0.21,1.45,Round of 16
7,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.56,3.11,Round of 16
18,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.02,0.28,1.3,Round of 32
17,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.06,0.5,Round of 32
19,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.18,1.14,Round of 32
26,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.01,0.2,1.18,Round of 32
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.04,0.44,Round of 16
8,Alex Verevko/Hunter Wang,Okemos,0.0,0.04,0.55,Round of 32
27,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.08,0.63,Round of 32
20,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.01,0.21,Round of 32
23,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.06,0.46,Round of 32
22,Landon Nguyen/Will Bouwman,Grandville,0.0,0.03,0.33,Round of 32
30,Kayden Sackrider/Zachary Lee,Grand Ledge,0.0,0.03,0.27,Round of 32
31,Caleb Bean/Vance Dabideen,Davison,0.0,0.02,0.19,Round of 32
28,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
29,Alex Moore/Jake Lyons,Caledonia,0.0,0.0,0.07,Round of 32
32,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.0,0.04,Round of 32
24,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.02,Round of 32
21,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
