seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,62.64,71.37,84.61,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,15.41,54.65,74.53,Runner-up
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,9.58,17.96,63.22,Semifinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,5.19,22.31,47.61,Quarterfinalist
3,Daniel Han/Ronak Sharma,Novi,2.68,13.23,38.31,Semifinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.79,4.9,11.86,Quarterfinalist
13,Parker Gnesin/Shay Chismody,West Bloomfield,1.14,3.29,18.85,Quarterfinalist
10,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.61,5.15,16.85,Quarterfinalist
9,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.24,0.87,2.66,Round of 16
14,Austin Traver/Rylan Rodabaugh,Lapeer,0.17,1.54,5.98,Round of 16
11,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.17,1.65,6.83,Round of 16
12,Cameron Adamski/Soumil Patel,Plymouth,0.15,0.68,7.07,Round of 16
4,Henry Haviland/Kamy Shushtari,Clarkston,0.13,0.73,9.41,Round of 16
15,Joey Elawar/Sebastian Fagaras,Brighton,0.05,0.69,3.75,Round of 16
16,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.08,0.5,Round of 16
7,Alex Verevko/Hunter Wang,Okemos,0.01,0.27,2.42,Round of 16
18,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.19,1.16,Round of 32
17,Henry Bereza/Koleman Sagraves,Jenison,0.01,0.04,0.27,Round of 32
23,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.01,0.12,0.97,Round of 32
19,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.1,0.72,Round of 32
21,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.0,0.03,0.61,Round of 32
20,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.03,0.67,Round of 32
22,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.05,0.41,Round of 32
24,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.07,Round of 32
26,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.03,0.33,Round of 32
25,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.03,Round of 32
27,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.09,Round of 32
29,Logan Daly/Shay Patel,Grand Blanc,0.0,0.0,0.09,Round of 32
28,Collin Regan/Jacob Jeffrey,Hartland,0.0,0.0,0.08,Round of 32
30,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.06,Round of 32
32,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.0,Round of 32
31,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.0,Round of 32
