seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,64.36,81.72,87.98,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,26.83,70.37,77.71,Runner-up
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.99,15.09,60.54,Semifinalist
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1.97,7.76,45.98,Quarterfinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.01,3.83,8.22,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.88,4.81,41.49,Semifinalist
10,Joey Elawar/Sebastian Fagaras,Brighton,0.68,5.41,12.48,Quarterfinalist
18,Kenny Ray/William O’Brien,Fraser,0.53,3.4,7.21,Round of 16
6,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.27,2.86,16.53,Quarterfinalist
25,Parker Gnesin/Shay Chismody,West Bloomfield,0.16,0.78,1.91,Round of 32
9,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.06,0.42,1.49,Round of 16
14,Caden Dziachan/Ethan Cascaddan,Holt,0.06,0.79,6.83,Round of 16
19,Henry Bereza/Koleman Sagraves,Jenison,0.05,0.53,4.55,Round of 32
20,Luka Milosevich/Ronak Sharma,Novi,0.04,0.35,4.83,Round of 32
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.04,0.51,5.0,Round of 32
27,Kaleb Stolzenfeld/William Hoff,Utica,0.02,0.31,3.14,Round of 32
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.01,0.25,1.34,Round of 16
11,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.24,3.27,Round of 16
28,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.01,0.1,1.96,Round of 32
31,Collin Regan/Jacob Jeffrey,Hartland,0.01,0.09,0.38,Round of 32
12,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.01,0.09,3.32,Round of 16
13,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.07,2.04,Round of 16
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.0,0.07,0.4,Round of 32
16,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.03,0.24,Round of 16
23,Charles Stoops/Dhruv Yendrapalli,Northville,0.0,0.04,0.26,Round of 32
15,Alex Verevko/Hunter Wang,Okemos,0.0,0.03,0.22,Round of 32
32,Suhas Surapati/Tarun Krishna,Salem,0.0,0.01,0.09,Round of 32
29,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.01,0.35,Round of 32
24,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.0,0.03,Round of 32
30,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.0,0.13,Round of 32
17,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.03,Round of 32
21,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.03,Round of 32
