seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,65.09,81.93,88.97,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,23.59,64.21,76.46,Runner-up
11,Luca DiVirgilio/Nolan Blankertz,Romeo,3.49,13.3,40.18,Semifinalist
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,2.7,9.25,50.31,Semifinalist
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.15,10.95,42.5,Quarterfinalist
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.95,5.38,11.47,Round of 16
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.59,3.42,30.54,Quarterfinalist
12,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.37,2.19,15.07,Round of 16
16,Caden Dziachan/Ethan Cascaddan,Holt,0.27,1.7,4.87,Round of 16
15,Joey Elawar/Sebastian Fagaras,Brighton,0.2,1.47,5.19,Round of 16
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.19,2.0,11.0,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.17,1.76,5.96,Quarterfinalist
14,Brady Gauthier/Bridger Wildern,Rockford,0.07,0.69,4.96,Round of 16
17,Collin Regan/Dalton Suchland,Hartland,0.05,0.37,1.3,Round of 32
25,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.05,0.44,1.84,Round of 16
9,Henry Haviland/Kamy Shushtari,Clarkston,0.03,0.34,1.82,Quarterfinalist
29,Alex Sitek/Tommy Jackson,Utica Ford,0.01,0.1,1.79,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.01,0.13,0.94,Round of 32
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.01,0.09,0.86,Round of 32
23,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.05,0.36,Round of 32
13,Alex Verevko/Hunter Wang,Okemos,0.0,0.07,1.32,Round of 16
31,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.03,0.23,Round of 32
20,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.04,0.87,Round of 32
18,Charles Stoops/Dhruv Yendrapalli,Northville,0.0,0.02,0.19,Round of 32
32,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.02,0.12,Round of 32
19,Landon Nguyen/Will Bouwman,Grandville,0.0,0.02,0.36,Round of 32
26,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.02,0.14,Round of 32
24,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.14,Round of 32
30,Kenny Ray/William O’Brien,Fraser,0.0,0.01,0.14,Round of 32
21,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.09,Round of 32
28,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.02,Round of 32
27,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
