seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,70.63,81.23,92.94,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,12.6,50.92,63.84,Runner-up
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,5.97,11.85,51.62,Semifinalist
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,4.68,24.4,67.38,Semifinalist
10,Jayden Fudge/Joseph Miesiack,Rockford,3.72,18.3,33.17,Quarterfinalist
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1.41,4.58,39.87,Quarterfinalist
8,Samuel Seki/Veer Shah,Novi,0.43,1.59,6.39,Quarterfinalist
6,Jay Thakkar/Pratyush Inturi,Troy Athens,0.32,4.36,18.74,Quarterfinalist
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.15,0.64,6.97,Round of 16
14,Carson Eleczko/Sairam Balaji,Rochester Adams,0.04,0.85,7.01,Round of 16
11,Anikait Pundhir/Pranshu Gandhe,Northville,0.02,0.51,5.43,Round of 16
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.01,0.4,1.95,Round of 16
13,Andy Bardas/Johnny Kakos,Rochester,0.01,0.05,1.42,Round of 16
15,Grantin Gallant/Jonathan Solgat,Brighton,0.01,0.17,0.93,Round of 16
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.0,0.04,0.37,Round of 16
22,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.07,1.04,Round of 32
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.02,0.21,Round of 16
17,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.01,0.09,Round of 32
27,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.02,0.33,Round of 32
28,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.0,0.1,Round of 32
26,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,0.0,0.0,0.05,Round of 32
18,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.05,Round of 32
19,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.06,Round of 32
23,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.01,Round of 32
24,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,0.0,0.0,0.01,Round of 32
25,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
30,Matt Hurlbert/Zain Buny,Utica Ford,0.0,0.0,0.01,Round of 32
31,Declan Coselmon/Tommy Mccormick,Grand Blanc,0.0,0.0,0.0,Round of 32
20,David Ymker/Grady Smith,Jenison,0.0,0.0,0.0,Round of 32
32,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.0,0.0,Round of 32
