seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,68.52,85.29,88.72,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,24.11,72.56,84.69,Runner-up
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.1,11.32,47.96,Semifinalist
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1.62,8.33,30.83,Quarterfinalist
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.57,6.46,9.7,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.86,5.21,50.59,Semifinalist
11,Parker Gnesin/Shay Chismody,West Bloomfield,0.47,3.18,15.91,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.29,2.48,8.64,Quarterfinalist
10,Cameron Adamski/Soumil Patel,Plymouth,0.11,1.13,3.88,Round of 16
20,Luka Milosevich/Ronak Sharma,Novi,0.09,0.85,12.55,Round of 16
21,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.08,0.71,11.13,Round of 16
5,Henry Haviland/Kamy Shushtari,Clarkston,0.05,0.64,12.16,Quarterfinalist
19,Henry Bereza/Koleman Sagraves,Jenison,0.02,0.24,1.94,Round of 32
14,Joey Elawar/Sebastian Fagaras,Brighton,0.02,0.24,2.31,Round of 16
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.01,0.19,1.05,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.01,0.21,0.69,Round of 16
24,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.01,0.12,0.37,Round of 32
27,Kenny Ray/William O’Brien,Fraser,0.01,0.11,0.94,Round of 32
31,Collin Regan/Jacob Jeffrey,Hartland,0.01,0.13,0.78,Round of 32
12,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.14,5.48,Round of 32
28,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.09,2.53,Round of 32
13,Brady Gauthier/Bridger Wildern,Rockford,0.01,0.12,4.15,Round of 32
15,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.08,0.79,Round of 16
16,Alex Verevko/Hunter Wang,Okemos,0.0,0.07,0.28,Round of 16
29,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.04,1.4,Round of 32
32,Suhas Surapati/Tarun Krishna,Salem,0.0,0.03,0.13,Round of 32
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.01,0.06,Round of 32
17,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.06,Round of 32
18,Landon Nguyen/Will Bouwman,Grandville,0.0,0.01,0.11,Round of 32
30,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.0,0.09,Round of 32
26,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.05,Round of 32
22,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
