seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,57.76,69.51,82.12,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,24.98,64.9,76.05,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,5.64,18.48,60.41,Semifinalist
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,5.56,17.48,62.9,Semifinalist
5,Austin Traver/Rylan Rodabaugh,Lapeer,2.6,8.22,29.55,Quarterfinalist
6,Cameron Adamski/Soumil Patel,Plymouth,1.35,7.9,26.63,Quarterfinalist
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.75,4.69,15.63,Quarterfinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.52,2.73,11.75,Quarterfinalist
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.24,1.69,5.75,Round of 16
9,Collin Regan/Dalton Suchland,Hartland,0.2,1.07,4.6,Round of 16
11,Daniel Han/Ronak Sharma,Novi,0.14,1.16,7.39,Round of 16
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.07,0.48,4.18,Round of 16
14,Kyle Hodges/Marshall Kilmer,East Kentwood,0.06,0.59,4.18,Round of 16
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.04,0.42,2.24,Round of 16
13,Graham DeKoster/Koleman Sagraves,Jenison,0.03,0.24,2.35,Round of 16
16,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.16,1.2,Round of 16
22,Evan Edpinoza/Kai Estep,Saginaw Heritage,0.0,0.06,0.56,Round of 32
19,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.06,0.67,Round of 32
20,Kayden Sackrider/Zachary Lee,Grand Ledge,0.0,0.05,0.54,Round of 32
21,Caleb Bean/Vance Dabideen,Davison,0.0,0.03,0.36,Round of 32
17,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.02,0.2,Round of 32
18,Alex Verevko/Haresh Karthikeyan,Okemos,0.0,0.01,0.13,Round of 32
23,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.01,0.11,Round of 32
30,Zayne Drummond/colton eller,Oxford,0.0,0.01,0.13,Round of 32
24,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.08,Round of 32
29,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.0,0.09,Round of 32
26,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.05,Round of 32
25,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,0.0,0.0,0.04,Round of 32
31,Logan Daly/Shay Patel,Grand Blanc,0.0,0.0,0.04,Round of 32
27,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
28,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.03,Round of 32
32,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.01,Round of 32
