seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,64.04,77.02,86.8,Champion
2,Brody Craig/Dominic Thompson,Detroit Catholic Central,23.95,70.04,83.26,Runner-up
3,Austin Traver/Rylan Rodabaugh,Lapeer,5.31,19.16,68.81,Semifinalist
4,Krish Kashyap/Siddarth Manikandan,Troy,3.55,14.38,68.17,Semifinalist
5,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.97,4.42,22.99,Quarterfinalist
6,Daniel Han/Ronak Sharma,Novi,0.76,5.12,21.1,Quarterfinalist
7,Austin Blankertz/Luca DiVirgilio,Romeo,0.54,3.78,14.23,Quarterfinalist
8,Cameron Adamski/Soumil Patel,Plymouth,0.4,2.4,9.28,Quarterfinalist
11,Alex Verevko/Hunter Wang,Okemos,0.19,1.39,8.06,Round of 16
9,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.13,0.83,3.29,Round of 16
12,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.09,0.65,5.92,Round of 16
13,Henry Bereza/Koleman Sagraves,Jenison,0.02,0.22,2.67,Round of 16
10,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.24,1.5,Round of 16
14,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.15,1.63,Round of 16
16,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.05,0.45,Round of 16
15,Kenny Ray/William O’Brien,Fraser,0.0,0.07,0.64,Round of 16
18,Camden McCulloch/Tyceon Graham,Port Huron Northern,0.0,0.03,0.25,Round of 32
17,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.02,0.16,Round of 32
19,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,0.0,0.02,0.28,Round of 32
21,Logan Daly/Shay Patel,Grand Blanc,0.0,0.0,0.12,Round of 32
23,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.01,0.08,Round of 32
22,Zayne Drummond/colton eller,Oxford,0.0,0.0,0.09,Round of 32
20,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.11,Round of 32
26,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
24,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.02,Round of 32
25,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.01,Round of 32
27,Dhruv Yendrapalli/Edwin Lee,Northville,0.0,0.0,0.02,Round of 32
28,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.0,0.02,Round of 32
29,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.01,Round of 32
30,Ben Keary/Dylan Amman,Rochester,0.0,0.0,0.0,Round of 32
31,Alex Moore/Jake Lyons,Caledonia,0.0,0.0,0.0,Round of 32
32,Jared Mace/Jaylin Wells,Macomb Dakota,0.0,0.0,0.0,Round of 32
