seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,69.49,87.2,94.49,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,22.31,66.76,77.42,Runner-up
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,2.36,8.16,54.49,Semifinalist
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.85,11.22,44.38,Quarterfinalist
22,Luca DiVirgilio/Nolan Blankertz,Romeo,1.52,6.68,21.38,Semifinalist
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.79,5.3,10.61,Round of 16
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.48,2.73,31.92,Quarterfinalist
14,Joey Elawar/Sebastian Fagaras,Brighton,0.3,2.55,13.27,Round of 16
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.21,1.8,9.86,Round of 32
15,Caden Dziachan/Ethan Cascaddan,Holt,0.19,1.77,4.96,Round of 16
13,Brady Gauthier/Bridger Wildern,Rockford,0.13,0.82,9.54,Round of 16
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.13,1.71,9.64,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.12,1.62,4.88,Quarterfinalist
16,Donovan Padgett/Logan Glass,West Bloomfield,0.03,0.33,1.6,Round of 16
23,Collin Regan/Dalton Suchland,Hartland,0.03,0.29,1.21,Round of 32
9,Henry Haviland/Kamy Shushtari,Clarkston,0.03,0.29,1.61,Round of 16
26,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.01,0.12,0.61,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.01,0.13,1.02,Quarterfinalist
17,Charles Stoops/Dhruv Yendrapalli,Northville,0.01,0.09,0.51,Round of 32
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.1,0.98,Round of 32
25,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.08,0.53,Round of 32
12,Alex Verevko/Hunter Wang,Okemos,0.0,0.08,2.16,Round of 16
28,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.03,0.87,Round of 32
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.03,0.48,Round of 32
31,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.02,0.16,Round of 32
20,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.02,0.5,Round of 32
18,Landon Nguyen/Will Bouwman,Grandville,0.0,0.02,0.14,Round of 32
32,Kenny Ray/William O’Brien,Fraser,0.0,0.01,0.1,Round of 32
21,Felix Wu/Henry Wisloski,Portage Central,0.0,0.01,0.48,Round of 32
24,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.01,0.15,Round of 32
29,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.05,Round of 32
30,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.01,Round of 32
