seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,65.65,81.99,92.21,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,24.62,68.61,76.82,Runner-up
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,2.32,8.06,48.86,Semifinalist
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.27,12.43,48.73,Semifinalist
20,Luca DiVirgilio/Nolan Blankertz,Romeo,2.05,6.09,25.93,Quarterfinalist
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.09,6.3,12.5,Round of 16
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.42,3.09,17.63,Round of 16
14,Joey Elawar/Sebastian Fagaras,Brighton,0.37,2.64,14.3,Round of 16
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.3,3.33,18.58,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.28,1.58,16.15,Round of 16
15,Caden Dziachan/Ethan Cascaddan,Holt,0.19,1.5,4.44,Round of 16
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.18,1.98,5.72,Quarterfinalist
13,Brady Gauthier/Bridger Wildern,Rockford,0.07,0.46,4.49,Round of 32
21,Collin Regan/Dalton Suchland,Hartland,0.05,0.35,3.32,Round of 16
24,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.05,0.41,2.11,Quarterfinalist
16,Donovan Padgett/Logan Glass,West Bloomfield,0.03,0.37,1.77,Round of 16
25,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.03,0.27,1.43,Round of 16
9,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.16,1.03,Round of 32
17,Charles Stoops/Dhruv Yendrapalli,Northville,0.01,0.1,0.57,Round of 32
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.08,0.7,Round of 32
31,Kaleb Stolzenfeld/William Hoff,Utica,0.0,0.05,0.23,Round of 32
29,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.03,0.53,Round of 32
12,Alex Verevko/Hunter Wang,Okemos,0.0,0.03,0.7,Round of 32
32,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.02,0.18,Round of 32
18,Landon Nguyen/Will Bouwman,Grandville,0.0,0.02,0.12,Round of 32
26,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.02,0.14,Round of 32
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.29,Round of 32
22,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.01,0.27,Round of 32
30,Kenny Ray/William O’Brien,Fraser,0.0,0.01,0.17,Round of 32
23,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.03,Round of 32
27,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
28,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.02,Round of 32
