seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,58.69,73.39,82.17,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,28.27,73.24,85.76,Runner-up
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,4.44,13.91,56.61,Semifinalist
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,3.9,15.57,59.87,Semifinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.71,5.75,11.61,Quarterfinalist
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.99,6.55,31.02,Quarterfinalist
24,Luca DiVirgilio/Nolan Blankertz,Romeo,0.98,2.92,5.53,Round of 16
10,Brady Gauthier/Bridger Wildern,Rockford,0.4,3.29,10.94,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.36,2.66,27.8,Quarterfinalist
12,Luka Milosevich/Ronak Sharma,Novi,0.13,0.94,10.68,Round of 16
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.05,0.54,4.5,Round of 16
19,Charles Stoops/Dhruv Yendrapalli,Northville,0.03,0.32,2.71,Round of 32
9,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.16,0.51,Round of 32
28,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.02,0.15,2.02,Round of 32
15,Donovan Padgett/Logan Glass,West Bloomfield,0.01,0.25,1.63,Round of 16
20,Landon Nguyen/Will Bouwman,Grandville,0.01,0.09,2.05,Round of 16
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.08,0.87,Round of 16
27,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.03,0.65,Round of 32
26,Suhas Surapati/Tarun Krishna,Salem,0.0,0.03,0.31,Round of 32
23,Felix Wu/Henry Wisloski,Portage Central,0.0,0.03,0.28,Round of 32
16,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.02,0.13,Round of 16
11,Brody Craig/Jack Vogel,Detroit Catholic Central,0.0,0.03,0.99,Round of 16
30,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.0,0.01,0.26,Round of 32
18,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.15,Round of 32
21,Moosa Shafique/Nithin Madhusudhan,Rochester,0.0,0.01,0.23,Round of 32
13,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.01,0.46,Round of 32
17,Joey Elawar/Sebastian Fagaras,Brighton,0.0,0.0,0.03,Round of 32
31,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,0.0,0.0,0.06,Round of 32
25,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.0,0.01,Round of 32
29,Henry Bereza/Koleman Sagraves,Jenison,0.0,0.0,0.16,Round of 32
32,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
22,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
