seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,75.97,86.54,92.01,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,11.72,54.02,72.86,Runner-up
3,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,8.14,34.42,81.81,Semifinalist
5,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1.27,5.36,37.68,Quarterfinalist
10,Jayden Fudge/Joseph Miesiack,Rockford,1.13,6.46,23.05,Quarterfinalist
4,Jay Thakkar/Pratyush Inturi,Troy Athens,0.78,4.93,50.97,Semifinalist
6,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.5,4.65,16.1,Quarterfinalist
8,Samuel Seki/Veer Shah,Novi,0.35,2.18,6.99,Quarterfinalist
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.11,0.75,8.8,Round of 16
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.01,0.19,3.05,Round of 16
13,Andy Bardas/Johnny Kakos,Rochester,0.01,0.09,2.39,Round of 16
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.01,0.08,0.49,Round of 16
14,Carson Eleczko/Sairam Balaji,Rochester Adams,0.01,0.11,1.1,Round of 16
11,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.08,0.97,Round of 16
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.06,0.42,Round of 16
15,Grantin Gallant/Jonathan Solgat,Brighton,0.0,0.05,0.81,Round of 16
32,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.01,0.08,Round of 32
18,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.01,0.18,Round of 32
21,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.0,0.12,Round of 32
23,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.0,0.05,Round of 32
19,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.02,Round of 32
24,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.01,Round of 32
17,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
20,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.04,Round of 32
22,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.01,Round of 32
25,David Ymker/Grady Smith,Jenison,0.0,0.0,0.0,Round of 32
31,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
26,Blane Bueche/Brayden DeMaagd,East Kentwood,0.0,0.0,0.0,Round of 32
29,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.0,0.0,Round of 32
30,Kam Abbey/Oliver Prush,Holt,0.0,0.0,0.0,Round of 32
28,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
27,Isaac Robotham/Russell Grandon,Caledonia,0.0,0.0,0.0,Round of 32
