seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,71.43,82.39,89.4,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,13.11,53.99,82.3,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,8.94,32.14,65.03,Semifinalist
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,2.57,7.72,42.98,Semifinalist
11,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.77,4.88,13.8,Round of 16
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.66,3.22,28.46,Quarterfinalist
8,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.57,2.65,7.0,Quarterfinalist
12,Shay Patel/Vihaan Nayak,Grand Blanc,0.56,2.3,17.83,Round of 16
14,Parker Gnesin/Shay Chismody,West Bloomfield,0.52,3.28,8.71,Round of 16
6,Daniel Han/Ronak Sharma,Novi,0.47,3.77,12.3,Quarterfinalist
13,Cameron Adamski/Soumil Patel,Plymouth,0.16,0.84,8.57,Round of 16
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.08,1.01,7.05,Quarterfinalist
16,Joey Elawar/Sebastian Fagaras,Brighton,0.06,0.38,1.62,Round of 16
17,Henry Bereza/Koleman Sagraves,Jenison,0.02,0.14,0.63,Round of 32
24,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.02,0.15,0.78,Round of 16
7,Henry Haviland/Kamy Shushtari,Clarkston,0.02,0.36,3.62,Round of 16
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.01,0.21,2.08,Round of 32
28,Kenny Ray/William O’Brien,Fraser,0.01,0.06,1.05,Round of 32
15,Brady Gauthier/Bridger Wildern,Rockford,0.01,0.18,2.78,Round of 16
29,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.05,1.01,Round of 32
26,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.09,1.21,Round of 32
9,Alex Verevko/Hunter Wang,Okemos,0.0,0.04,0.28,Round of 32
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.03,0.2,Round of 32
18,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.06,0.95,Round of 32
32,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.01,0.09,Round of 32
27,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.01,0.08,Round of 32
19,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.01,0.06,Round of 32
20,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.08,Round of 32
30,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.0,0.02,Round of 32
21,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.01,Round of 32
31,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.0,0.02,Round of 32
22,Chris Allmand/Jack Hayes,Saline,0.0,0.0,0.0,Round of 32
