seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,85.36,92.96,95.77,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,12.07,82.15,94.55,Runner-up
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1.49,15.45,81.73,Semifinalist
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.62,4.36,71.94,Semifinalist
8,Jayden Fudge/Joseph Miesiack,Rockford,0.21,1.28,4.14,Quarterfinalist
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,0.18,1.35,24.52,Quarterfinalist
6,Samuel Seki/Veer Shah,Novi,0.06,1.6,13.94,Quarterfinalist
7,Jay Thakkar/Pratyush Inturi,Troy Athens,0.01,0.36,3.31,Quarterfinalist
11,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.0,0.21,3.05,Round of 16
12,Carson Eleczko/Sairam Balaji,Rochester Adams,0.0,0.04,2.97,Round of 16
10,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.0,0.1,1.11,Round of 16
15,Grantin Gallant/Jonathan Solgat,Brighton,0.0,0.06,0.77,Round of 16
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.0,0.05,1.14,Round of 16
9,Andy Bardas/Johnny Kakos,Rochester,0.0,0.01,0.07,Round of 16
26,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.02,0.21,Round of 32
13,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.0,0.49,Round of 16
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.0,0.02,Round of 16
17,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.0,0.01,Round of 32
22,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.0,0.12,Round of 32
24,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.0,0.0,Round of 32
18,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.03,Round of 32
28,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,0.0,0.0,0.04,Round of 32
23,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.03,Round of 32
19,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.02,Round of 32
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
27,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.01,Round of 32
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,0.0,0.0,0.01,Round of 32
31,Declan Coselmon/Tommy Mccormick,Grand Blanc,0.0,0.0,0.0,Round of 32
30,Matt Hurlbert/Zain Buny,Utica Ford,0.0,0.0,0.0,Round of 32
20,David Ymker/Grady Smith,Jenison,0.0,0.0,0.01,Round of 32
32,Macauley Douglas/Nicholas Markovic,Port Huron Northern,0.0,0.0,0.0,Round of 32
25,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
