seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sourish Daruri/Varun Shetty,Troy,88.53,96.23,99.14,Champion
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,9.57,78.92,91.33,Runner-up
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1.19,16.54,77.54,Semifinalist
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.44,2.8,71.57,Semifinalist
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,0.12,0.83,24.84,Quarterfinalist
11,Jayden Fudge/Joseph Miesiack,Rockford,0.1,1.84,10.54,Round of 16
6,Samuel Seki/Veer Shah,Novi,0.04,1.53,11.11,Quarterfinalist
7,Jay Thakkar/Pratyush Inturi,Troy Athens,0.01,0.6,4.72,Quarterfinalist
10,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.01,0.43,2.63,Round of 16
8,Andy Bardas/Johnny Kakos,Rochester,0.0,0.07,0.59,Quarterfinalist
12,Carson Eleczko/Sairam Balaji,Rochester Adams,0.0,0.04,3.05,Round of 16
9,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.0,0.02,0.16,Round of 16
15,Grantin Gallant/Jonathan Solgat,Brighton,0.0,0.08,1.06,Round of 16
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.0,0.04,0.78,Round of 16
16,Ayush Chidura/Luran Peng,Okemos,0.0,0.0,0.06,Round of 16
17,Isaac VandenBrand/Ty Owens,Grand Haven,0.0,0.0,0.03,Round of 32
31,Mason Moore/Nicholas Svoeuy,Fraser,0.0,0.01,0.14,Round of 32
13,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.0,0.46,Round of 16
23,Nived Paingol/Sean Borlack,West Bloomfield,0.0,0.01,0.1,Round of 32
25,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
32,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,0.0,0.0,0.0,Round of 32
19,Keiston Smith/Kenan Fogt,Hudsonville,0.0,0.0,0.03,Round of 32
24,Colton Schornack/Drew Blankenship,Romeo,0.0,0.0,0.0,Round of 32
28,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.0,0.0,0.03,Round of 32
18,Harry Jacobson/Kiyan Shushtari,Clarkston,0.0,0.0,0.02,Round of 32
20,Connor Scott/Will Bouwman,Grandville,0.0,0.0,0.03,Round of 32
29,Adrian Jeffries/Nathan Freese,Walled Lake Northern,0.0,0.0,0.02,Round of 32
22,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
30,Jacob Gombert/Jesse Henry,Salem,0.0,0.0,0.0,Round of 32
21,David Ymker/Grady Smith,Jenison,0.0,0.0,0.0,Round of 32
26,Bryce Swiger/Cameron Merkling,Kalamazoo Central,0.0,0.0,0.0,Round of 32
27,Kam Abbey/Oliver Prush,Holt,0.0,0.0,0.0,Round of 32
