seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,66.88,80.64,89.48,Champion
3,Krish Kashyap/Siddarth Manikandan,Troy,13.75,44.23,85.01,Semifinalist
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,12.45,43.2,65.14,Runner-up
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,2.57,8.19,40.61,Semifinalist
10,Parker Gnesin/Shay Chismody,West Bloomfield,1.4,7.19,26.33,Quarterfinalist
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.88,4.59,36.84,Quarterfinalist
12,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.73,2.81,16.45,Round of 16
6,Daniel Han/Ronak Sharma,Novi,0.59,4.19,12.33,Quarterfinalist
8,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.41,2.14,6.22,Quarterfinalist
9,Cameron Adamski/Soumil Patel,Plymouth,0.19,1.02,3.11,Round of 16
15,Joey Elawar/Sebastian Fagaras,Brighton,0.06,0.68,4.87,Round of 16
20,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,0.04,0.26,3.13,Round of 32
16,Henry Bereza/Koleman Sagraves,Jenison,0.01,0.13,0.75,Round of 16
7,Henry Haviland/Kamy Shushtari,Clarkston,0.01,0.19,2.96,Round of 16
13,Brady Gauthier/Bridger Wildern,Rockford,0.01,0.11,1.9,Round of 16
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.01,0.12,0.9,Round of 32
21,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.01,0.05,0.78,Round of 32
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.07,0.78,Round of 16
24,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.03,0.19,Round of 32
22,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.0,0.04,0.49,Round of 32
11,Alex Verevko/Hunter Wang,Okemos,0.0,0.03,0.45,Round of 16
17,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.02,0.13,Round of 32
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.28,Round of 32
23,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.02,0.37,Round of 32
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.0,0.01,0.07,Round of 32
26,Kenny Ray/William O’Brien,Fraser,0.0,0.01,0.21,Round of 32
32,Zayne Drummond/colton eller,Oxford,0.0,0.0,0.05,Round of 32
31,Connor Verant/josh Callicoat,Livonia Stevenson,0.0,0.0,0.09,Round of 32
19,Landon Nguyen/Will Bouwman,Grandville,0.0,0.0,0.02,Round of 32
18,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.02,Round of 32
29,Caleb Bean/Vance Dabideen,Davison,0.0,0.0,0.01,Round of 32
30,Alex Sitek/Tommy Jackson,Utica Ford,0.0,0.0,0.01,Round of 32
