seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,50.95,64.35,79.51,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,25.73,58.99,71.98,Runner-up
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,7.0,17.67,55.3,Semifinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,5.87,18.02,52.32,Semifinalist
5,Austin Traver/Rylan Rodabaugh,Lapeer,4.29,10.89,34.04,Quarterfinalist
6,Cameron Adamski/Soumil Patel,Plymouth,2.08,9.5,28.73,Quarterfinalist
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1.25,6.2,16.28,Quarterfinalist
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.9,3.53,12.01,Quarterfinalist
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.56,2.99,8.04,Round of 16
9,Collin Regan/Dalton Suchland,Hartland,0.48,1.87,6.38,Round of 16
11,Daniel Han/Ronak Sharma,Novi,0.33,2.04,10.11,Round of 16
14,Kyle Hodges/Marshall Kilmer,East Kentwood,0.15,1.1,6.12,Round of 16
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,0.14,0.78,5.46,Round of 16
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.1,0.78,3.18,Round of 16
13,Graham DeKoster/Koleman Sagraves,Jenison,0.07,0.41,3.25,Round of 16
16,Austin Blankertz/Luca DiVirgilio,Romeo,0.04,0.27,1.55,Round of 16
22,Evan Edpinoza/Kai Estep,Saginaw Heritage,0.02,0.14,1.11,Round of 32
19,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,0.01,0.15,1.3,Round of 32
20,Kayden Sackrider/Zachary Lee,Grand Ledge,0.01,0.11,1.04,Round of 32
21,Caleb Bean/Vance Dabideen,Davison,0.01,0.06,0.69,Round of 32
17,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.05,0.34,Round of 32
18,Alex Verevko/Haresh Karthikeyan,Okemos,0.0,0.03,0.21,Round of 32
23,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.19,Round of 32
30,Zayne Drummond/colton eller,Oxford,0.0,0.02,0.23,Round of 32
24,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,0.0,0.01,0.12,Round of 32
29,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,0.0,0.01,0.17,Round of 32
26,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.01,0.08,Round of 32
25,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,0.0,0.01,0.06,Round of 32
31,Logan Daly/Shay Patel,Grand Blanc,0.0,0.01,0.06,Round of 32
27,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.0,0.07,Round of 32
28,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.05,Round of 32
32,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.0,0.02,Round of 32
