round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Brennan Downey/Del Mackett,32,Liam Black/Luke Stevenson,6-1 6-0,97.5,1.8,1.5,2.2
1,Aryan Methri/Sreekar Vudathu,16,Angelo Spagnoli/Vinnie DeAngelis,17,Aryan Methri/Sreekar Vudathu,6-3 6-4,54.8,47.2,28.5,28.5
1,Andrew Strychar/Sam Coscarelli,8,Julian Wackowski-Pride/Sebastian Maloney,25,Andrew Strychar/Sam Coscarelli,6-3 6-4,53.9,53.0,30.2,32.2
1,Jacob Handelsman/Kelvin Jia,9,Cole Balon/Reuben Avery,24,Jacob Handelsman/Kelvin Jia,6-1 6-2,90.9,10.5,7.2,11.8
1,Davis Gryzenia/Weston Jerabek,4,Aiden Stover/Harry Jacobson,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,96.1,1.8,0.5,2.8
1,Harrison Botke/Vincent Tran,13,Teddy DuRoss/Zach Bartoi,20,Harrison Botke/Vincent Tran,6-2 6-0,92.8,6.5,5.0,8.5
1,Suveer Singh/Vincent Maisano,5,Ethan Wang/Joseph Margolis,28,Suveer Singh/Vincent Maisano,6-2 6-1,92.5,9.2,7.2,5.8
1,Asher Lantis/Rowan French,12,Braedyn Inthammavong/Luka Mulac,21,Asher Lantis/Rowan French,6-3 6-4,57.8,49.0,31.5,27.5
1,Aaditya Manikandan/Brad Bagley,2,Edwin Lee/Jitesh Gorantla,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,97.2,1.2,2.0,3.0
1,Vettel Xu/Zander Salisbury,15,Collin O’ Quinn/Seungwon Ahn,18,Vettel Xu/Zander Salisbury,6-2 6-3,81.2,20.8,15.2,17.5
1,Ari Raykenstein/Ari Young,7,Brody Sayrath/Ethan Byrd,26,Ari Raykenstein/Ari Young,6-3 6-4,69.3,38.2,22.8,24.2
1,Carter Leep/Jonathan Haig,10,Arie Vredevoogd/Kyle Hoezee,23,Carter Leep/Jonathan Haig,6-2 6-2,86.0,18.8,12.0,20.2
1,Dylan Fisher/Sam Dimerman,3,Kane Roberts/Max Fiebelkorn,30,Dylan Fisher/Sam Dimerman,6-2 6-1,93.2,7.0,5.8,8.2
1,Aaryan Senthilvanan/Mark Latinsky,14,Ivan Ortega-Rooze/Nathan Draft,19,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,70.5,40.8,22.0,27.5
1,Henry Diemer/Rithik Vakhariya,6,Seth Bearly/Stephen Chien,27,Henry Diemer/Rithik Vakhariya,6-2 6-1,90.1,8.0,9.5,9.0
1,Logan Spangler/Noah Koppenhofer,11,Daniel Jin/Mikey Hernly,22,Logan Spangler/Noah Koppenhofer,6-3 6-1,76.1,29.8,16.8,23.2
2,Liam Black/Luke Stevenson,1,Aryan Methri/Sreekar Vudathu,16,Liam Black/Luke Stevenson,6-2 6-1,93.1,5.5,5.0,7.2
2,Andrew Strychar/Sam Coscarelli,8,Jacob Handelsman/Kelvin Jia,9,Andrew Strychar/Sam Coscarelli,6-3 6-3,56.6,45.8,33.8,30.5
2,Davis Gryzenia/Weston Jerabek,4,Harrison Botke/Vincent Tran,13,Davis Gryzenia/Weston Jerabek,6-3 6-3,65.8,47.0,26.5,27.3
2,Suveer Singh/Vincent Maisano,5,Asher Lantis/Rowan French,12,Suveer Singh/Vincent Maisano,6-2 6-2,84.8,15.5,12.5,14.2
2,Aaditya Manikandan/Brad Bagley,2,Vettel Xu/Zander Salisbury,15,Aaditya Manikandan/Brad Bagley,6-3 6-3,80.7,22.5,16.0,17.5
2,Ari Raykenstein/Ari Young,7,Carter Leep/Jonathan Haig,10,Ari Raykenstein/Ari Young,2-6 6-2 6-3,52.6,48.5,29.2,30.8
2,Dylan Fisher/Sam Dimerman,3,Aaryan Senthilvanan/Mark Latinsky,14,Dylan Fisher/Sam Dimerman,6-2 6-1,93.5,8.2,6.2,10.8
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Henry Diemer/Rithik Vakhariya,6-4 6-4,61.5,50.7,27.3,30.2
3,Liam Black/Luke Stevenson,1,Andrew Strychar/Sam Coscarelli,8,Liam Black/Luke Stevenson,6-1 6-2,94.4,2.5,5.2,4.8
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-2 6-2,71.1,39.2,22.2,25.5
3,Aaditya Manikandan/Brad Bagley,2,Ari Raykenstein/Ari Young,7,Aaditya Manikandan/Brad Bagley,6-2 6-1,82.7,21.2,15.0,17.5
3,Dylan Fisher/Sam Dimerman,3,Henry Diemer/Rithik Vakhariya,6,Dylan Fisher/Sam Dimerman,6-1 6-3,72.8,37.5,21.5,20.5
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-1 6-1,81.4,15.5,9.8,15.5
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-4 6-2,71.2,37.0,21.2,25.5
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-2 6-3,82.3,18.8,16.0,16.5
