round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Angelo Spagnoli/Vinnie DeAngelis,32,Logan Spangler/Noah Koppenhofer,6-2 6-2,92.4,14.0,13.2,14.8
1,Ari Schindler/Jake Ingber,16,Gus Haan/Sam Ekkens,17,Ari Schindler/Jake Ingber,6-4 6-3,76.9,32.8,20.2,23.5
1,Aaryan Senthilvanan/Mark Latinsky,8,Asher Lantis/Rowan French,25,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,69.9,41.5,22.2,24.5
1,Larsen Kibler/Sage Sanchez,9,Christopher Stott/Patrick Sorenson,24,Larsen Kibler/Sage Sanchez,6-3 6-2,83.4,30.2,21.2,23.5
1,Suveer Singh/Vincent Maisano,4,Lukas Hafeman/Pierson Kolean,29,Suveer Singh/Vincent Maisano,6-3 6-2,77.0,27.5,17.5,23.5
1,CJ Kutchin/Lucas May,13,Blake Theobald/Brody Sayrath,20,CJ Kutchin/Lucas May,6-3 6-2,91.2,17.8,11.2,16.8
1,Andrew Strychar/Sam Coscarelli,5,Jack Ingle/Matteo Marciano,28,Andrew Strychar/Sam Coscarelli,6-2 6-3,79.9,27.5,17.5,21.2
1,Connor Esman/Jude Webster,12,Ben Taylor/Moosa Shafique,21,Connor Esman/Jude Webster,6-4 6-3,84.7,26.5,17.5,20.8
1,Aaditya Manikandan/Brad Bagley,2,Nico Georgeoff/Reef Cuthbert,31,Aaditya Manikandan/Brad Bagley,6-1 6-2,91.7,18.5,13.2,17.8
1,Akshay Krishnan/Eshaan Shenoy,15,Elliot Wass/Ryan Langdon,18,Akshay Krishnan/Eshaan Shenoy,6-4 6-2,75.5,35.2,23.2,26.5
1,Braedyn Inthammavong/Luka Mulac,7,Ethan Shank/Lucca Giorgi,26,Braedyn Inthammavong/Luka Mulac,6-3 6-4,73.5,38.2,22.0,25.2
1,Brody Bergsma/Zeke DeYoung,10,Mikey Hernly/sam dejong,23,Brody Bergsma/Zeke DeYoung,6-3 6-1,91.9,23.0,18.5,17.5
1,Harrison Botke/Vincent Tran,3,Adam Chrominski/Nathan Boehling,30,Harrison Botke/Vincent Tran,6-3 6-1,88.8,17.8,14.0,16.0
1,Seth Bearly/Stephen Chien,14,Aryan Methri/Sreekar Vudathu,19,Seth Bearly/Stephen Chien,6-3 6-4,57.4,50.2,30.5,30.5
1,Brennan Downey/Del Mackett,6,Auden Alley/Michael Kavanagh,27,Brennan Downey/Del Mackett,6-4 6-2,79.1,34.2,26.2,19.8
1,Davis Gryzenia/Weston Jerabek,11,Jude Beel/Tanner Kalman,22,Davis Gryzenia/Weston Jerabek,6-4 6-3,93.7,23.2,13.8,20.2
2,Logan Spangler/Noah Koppenhofer,1,Ari Schindler/Jake Ingber,16,Logan Spangler/Noah Koppenhofer,6-1 6-1,93.8,17.2,10.8,13.2
2,Aaryan Senthilvanan/Mark Latinsky,8,Larsen Kibler/Sage Sanchez,9,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,77.8,36.0,20.2,25.0
2,Suveer Singh/Vincent Maisano,4,CJ Kutchin/Lucas May,13,Suveer Singh/Vincent Maisano,6-4 6-2,71.5,36.0,20.5,25.2
2,Andrew Strychar/Sam Coscarelli,5,Connor Esman/Jude Webster,12,Andrew Strychar/Sam Coscarelli,6-2 6-1,90.2,19.0,14.2,16.5
2,Aaditya Manikandan/Brad Bagley,2,Akshay Krishnan/Eshaan Shenoy,15,Aaditya Manikandan/Brad Bagley,6-4 6-3,88.0,19.8,12.8,18.8
2,Braedyn Inthammavong/Luka Mulac,7,Brody Bergsma/Zeke DeYoung,10,Braedyn Inthammavong/Luka Mulac,6-4 6-2,83.8,25.5,16.8,22.8
2,Harrison Botke/Vincent Tran,3,Seth Bearly/Stephen Chien,14,Harrison Botke/Vincent Tran,6-2 6-2,95.4,14.8,12.0,16.5
2,Brennan Downey/Del Mackett,6,Davis Gryzenia/Weston Jerabek,11,Brennan Downey/Del Mackett,6-2 6-2,86.4,23.0,16.0,19.2
3,Logan Spangler/Noah Koppenhofer,1,Aaryan Senthilvanan/Mark Latinsky,8,Logan Spangler/Noah Koppenhofer,6-3 6-2,89.6,17.5,13.5,19.5
3,Suveer Singh/Vincent Maisano,4,Andrew Strychar/Sam Coscarelli,5,Suveer Singh/Vincent Maisano,6-3 6-3,71.6,38.0,26.5,24.0
3,Aaditya Manikandan/Brad Bagley,2,Braedyn Inthammavong/Luka Mulac,7,Aaditya Manikandan/Brad Bagley,6-2 6-2,89.4,23.0,15.5,19.8
3,Harrison Botke/Vincent Tran,3,Brennan Downey/Del Mackett,6,Harrison Botke/Vincent Tran,6-1 6-2,85.0,29.0,21.5,21.2
4,Logan Spangler/Noah Koppenhofer,1,Suveer Singh/Vincent Maisano,4,Logan Spangler/Noah Koppenhofer,6-3 6-3,88.8,21.8,14.2,22.0
4,Aaditya Manikandan/Brad Bagley,2,Harrison Botke/Vincent Tran,3,Aaditya Manikandan/Brad Bagley,6-2 6-4,78.0,29.8,16.5,23.2
5,Logan Spangler/Noah Koppenhofer,1,Aaditya Manikandan/Brad Bagley,2,Logan Spangler/Noah Koppenhofer,6-2 6-3,75.7,35.5,19.2,23.5
