round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Anderson Schroeder/Gustavo Luckman,32,Liam Black/Luke Stevenson,6-1 6-1,95.1,1.2,1.5,4.0
1,Asher Lantis/Rowan French,16,Lukas Hafeman/Pierson Kolean,17,Asher Lantis/Rowan French,7-6 6-3,50.6,49.5,31.0,33.0
1,Harrison Botke/Vincent Tran,8,Akshay Krishnan/Eshaan Shenoy,25,Harrison Botke/Vincent Tran,6-0 6-0,96.4,1.2,2.2,2.0
1,Logan Spangler/Noah Koppenhofer,9,Seth Bearly/Stephen Chien,24,Logan Spangler/Noah Koppenhofer,6-0 6-1,97.2,0.5,1.0,1.2
1,Brody Bergsma/Zeke DeYoung,4,Julian Wackowski-Pride/Sebastian Maloney,29,Brody Bergsma/Zeke DeYoung,6-4 6-3,71.1,37.2,28.5,26.8
1,Braedyn Inthammavong/Luka Mulac,13,Mason Young/Tommy Goy,20,Braedyn Inthammavong/Luka Mulac,6-2 6-1,73.0,28.7,17.2,21.2
1,Davis Gryzenia/Weston Jerabek,5,Connor Evans/Jack Evans,28,Davis Gryzenia/Weston Jerabek,6-3 6-2,83.3,17.8,12.8,17.5
1,Arie Vredevoogd/Kyle Hoezee,12,Elijah Kuiper/Henry Meyer,21,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,78.6,19.8,15.0,17.2
1,Aaditya Manikandan/Brad Bagley,2,Jude Beel/Tanner Kalman,31,Aaditya Manikandan/Brad Bagley,6-0 6-1,97.5,1.0,1.8,1.5
1,Ari Raykenstein/Ari Young,15,Larsen Kibler/Sage Sanchez,18,Ari Raykenstein/Ari Young,6-4 6-3,61.2,47.0,29.0,23.0
1,Andrew Strychar/Sam Coscarelli,7,Gus Haan/Sam Ekkens,26,Andrew Strychar/Sam Coscarelli,6-2 6-2,88.0,10.8,8.2,14.0
1,Dylan Fisher/Sam Dimerman,10,Cole Balon/Reuben Avery,23,Dylan Fisher/Sam Dimerman,6-1 6-1,94.7,3.5,3.0,5.8
1,Aaryan Senthilvanan/Mark Latinsky,3,Ben Taylor/Moosa Shafique,30,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,93.4,3.0,1.5,7.2
1,Brennan Downey/Del Mackett,14,Brody Sayrath/Ethan Byrd,19,Brennan Downey/Del Mackett,6-2 6-3,67.6,33.2,25.5,22.8
1,Suveer Singh/Vincent Maisano,6,Cade Riker/Oscar Sullivan,27,Suveer Singh/Vincent Maisano,6-4 6-3,67.8,32.0,20.5,27.3
1,Henry Diemer/Rithik Vakhariya,11,Aryan Methri/Sreekar Vudathu,22,Henry Diemer/Rithik Vakhariya,6-1 6-2,74.1,27.5,17.5,21.0
2,Liam Black/Luke Stevenson,1,Asher Lantis/Rowan French,16,Liam Black/Luke Stevenson,6-2 6-2,90.9,8.2,5.8,8.0
2,Harrison Botke/Vincent Tran,8,Logan Spangler/Noah Koppenhofer,9,Harrison Botke/Vincent Tran,6-4 6-2,76.1,22.5,16.2,15.8
2,Brody Bergsma/Zeke DeYoung,4,Braedyn Inthammavong/Luka Mulac,13,Braedyn Inthammavong/Luka Mulac,6-4 6-4,53.1,50.2,30.0,32.2
2,Davis Gryzenia/Weston Jerabek,5,Arie Vredevoogd/Kyle Hoezee,12,Davis Gryzenia/Weston Jerabek,6-3 6-2,63.1,46.8,33.2,30.8
2,Aaditya Manikandan/Brad Bagley,2,Ari Raykenstein/Ari Young,15,Aaditya Manikandan/Brad Bagley,6-1 6-1,91.6,7.0,5.2,6.8
2,Andrew Strychar/Sam Coscarelli,7,Dylan Fisher/Sam Dimerman,10,Andrew Strychar/Sam Coscarelli,6-4 6-3,67.4,40.5,25.2,28.5
2,Aaryan Senthilvanan/Mark Latinsky,3,Brennan Downey/Del Mackett,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,73.9,31.8,17.8,22.8
2,Suveer Singh/Vincent Maisano,6,Henry Diemer/Rithik Vakhariya,11,Suveer Singh/Vincent Maisano,6-4 6-3,52.7,51.5,31.8,32.5
3,Liam Black/Luke Stevenson,1,Harrison Botke/Vincent Tran,8,Liam Black/Luke Stevenson,6-3 6-3,60.5,44.0,23.8,26.0
3,Braedyn Inthammavong/Luka Mulac,13,Davis Gryzenia/Weston Jerabek,5,Davis Gryzenia/Weston Jerabek,6-4 6-4,68.8,39.2,23.2,26.0
3,Aaditya Manikandan/Brad Bagley,2,Andrew Strychar/Sam Coscarelli,7,Aaditya Manikandan/Brad Bagley,6-2 6-3,81.8,19.0,16.2,16.8
3,Aaryan Senthilvanan/Mark Latinsky,3,Suveer Singh/Vincent Maisano,6,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,83.3,21.2,13.0,17.2
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,5,Liam Black/Luke Stevenson,6-2 6-3,82.2,14.0,14.0,12.2
4,Aaditya Manikandan/Brad Bagley,2,Aaryan Senthilvanan/Mark Latinsky,3,Aaditya Manikandan/Brad Bagley,6-1 6-1,86.0,10.2,6.2,10.0
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-4 6-2,59.1,44.0,26.2,26.8
