round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Grayson Stulp/Mason Rozema,32,Jackson Kraus/Nate Wanstreet,6-2 6-1,89.3,4.0,3.2,5.5
1,Daniel Han/Jaehoon Lee,16,Connor Rzeszut/Thomas Wang,17,Daniel Han/Jaehoon Lee,6-4 6-2,71.5,33.8,19.8,25.0
1,Deven Pimputkar/Lander Whelan,8,David Richardson/Sam Yerian,25,Deven Pimputkar/Lander Whelan,6-2 6-1,95.8,4.5,3.0,6.5
1,Aidan Banchoff/Ben Vander Stelt,9,Braylon Zinn/Jacob Brown,24,Aidan Banchoff/Ben Vander Stelt,6-1 6-1,90.9,3.8,3.0,7.5
1,Jashwanth Thamminana/Sullivan Ladd,4,Bradley Dunn/Isaac Snyder,29,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,87.6,8.0,6.0,8.8
1,Drew Decker/Marcus Bernard,13,Patrick Russell/Zack Smith,20,Drew Decker/Marcus Bernard,6-3 6-3,69.6,35.8,22.2,23.8
1,Broderik Gee/Coen Beickman,5,Joseph Guthat/Matthew Hamilton,28,Broderik Gee/Coen Beickman,6-1 6-1,90.5,7.5,5.5,8.2
1,Kalil Wahab/Roger Harris,12,Akash Krishnan/Josh Fraiberg,21,Kalil Wahab/Roger Harris,6-3 6-3,84.2,22.2,15.2,18.2
1,Henry DeMuth/Kethan Lala,2,Danny Murphy/Zealan Abbitt,31,Henry DeMuth/Kethan Lala,6-2 6-1,90.1,11.2,7.8,10.8
1,Seongmin “Leo” Choi/Yihang Lin,15,Karim Ikharbine/Siddarth Sangi,18,Seongmin “Leo” Choi/Yihang Lin,6-2 6-1,90.2,12.2,9.5,12.2
1,Sahay Achar/Vikram Menon,7,Charlie Myrick/Michael Brooklier,26,Sahay Achar/Vikram Menon,6-1 6-1,92.2,5.2,6.5,7.2
1,Casey Padilla/Dan Kennedy,10,Brogan Kelly/Holden Luce,23,Casey Padilla/Dan Kennedy,6-3 6-3,55.1,49.2,26.8,23.8
1,Eli Whitmore/Evan Disselkoen,3,Ben Lee/Brenden Kozal,30,Eli Whitmore/Evan Disselkoen,6-1 6-1,95.7,1.0,0.8,3.5
1,Myles Rontal/Ryan Brand,14,Davis Langwell/Maanav Majmudar,19,Myles Rontal/Ryan Brand,6-3 6-4,83.9,22.2,11.8,19.2
1,Jack Zernicke/Kingston Smith,6,Macks Peters/Neil Kumar,27,Jack Zernicke/Kingston Smith,6-1 6-2,81.7,25.2,16.0,20.0
1,Alex Lemon/Ryder Conniff,11,Lucas Ferguson/Rene Quint,22,Alex Lemon/Ryder Conniff,6-1 6-2,86.3,17.5,12.5,18.2
2,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,16,Jackson Kraus/Nate Wanstreet,6-1 6-2,93.7,1.0,2.0,3.2
2,Deven Pimputkar/Lander Whelan,8,Aidan Banchoff/Ben Vander Stelt,9,Deven Pimputkar/Lander Whelan,6-2 6-2,70.2,37.0,23.8,23.2
2,Jashwanth Thamminana/Sullivan Ladd,4,Drew Decker/Marcus Bernard,13,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,93.4,2.2,2.2,5.5
2,Broderik Gee/Coen Beickman,5,Kalil Wahab/Roger Harris,12,Broderik Gee/Coen Beickman,6-2 6-2,74.9,31.2,18.5,18.8
2,Henry DeMuth/Kethan Lala,2,Seongmin “Leo” Choi/Yihang Lin,15,Henry DeMuth/Kethan Lala,6-3 6-3,66.8,40.0,27.8,30.8
2,Sahay Achar/Vikram Menon,7,Casey Padilla/Dan Kennedy,10,Sahay Achar/Vikram Menon,6-3 6-1,68.2,45.5,23.0,23.0
2,Eli Whitmore/Evan Disselkoen,3,Myles Rontal/Ryan Brand,14,Eli Whitmore/Evan Disselkoen,6-0 6-1,97.3,1.0,0.8,1.8
2,Jack Zernicke/Kingston Smith,6,Alex Lemon/Ryder Conniff,11,Alex Lemon/Ryder Conniff,6-3 6-3,57.0,47.5,30.2,33.5
3,Jackson Kraus/Nate Wanstreet,1,Deven Pimputkar/Lander Whelan,8,Jackson Kraus/Nate Wanstreet,6-2 6-2,86.0,10.8,8.0,10.8
3,Jashwanth Thamminana/Sullivan Ladd,4,Broderik Gee/Coen Beickman,5,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,72.3,25.5,19.0,19.0
3,Henry DeMuth/Kethan Lala,2,Sahay Achar/Vikram Menon,7,Henry DeMuth/Kethan Lala,6-3 6-3,69.6,40.8,20.8,26.2
3,Eli Whitmore/Evan Disselkoen,3,Alex Lemon/Ryder Conniff,11,Eli Whitmore/Evan Disselkoen,6-1 6-0,93.7,3.2,2.5,4.5
4,Jackson Kraus/Nate Wanstreet,1,Jashwanth Thamminana/Sullivan Ladd,4,Jackson Kraus/Nate Wanstreet,6-2 6-2,81.2,12.0,8.5,14.5
4,Henry DeMuth/Kethan Lala,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-2,78.2,21.0,17.0,22.5
5,Jackson Kraus/Nate Wanstreet,1,Eli Whitmore/Evan Disselkoen,3,Jackson Kraus/Nate Wanstreet,6-2 6-2,63.8,37.8,24.5,24.2
