round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Larsen Kibler/Sage Sanchez,32,Aaditya Manikandan/Brad Bagley,6-1 6-1,92.0,9.8,6.2,7.5
1,Vettel Xu/Zander Salisbury,16,Aryan Methri/Sreekar Vudathu,17,Vettel Xu/Zander Salisbury,6-2 6-3,73.3,30.2,21.5,27.5
1,Andrew Strychar/Sam Coscarelli,8,Braedyn Inthammavong/Luka Mulac,25,Andrew Strychar/Sam Coscarelli,6-3 6-2,58.6,49.2,33.0,30.8
1,Jacob Handelsman/Kelvin Jia,9,Teddy DuRoss/Zach Bartoi,24,Jacob Handelsman/Kelvin Jia,6-1 6-2,91.4,7.5,5.2,12.5
1,Davis Gryzenia/Weston Jerabek,4,Edwin Lee/Jitesh Gorantla,29,Davis Gryzenia/Weston Jerabek,6-0 6-1,95.8,0.8,0.8,4.2
1,Asher Lantis/Rowan French,13,Collin O’ Quinn/Seungwon Ahn,20,Asher Lantis/Rowan French,6-3 6-2,73.1,31.8,22.0,24.2
1,Suveer Singh/Vincent Maisano,5,Ethan Wang/Joseph Margolis,28,Suveer Singh/Vincent Maisano,6-0 6-1,92.6,4.8,4.0,7.0
1,Aaryan Senthilvanan/Mark Latinsky,12,Cole Balon/Reuben Avery,21,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,75.9,31.0,20.8,23.0
1,Dylan Fisher/Sam Dimerman,2,Elliot Wass/Ryan Langdon,31,Dylan Fisher/Sam Dimerman,6-1 6-0,97.1,2.0,2.8,3.5
1,Angelo Spagnoli/Vinnie DeAngelis,15,Daniel Jin/Mikey Hernly,18,Angelo Spagnoli/Vinnie DeAngelis,6-4 6-4,70.3,40.0,29.0,22.5
1,Ari Raykenstein/Ari Young,7,Brody Sayrath/Ethan Byrd,26,Ari Raykenstein/Ari Young,6-3 6-3,70.2,37.2,24.8,28.7
1,Carter Leep/Jonathan Haig,10,Ivan Ortega-Rooze/Nathan Draft,23,Carter Leep/Jonathan Haig,6-1 6-2,93.8,5.8,6.2,10.8
1,Liam Black/Luke Stevenson,3,Brennan Downey/Del Mackett,30,Liam Black/Luke Stevenson,6-1 6-0,97.5,1.2,1.2,2.8
1,Harrison Botke/Vincent Tran,14,Arie Vredevoogd/Kyle Hoezee,19,Harrison Botke/Vincent Tran,6-3 6-3,76.0,30.8,19.2,22.2
1,Henry Diemer/Rithik Vakhariya,6,Seth Bearly/Stephen Chien,27,Henry Diemer/Rithik Vakhariya,6-1 6-1,90.0,7.0,7.8,10.8
1,Logan Spangler/Noah Koppenhofer,11,Julian Wackowski-Pride/Sebastian Maloney,22,Logan Spangler/Noah Koppenhofer,6-3 6-2,77.9,24.5,17.2,17.5
2,Aaditya Manikandan/Brad Bagley,1,Vettel Xu/Zander Salisbury,16,Aaditya Manikandan/Brad Bagley,6-3 6-3,80.8,18.0,13.0,17.2
2,Andrew Strychar/Sam Coscarelli,8,Jacob Handelsman/Kelvin Jia,9,Andrew Strychar/Sam Coscarelli,6-4 3-6 6-2,57.4,52.2,31.5,30.0
2,Davis Gryzenia/Weston Jerabek,4,Asher Lantis/Rowan French,13,Davis Gryzenia/Weston Jerabek,6-1 6-1,85.8,10.5,10.8,14.2
2,Suveer Singh/Vincent Maisano,5,Aaryan Senthilvanan/Mark Latinsky,12,Suveer Singh/Vincent Maisano,6-2 6-1,91.9,11.8,5.2,11.5
2,Dylan Fisher/Sam Dimerman,2,Angelo Spagnoli/Vinnie DeAngelis,15,Dylan Fisher/Sam Dimerman,6-3 6-4,74.0,31.0,19.8,23.5
2,Ari Raykenstein/Ari Young,7,Carter Leep/Jonathan Haig,10,Ari Raykenstein/Ari Young,2-6 6-1 6-3,52.2,51.5,31.5,31.2
2,Liam Black/Luke Stevenson,3,Harrison Botke/Vincent Tran,14,Liam Black/Luke Stevenson,6-1 6-2,90.5,8.5,5.8,11.8
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Henry Diemer/Rithik Vakhariya,6-4 6-3,62.0,47.0,30.0,31.2
3,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,8,Aaditya Manikandan/Brad Bagley,6-2 6-1,87.6,12.5,11.0,14.0
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-3 6-3,71.1,40.8,24.8,23.0
3,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,7,Dylan Fisher/Sam Dimerman,6-2 6-2,80.7,24.0,17.0,22.8
3,Liam Black/Luke Stevenson,3,Henry Diemer/Rithik Vakhariya,6,Liam Black/Luke Stevenson,6-3 6-1,87.0,13.8,10.0,13.5
4,Aaditya Manikandan/Brad Bagley,1,Davis Gryzenia/Weston Jerabek,4,Aaditya Manikandan/Brad Bagley,6-2 6-3,68.0,34.8,27.5,26.2
4,Dylan Fisher/Sam Dimerman,2,Liam Black/Luke Stevenson,3,Liam Black/Luke Stevenson,6-3 6-2,57.0,45.2,29.8,27.3
5,Aaditya Manikandan/Brad Bagley,1,Liam Black/Luke Stevenson,3,Liam Black/Luke Stevenson,6-4 6-2,52.1,48.2,29.8,31.8
