round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Julian Wackowski-Pride/Sebastian Maloney,32,Liam Black/Luke Stevenson,6-1 6-1,96.2,1.5,2.0,5.8
1,Logan Spangler/Noah Koppenhofer,16,Aaryan Senthilvanan/Mark Latinsky,17,Logan Spangler/Noah Koppenhofer,6-2 6-3,75.1,27.8,18.2,20.0
1,Henry Diemer/Rithik Vakhariya,8,Seth Bearly/Stephen Chien,25,Henry Diemer/Rithik Vakhariya,6-3 6-1,93.3,8.2,6.8,11.5
1,Arie Vredevoogd/Kyle Hoezee,9,Lukas Hafeman/Pierson Kolean,24,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,83.5,17.5,15.8,14.5
1,Dylan Fisher/Sam Dimerman,4,Ari Schindler/Jake Ingber,29,Dylan Fisher/Sam Dimerman,6-1 6-2,89.9,6.8,6.0,10.2
1,Andrew Strychar/Sam Coscarelli,13,Brennan Downey/Del Mackett,20,Andrew Strychar/Sam Coscarelli,6-4 6-4,61.0,49.0,28.7,30.0
1,Vettel Xu/Zander Salisbury,5,Angelo Spagnoli/Vinnie DeAngelis,28,Vettel Xu/Zander Salisbury,6-3 6-1,87.4,11.5,10.0,10.8
1,Cole Balon/Reuben Avery,12,Aryan Methri/Sreekar Vudathu,21,Cole Balon/Reuben Avery,6-4 6-4,67.5,41.8,25.5,29.5
1,Aaditya Manikandan/Brad Bagley,2,Aiden Hickson/Jake Paquette,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.7,2.0,1.0,4.2
1,Harrison Botke/Vincent Tran,15,Ethan Shank/Lucca Giorgi,18,Harrison Botke/Vincent Tran,6-3 6-2,84.3,16.2,6.5,17.0
1,Suveer Singh/Vincent Maisano,7,Ben Taylor/Moosa Shafique,26,Suveer Singh/Vincent Maisano,6-3 6-2,84.0,18.0,11.0,14.0
1,Jacob Handelsman/Kelvin Jia,10,Ivan Ortega-Rooze/Nathan Draft,23,Jacob Handelsman/Kelvin Jia,6-3 6-2,86.3,12.2,11.8,15.5
1,Carter Leep/Jonathan Haig,3,Connor Evans/Jack Evans,30,Carter Leep/Jonathan Haig,6-1 6-1,94.3,3.5,2.2,4.8
1,Devan Kinra/Sam Davidson,14,Brady Brechting/Ryan Cotter,19,Devan Kinra/Sam Davidson,6-2 6-2,76.5,28.0,16.8,19.0
1,Davis Gryzenia/Weston Jerabek,6,Jude Beel/Tanner Kalman,27,Davis Gryzenia/Weston Jerabek,6-1 6-1,85.3,21.0,11.5,17.2
1,Ari Raykenstein/Ari Young,11,Asher Lantis/Rowan French,22,Ari Raykenstein/Ari Young,6-3 6-3,80.1,26.8,14.2,19.0
2,Liam Black/Luke Stevenson,1,Logan Spangler/Noah Koppenhofer,16,Liam Black/Luke Stevenson,6-2 6-2,82.1,17.8,15.5,19.2
2,Henry Diemer/Rithik Vakhariya,8,Arie Vredevoogd/Kyle Hoezee,9,Arie Vredevoogd/Kyle Hoezee,6-3 6-3,51.5,47.8,33.5,32.0
2,Dylan Fisher/Sam Dimerman,4,Andrew Strychar/Sam Coscarelli,13,Dylan Fisher/Sam Dimerman,6-2 6-1,86.1,17.5,13.0,20.5
2,Vettel Xu/Zander Salisbury,5,Cole Balon/Reuben Avery,12,Vettel Xu/Zander Salisbury,6-1 6-1,90.9,4.2,4.0,6.8
2,Aaditya Manikandan/Brad Bagley,2,Harrison Botke/Vincent Tran,15,Aaditya Manikandan/Brad Bagley,6-3 6-2,66.5,35.8,21.8,25.2
2,Suveer Singh/Vincent Maisano,7,Jacob Handelsman/Kelvin Jia,10,Suveer Singh/Vincent Maisano,6-4 6-4,59.6,44.2,24.5,27.8
2,Carter Leep/Jonathan Haig,3,Devan Kinra/Sam Davidson,14,Carter Leep/Jonathan Haig,6-3 6-2,78.1,29.0,16.5,19.0
2,Davis Gryzenia/Weston Jerabek,6,Ari Raykenstein/Ari Young,11,Davis Gryzenia/Weston Jerabek,6-4 6-3,71.4,40.2,28.5,29.2
3,Liam Black/Luke Stevenson,1,Arie Vredevoogd/Kyle Hoezee,9,Liam Black/Luke Stevenson,6-2 6-2,74.8,29.2,24.5,21.2
3,Dylan Fisher/Sam Dimerman,4,Vettel Xu/Zander Salisbury,5,Dylan Fisher/Sam Dimerman,6-3 6-2,70.3,36.2,23.0,23.8
3,Aaditya Manikandan/Brad Bagley,2,Suveer Singh/Vincent Maisano,7,Aaditya Manikandan/Brad Bagley,6-1 6-2,94.2,2.8,3.0,5.5
3,Carter Leep/Jonathan Haig,3,Davis Gryzenia/Weston Jerabek,6,Carter Leep/Jonathan Haig,6-2 6-1,85.3,14.5,10.0,17.2
4,Liam Black/Luke Stevenson,1,Dylan Fisher/Sam Dimerman,4,Liam Black/Luke Stevenson,6-2 6-2,78.5,24.0,19.0,23.0
4,Aaditya Manikandan/Brad Bagley,2,Carter Leep/Jonathan Haig,3,Aaditya Manikandan/Brad Bagley,6-3 6-4,74.9,29.0,20.0,22.0
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-3 6-2,63.7,48.2,28.0,28.7
