round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Larsen Kibler/Sage Sanchez,32,Liam Black/Luke Stevenson,6-2 6-1,88.7,8.2,7.8,9.0
1,Julian Wackowski-Pride/Sebastian Maloney,16,Aditya Talakanti/Varun Kongara,17,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-1,93.0,8.5,7.0,12.2
1,Logan Spangler/Noah Koppenhofer,8,Ivan Ortega-Rooze/Nathan Draft,25,Logan Spangler/Noah Koppenhofer,6-1 6-1,88.3,10.2,8.2,8.5
1,Asher Lantis/Rowan French,9,Collin O’ Quinn/Seungwon Ahn,24,Asher Lantis/Rowan French,6-2 6-4,74.8,31.8,23.2,18.5
1,Andrew Strychar/Sam Coscarelli,4,Mikey Hernly/sam dejong,29,Andrew Strychar/Sam Coscarelli,6-1 6-1,90.4,4.8,4.2,7.8
1,Angelo Spagnoli/Vinnie DeAngelis,13,Aaryan Senthilvanan/Mark Latinsky,20,Angelo Spagnoli/Vinnie DeAngelis,7-6 5-7 6-4,54.8,51.5,33.0,31.2
1,Jacob Handelsman/Kelvin Jia,5,Jude Beel/Tanner Kalman,28,Jacob Handelsman/Kelvin Jia,6-1 6-1,96.1,6.8,3.5,7.2
1,Harrison Botke/Vincent Tran,12,Vettel Xu/Zander Salisbury,21,Harrison Botke/Vincent Tran,6-3 6-4,70.3,38.8,20.5,24.2
1,Aaditya Manikandan/Brad Bagley,2,Braedyn Inthammavong/Luka Mulac,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,91.6,5.5,6.0,6.2
1,Aryan Methri/Sreekar Vudathu,15,Jack Ingle/Matteo Marciano,18,Aryan Methri/Sreekar Vudathu,6-3 6-2,78.0,28.5,19.5,18.5
1,Carter Leep/Jonathan Haig,7,Seth Bearly/Stephen Chien,26,Carter Leep/Jonathan Haig,6-1 6-2,90.3,8.5,7.0,11.0
1,Arie Vredevoogd/Kyle Hoezee,10,Suveer Singh/Vincent Maisano,23,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,92.1,6.2,5.0,7.0
1,Henry Diemer/Rithik Vakhariya,3,Teddy DuRoss/Zach Bartoi,30,Henry Diemer/Rithik Vakhariya,6-1 6-0,97.6,1.5,1.8,4.0
1,Cole Balon/Reuben Avery,14,Davis Gryzenia/Weston Jerabek,19,Davis Gryzenia/Weston Jerabek,6-2 6-2,78.9,27.0,18.8,23.2
1,Ari Raykenstein/Ari Young,6,Ben Taylor/Moosa Shafique,27,Ari Raykenstein/Ari Young,6-2 6-1,89.3,9.5,7.0,9.8
1,Dylan Fisher/Sam Dimerman,11,Brennan Downey/Del Mackett,22,Dylan Fisher/Sam Dimerman,6-4 6-3,73.8,30.2,17.5,21.2
2,Liam Black/Luke Stevenson,1,Julian Wackowski-Pride/Sebastian Maloney,16,Liam Black/Luke Stevenson,6-1 6-1,94.1,4.0,4.2,5.0
2,Logan Spangler/Noah Koppenhofer,8,Asher Lantis/Rowan French,9,Logan Spangler/Noah Koppenhofer,6-1 6-1,85.3,13.8,9.5,16.0
2,Andrew Strychar/Sam Coscarelli,4,Angelo Spagnoli/Vinnie DeAngelis,13,Andrew Strychar/Sam Coscarelli,6-4 6-3,58.2,43.8,27.0,27.8
2,Jacob Handelsman/Kelvin Jia,5,Harrison Botke/Vincent Tran,12,Jacob Handelsman/Kelvin Jia,6-3 6-1,83.6,25.2,17.8,22.2
2,Aaditya Manikandan/Brad Bagley,2,Aryan Methri/Sreekar Vudathu,15,Aaditya Manikandan/Brad Bagley,6-1 6-2,96.1,1.8,0.5,6.8
2,Carter Leep/Jonathan Haig,7,Arie Vredevoogd/Kyle Hoezee,10,Arie Vredevoogd/Kyle Hoezee,6-3 6-3,51.4,48.8,33.2,29.2
2,Henry Diemer/Rithik Vakhariya,3,Davis Gryzenia/Weston Jerabek,19,Henry Diemer/Rithik Vakhariya,6-3 6-4,73.1,34.2,22.0,22.2
2,Ari Raykenstein/Ari Young,6,Dylan Fisher/Sam Dimerman,11,Ari Raykenstein/Ari Young,6-2 4-6 6-4,52.9,52.0,31.2,33.0
3,Liam Black/Luke Stevenson,1,Logan Spangler/Noah Koppenhofer,8,Liam Black/Luke Stevenson,6-3 6-2,73.6,29.2,20.0,20.0
3,Andrew Strychar/Sam Coscarelli,4,Jacob Handelsman/Kelvin Jia,5,Jacob Handelsman/Kelvin Jia,6-3 6-3,75.4,32.5,20.2,20.8
3,Aaditya Manikandan/Brad Bagley,2,Arie Vredevoogd/Kyle Hoezee,10,Aaditya Manikandan/Brad Bagley,6-2 6-3,74.3,26.8,20.2,20.8
3,Henry Diemer/Rithik Vakhariya,3,Ari Raykenstein/Ari Young,6,Henry Diemer/Rithik Vakhariya,6-2 6-1,91.5,8.5,5.8,9.2
4,Liam Black/Luke Stevenson,1,Jacob Handelsman/Kelvin Jia,5,Liam Black/Luke Stevenson,6-4 6-3,75.1,26.2,18.0,18.2
4,Aaditya Manikandan/Brad Bagley,2,Henry Diemer/Rithik Vakhariya,3,Aaditya Manikandan/Brad Bagley,6-2 6-2,71.0,34.0,25.5,22.2
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-4 6-3,65.0,47.5,25.2,23.5
