round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,32,Liam Black/Luke Stevenson,6-1 6-2,92.9,4.8,3.0,7.8
1,Aryan Methri/Sreekar Vudathu,16,Angelo Spagnoli/Vinnie DeAngelis,17,Aryan Methri/Sreekar Vudathu,6-4 6-4,54.7,52.0,34.2,30.2
1,Andrew Strychar/Sam Coscarelli,8,Julian Wackowski-Pride/Sebastian Maloney,25,Andrew Strychar/Sam Coscarelli,6-4 6-4,52.9,50.2,31.0,31.2
1,Jacob Handelsman/Kelvin Jia,9,Cole Balon/Reuben Avery,24,Jacob Handelsman/Kelvin Jia,6-1 6-2,90.9,10.5,7.2,11.8
1,Davis Gryzenia/Weston Jerabek,4,Edwin Lee/Jitesh Gorantla,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.9,1.2,1.0,2.8
1,Harrison Botke/Vincent Tran,13,Teddy DuRoss/Zach Bartoi,20,Harrison Botke/Vincent Tran,6-2 6-0,92.8,6.0,5.0,8.5
1,Suveer Singh/Vincent Maisano,5,Ethan Wang/Joseph Margolis,28,Suveer Singh/Vincent Maisano,6-1 6-1,92.7,7.5,4.2,8.2
1,Asher Lantis/Rowan French,12,Braedyn Inthammavong/Luka Mulac,21,Asher Lantis/Rowan French,6-3 6-4,57.8,49.2,30.5,28.5
1,Aaditya Manikandan/Brad Bagley,2,Elliot Wass/Ryan Langdon,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.8,1.0,2.5,3.8
1,Vettel Xu/Zander Salisbury,15,Collin O’ Quinn/Seungwon Ahn,18,Vettel Xu/Zander Salisbury,6-2 6-2,81.5,17.5,11.5,16.0
1,Ari Raykenstein/Ari Young,7,Brody Sayrath/Ethan Byrd,26,Ari Raykenstein/Ari Young,6-3 6-4,69.3,37.8,22.8,26.8
1,Carter Leep/Jonathan Haig,10,Arie Vredevoogd/Kyle Hoezee,23,Carter Leep/Jonathan Haig,6-3 6-2,86.0,19.5,16.5,16.5
1,Dylan Fisher/Sam Dimerman,3,Brennan Downey/Del Mackett,30,Dylan Fisher/Sam Dimerman,6-1 6-2,94.9,4.5,5.5,5.2
1,Aaryan Senthilvanan/Mark Latinsky,14,Ivan Ortega-Rooze/Nathan Draft,19,Aaryan Senthilvanan/Mark Latinsky,6-4 6-3,68.8,38.0,26.8,24.8
1,Henry Diemer/Rithik Vakhariya,6,Seth Bearly/Stephen Chien,27,Henry Diemer/Rithik Vakhariya,6-4 6-3,82.7,16.0,12.5,15.5
1,Logan Spangler/Noah Koppenhofer,11,Daniel Jin/Mikey Hernly,22,Logan Spangler/Noah Koppenhofer,6-3 6-1,76.1,30.5,19.8,23.0
2,Liam Black/Luke Stevenson,1,Aryan Methri/Sreekar Vudathu,16,Liam Black/Luke Stevenson,6-1 6-1,96.6,2.2,3.0,4.2
2,Andrew Strychar/Sam Coscarelli,8,Jacob Handelsman/Kelvin Jia,9,Andrew Strychar/Sam Coscarelli,6-3 6-3,56.6,48.0,34.0,30.8
2,Davis Gryzenia/Weston Jerabek,4,Harrison Botke/Vincent Tran,13,Davis Gryzenia/Weston Jerabek,6-3 6-3,65.8,46.0,27.5,27.8
2,Suveer Singh/Vincent Maisano,5,Asher Lantis/Rowan French,12,Suveer Singh/Vincent Maisano,6-2 6-2,85.0,18.0,11.2,14.0
2,Aaditya Manikandan/Brad Bagley,2,Vettel Xu/Zander Salisbury,15,Aaditya Manikandan/Brad Bagley,6-3 6-2,80.5,20.8,14.5,18.5
2,Ari Raykenstein/Ari Young,7,Carter Leep/Jonathan Haig,10,Ari Raykenstein/Ari Young,6-3 6-4,52.9,49.2,26.5,32.2
2,Dylan Fisher/Sam Dimerman,3,Aaryan Senthilvanan/Mark Latinsky,14,Dylan Fisher/Sam Dimerman,6-1 6-1,94.9,3.5,6.0,7.0
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Logan Spangler/Noah Koppenhofer,6-3 6-4,53.6,47.5,25.8,32.2
3,Liam Black/Luke Stevenson,1,Andrew Strychar/Sam Coscarelli,8,Liam Black/Luke Stevenson,6-0 6-1,97.3,1.0,2.0,3.2
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-4 6-3,70.8,36.2,28.0,25.8
3,Aaditya Manikandan/Brad Bagley,2,Ari Raykenstein/Ari Young,7,Aaditya Manikandan/Brad Bagley,6-2 6-1,82.7,21.2,15.0,17.5
3,Dylan Fisher/Sam Dimerman,3,Logan Spangler/Noah Koppenhofer,11,Dylan Fisher/Sam Dimerman,6-4 6-4,71.1,39.0,23.0,23.5
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-1 6-1,87.9,9.5,7.2,11.2
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-3 6-3,65.8,43.5,28.0,29.8
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-1 6-2,89.2,14.2,9.0,11.2
