round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Akshay Krishnan/Eshaan Shenoy,32,Liam Black/Luke Stevenson,6-1 6-1,97.8,0.5,1.0,3.0
1,Julian Wackowski-Pride/Sebastian Maloney,16,Aditya Talakanti/Varun Kongara,17,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,90.5,10.5,7.0,12.5
1,Logan Spangler/Noah Koppenhofer,8,Mikey Hernly/sam dejong,25,Logan Spangler/Noah Koppenhofer,6-0 6-1,98.3,0.5,0.2,1.5
1,Asher Lantis/Rowan French,9,Collin O’ Quinn/Seungwon Ahn,24,Asher Lantis/Rowan French,6-2 6-2,75.2,30.5,22.8,21.8
1,Andrew Strychar/Sam Coscarelli,4,Braedyn Inthammavong/Luka Mulac,29,Andrew Strychar/Sam Coscarelli,6-2 6-4,64.1,47.8,25.5,26.8
1,Angelo Spagnoli/Vinnie DeAngelis,13,Suveer Singh/Vincent Maisano,20,Angelo Spagnoli/Vinnie DeAngelis,6-4 6-3,68.4,43.2,30.0,29.2
1,Jacob Handelsman/Kelvin Jia,5,Teddy DuRoss/Zach Bartoi,28,Jacob Handelsman/Kelvin Jia,6-1 6-1,97.7,2.5,2.2,5.2
1,Harrison Botke/Vincent Tran,12,Aaryan Senthilvanan/Mark Latinsky,21,Harrison Botke/Vincent Tran,6-4 6-3,65.5,42.5,21.8,30.2
1,Aaditya Manikandan/Brad Bagley,2,Aiden Stover/Harry Jacobson,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,97.6,2.8,3.2,3.0
1,Aryan Methri/Sreekar Vudathu,15,Jack Ingle/Matteo Marciano,18,Aryan Methri/Sreekar Vudathu,6-2 6-2,77.9,34.0,21.2,20.5
1,Carter Leep/Jonathan Haig,7,Ivan Ortega-Rooze/Nathan Draft,26,Carter Leep/Jonathan Haig,6-3 6-3,80.7,22.2,13.0,23.2
1,Arie Vredevoogd/Kyle Hoezee,10,Brennan Downey/Del Mackett,23,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,83.2,15.0,12.8,15.5
1,Henry Diemer/Rithik Vakhariya,3,Larsen Kibler/Sage Sanchez,30,Henry Diemer/Rithik Vakhariya,6-2 6-2,90.5,6.5,5.0,8.8
1,Cole Balon/Reuben Avery,14,Davis Gryzenia/Weston Jerabek,19,Davis Gryzenia/Weston Jerabek,6-4 6-3,76.4,32.0,18.5,18.5
1,Ari Raykenstein/Ari Young,6,Seth Bearly/Stephen Chien,27,Ari Raykenstein/Ari Young,6-1 6-1,85.7,13.0,10.5,12.5
1,Dylan Fisher/Sam Dimerman,11,Vettel Xu/Zander Salisbury,22,Dylan Fisher/Sam Dimerman,6-3 6-4,72.8,37.0,19.5,21.0
2,Liam Black/Luke Stevenson,1,Julian Wackowski-Pride/Sebastian Maloney,16,Liam Black/Luke Stevenson,6-1 6-1,94.3,2.8,2.2,6.8
2,Logan Spangler/Noah Koppenhofer,8,Asher Lantis/Rowan French,9,Logan Spangler/Noah Koppenhofer,6-3 6-3,85.3,15.2,10.0,13.8
2,Andrew Strychar/Sam Coscarelli,4,Angelo Spagnoli/Vinnie DeAngelis,13,Andrew Strychar/Sam Coscarelli,6-3 6-2,57.9,45.2,29.0,27.8
2,Jacob Handelsman/Kelvin Jia,5,Harrison Botke/Vincent Tran,12,Jacob Handelsman/Kelvin Jia,6-2 6-2,85.8,21.0,14.2,19.5
2,Aaditya Manikandan/Brad Bagley,2,Aryan Methri/Sreekar Vudathu,15,Aaditya Manikandan/Brad Bagley,6-1 6-2,93.9,5.8,5.5,5.0
2,Carter Leep/Jonathan Haig,7,Arie Vredevoogd/Kyle Hoezee,10,Carter Leep/Jonathan Haig,6-4 6-7 6-4,51.6,51.2,32.0,30.0
2,Henry Diemer/Rithik Vakhariya,3,Davis Gryzenia/Weston Jerabek,19,Henry Diemer/Rithik Vakhariya,6-2 6-4,75.7,27.3,14.8,22.2
2,Ari Raykenstein/Ari Young,6,Dylan Fisher/Sam Dimerman,11,Ari Raykenstein/Ari Young,6-3 6-3,58.2,45.5,29.8,28.5
3,Liam Black/Luke Stevenson,1,Logan Spangler/Noah Koppenhofer,8,Liam Black/Luke Stevenson,6-3 6-2,75.6,25.2,16.0,22.5
3,Andrew Strychar/Sam Coscarelli,4,Jacob Handelsman/Kelvin Jia,5,Jacob Handelsman/Kelvin Jia,6-3 6-2,69.5,41.2,25.8,26.5
3,Aaditya Manikandan/Brad Bagley,2,Carter Leep/Jonathan Haig,7,Aaditya Manikandan/Brad Bagley,6-2 6-3,79.3,28.0,20.0,15.2
3,Henry Diemer/Rithik Vakhariya,3,Ari Raykenstein/Ari Young,6,Henry Diemer/Rithik Vakhariya,6-1 6-1,91.4,8.2,6.8,10.0
4,Liam Black/Luke Stevenson,1,Jacob Handelsman/Kelvin Jia,5,Liam Black/Luke Stevenson,6-3 6-4,74.2,32.0,21.2,21.8
4,Aaditya Manikandan/Brad Bagley,2,Henry Diemer/Rithik Vakhariya,3,Aaditya Manikandan/Brad Bagley,6-3 1-6 6-3,54.6,51.5,27.0,30.2
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-2 6-3,78.5,28.2,19.5,20.2
