round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Brodie McKeller/Garrett Bridger,32,Aaditya Manikandan/Brad Bagley,6-1 6-0,97.4,0.2,0.8,2.5
1,Aryan Methri/Sreekar Vudathu,16,Graham DeMots/Nolan Feyen,17,Aryan Methri/Sreekar Vudathu,6-3 6-4,69.3,36.0,18.2,28.7
1,Elliot Wass/Ryan Langdon,8,Ivan Ortega-Rooze/Nathan Draft,25,Elliot Wass/Ryan Langdon,6-1 6-1,95.1,5.0,4.2,8.0
1,Brennan Downey/Del Mackett,9,Blake Theobald/Brody Sayrath,24,Brennan Downey/Del Mackett,6-1 6-1,90.7,4.5,4.2,5.8
1,Braedyn Inthammavong/Luka Mulac,4,Christopher Stott/Patrick Sorenson,29,Braedyn Inthammavong/Luka Mulac,6-2 6-1,87.0,9.5,7.0,10.8
1,Aaryan Senthilvanan/Mark Latinsky,13,Davis Gryzenia/Weston Jerabek,20,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,75.5,31.2,18.8,20.8
1,Harrison Botke/Vincent Tran,5,Mikey Hernly/sam dejong,28,Harrison Botke/Vincent Tran,6-0 6-0,98.8,0.2,0.8,0.2
1,Lukas Hafeman/Pierson Kolean,12,Ari Schindler/Jake Ingber,21,Lukas Hafeman/Pierson Kolean,6-2 6-2,78.4,24.0,14.8,19.0
1,Logan Spangler/Noah Koppenhofer,2,Jake Paquette/Logan Tingley,31,Logan Spangler/Noah Koppenhofer,6-1 6-1,92.2,6.0,3.0,8.0
1,Larsen Kibler/Sage Sanchez,15,Julian Wackowski-Pride/Sebastian Maloney,18,Larsen Kibler/Sage Sanchez,6-2 6-3,70.5,43.8,28.0,25.0
1,Gus Haan/Sam Ekkens,7,Ben Taylor/Moosa Shafique,26,Gus Haan/Sam Ekkens,6-1 6-0,95.8,2.2,3.0,4.0
1,Elijah Kuiper/Henry Meyer,10,Seth Bearly/Stephen Chien,23,Elijah Kuiper/Henry Meyer,6-1 6-1,93.8,3.5,4.5,6.5
1,Andrew Strychar/Sam Coscarelli,3,Asher Lantis/Rowan French,30,Andrew Strychar/Sam Coscarelli,6-2 6-1,75.9,21.8,19.5,20.2
1,Arie Vredevoogd/Kyle Hoezee,14,Brody Bergsma/Zeke DeYoung,19,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,77.9,20.0,14.0,16.5
1,Dylan Fisher/Sam Dimerman,6,Jude Beel/Tanner Kalman,27,Dylan Fisher/Sam Dimerman,6-1 6-1,98.4,0.5,1.0,0.8
1,Suveer Singh/Vincent Maisano,11,Connor Esman/Jude Webster,22,Suveer Singh/Vincent Maisano,6-3 6-3,80.7,22.2,14.5,17.5
2,Aaditya Manikandan/Brad Bagley,1,Aryan Methri/Sreekar Vudathu,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,88.6,8.8,8.5,10.5
2,Elliot Wass/Ryan Langdon,8,Brennan Downey/Del Mackett,9,Elliot Wass/Ryan Langdon,6-3 6-4,70.2,38.5,22.0,25.0
2,Braedyn Inthammavong/Luka Mulac,4,Aaryan Senthilvanan/Mark Latinsky,13,Braedyn Inthammavong/Luka Mulac,6-2 6-3,69.4,32.0,20.8,22.8
2,Harrison Botke/Vincent Tran,5,Lukas Hafeman/Pierson Kolean,12,Harrison Botke/Vincent Tran,6-1 6-1,85.3,9.0,7.5,10.0
2,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,15,Logan Spangler/Noah Koppenhofer,6-1 6-2,88.7,6.0,6.5,11.0
2,Gus Haan/Sam Ekkens,7,Elijah Kuiper/Henry Meyer,10,Gus Haan/Sam Ekkens,6-2 6-4,74.8,32.5,17.8,22.8
2,Andrew Strychar/Sam Coscarelli,3,Arie Vredevoogd/Kyle Hoezee,14,Andrew Strychar/Sam Coscarelli,6-1 6-3,81.3,22.5,15.5,16.8
2,Dylan Fisher/Sam Dimerman,6,Suveer Singh/Vincent Maisano,11,Dylan Fisher/Sam Dimerman,6-3 6-3,75.5,25.8,19.5,22.0
3,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,8,Aaditya Manikandan/Brad Bagley,6-3 6-2,81.9,17.0,11.5,12.2
3,Braedyn Inthammavong/Luka Mulac,4,Harrison Botke/Vincent Tran,5,Harrison Botke/Vincent Tran,6-4 6-3,57.7,52.2,26.0,31.0
3,Logan Spangler/Noah Koppenhofer,2,Gus Haan/Sam Ekkens,7,Logan Spangler/Noah Koppenhofer,6-2 6-2,80.7,12.5,12.0,11.8
3,Andrew Strychar/Sam Coscarelli,3,Dylan Fisher/Sam Dimerman,6,Andrew Strychar/Sam Coscarelli,6-2 6-3,72.8,39.0,24.0,24.0
4,Aaditya Manikandan/Brad Bagley,1,Harrison Botke/Vincent Tran,5,Aaditya Manikandan/Brad Bagley,6-2 6-3,68.2,39.5,27.3,25.5
4,Logan Spangler/Noah Koppenhofer,2,Andrew Strychar/Sam Coscarelli,3,Logan Spangler/Noah Koppenhofer,6-3 6-3,77.0,26.8,19.0,20.0
5,Aaditya Manikandan/Brad Bagley,1,Logan Spangler/Noah Koppenhofer,2,Aaditya Manikandan/Brad Bagley,6-4 6-2,68.0,35.5,22.5,22.8
