round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Charlie Myrick/Michael Brooklier,32,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.1,0.2,0.2,0.2
1,Daniel Han/Jaehoon Lee,16,Connor Rzeszut/Thomas Wang,17,Daniel Han/Jaehoon Lee,6-4 6-2,71.5,33.8,19.8,25.0
1,Deven Pimputkar/Lander Whelan,8,Grayson Stulp/Mason Rozema,25,Deven Pimputkar/Lander Whelan,6-2 6-2,75.2,29.2,17.0,23.5
1,Aidan Banchoff/Ben Vander Stelt,9,Danny Murphy/Zealan Abbitt,24,Aidan Banchoff/Ben Vander Stelt,6-2 6-1,93.9,7.2,3.2,7.8
1,Jashwanth Thamminana/Sullivan Ladd,4,Braylon Zinn/Jacob Brown,29,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,93.2,3.0,2.5,3.0
1,Drew Decker/Marcus Bernard,13,Ben Lee/Brenden Kozal,20,Ben Lee/Brenden Kozal,6-3 6-2,52.7,48.8,31.5,25.8
1,Broderik Gee/Coen Beickman,5,Nathan Sarma/Siddarth Ram,28,Broderik Gee/Coen Beickman,6-0 6-0,99.0,0.2,0.2,0.8
1,Kalil Wahab/Roger Harris,12,Harshavardhan Narayan/Henry Diemer,21,Kalil Wahab/Roger Harris,6-1 6-2,91.4,7.5,7.0,8.5
1,Henry DeMuth/Kethan Lala,2,Andrew Loh/Mathew Chen,31,Henry DeMuth/Kethan Lala,6-1 6-1,93.8,4.5,2.8,7.0
1,Seongmin “Leo” Choi/Yihang Lin,15,Karim Ikharbine/Siddarth Sangi,18,Seongmin “Leo” Choi/Yihang Lin,6-2 6-1,90.2,12.2,9.5,12.2
1,Sahay Achar/Vikram Menon,7,Davis Langwell/Maanav Majmudar,26,Sahay Achar/Vikram Menon,6-2 6-1,90.8,9.2,7.8,7.8
1,Casey Padilla/Dan Kennedy,10,Lucas Ferguson/Rene Quint,23,Casey Padilla/Dan Kennedy,6-3 6-2,81.5,19.5,16.5,18.0
1,Eli Whitmore/Evan Disselkoen,3,David Richardson/Sam Yerian,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.1,0.0,0.5,1.5
1,Myles Rontal/Ryan Brand,14,Patrick Russell/Zack Smith,19,Myles Rontal/Ryan Brand,6-2 6-4,77.5,31.0,20.5,23.8
1,Jack Zernicke/Kingston Smith,6,Brogan Kelly/Holden Luce,27,Brogan Kelly/Holden Luce,6-4 6-2,60.6,45.5,29.2,29.5
1,Alex Lemon/Ryder Conniff,11,Akash Krishnan/Josh Fraiberg,22,Alex Lemon/Ryder Conniff,6-3 6-2,83.1,25.5,17.8,19.5
2,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,16,Jackson Kraus/Nate Wanstreet,6-1 6-0,93.7,1.2,2.0,3.2
2,Deven Pimputkar/Lander Whelan,8,Aidan Banchoff/Ben Vander Stelt,9,Deven Pimputkar/Lander Whelan,6-2 6-2,70.2,37.0,23.8,23.2
2,Jashwanth Thamminana/Sullivan Ladd,4,Ben Lee/Brenden Kozal,20,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,86.8,10.0,7.2,9.8
2,Broderik Gee/Coen Beickman,5,Kalil Wahab/Roger Harris,12,Broderik Gee/Coen Beickman,6-2 6-2,74.9,31.2,18.5,18.8
2,Henry DeMuth/Kethan Lala,2,Seongmin “Leo” Choi/Yihang Lin,15,Henry DeMuth/Kethan Lala,6-3 6-3,66.8,40.0,27.8,31.0
2,Sahay Achar/Vikram Menon,7,Casey Padilla/Dan Kennedy,10,Sahay Achar/Vikram Menon,6-2 6-3,68.2,45.0,24.0,23.0
2,Eli Whitmore/Evan Disselkoen,3,Myles Rontal/Ryan Brand,14,Eli Whitmore/Evan Disselkoen,6-0 6-1,97.3,1.0,0.8,1.8
2,Brogan Kelly/Holden Luce,27,Alex Lemon/Ryder Conniff,11,Alex Lemon/Ryder Conniff,6-4 6-3,60.7,44.0,26.0,27.0
3,Jackson Kraus/Nate Wanstreet,1,Deven Pimputkar/Lander Whelan,8,Jackson Kraus/Nate Wanstreet,6-2 6-2,86.0,10.8,8.0,10.8
3,Jashwanth Thamminana/Sullivan Ladd,4,Broderik Gee/Coen Beickman,5,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,72.3,25.5,19.0,19.0
3,Henry DeMuth/Kethan Lala,2,Sahay Achar/Vikram Menon,7,Henry DeMuth/Kethan Lala,6-3 6-3,69.6,40.2,20.8,25.8
3,Eli Whitmore/Evan Disselkoen,3,Alex Lemon/Ryder Conniff,11,Eli Whitmore/Evan Disselkoen,6-1 6-0,93.7,3.2,2.5,4.5
4,Jackson Kraus/Nate Wanstreet,1,Jashwanth Thamminana/Sullivan Ladd,4,Jackson Kraus/Nate Wanstreet,6-2 6-2,81.2,12.0,8.5,14.5
4,Henry DeMuth/Kethan Lala,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-2,78.2,21.0,17.0,22.5
5,Jackson Kraus/Nate Wanstreet,1,Eli Whitmore/Evan Disselkoen,3,Jackson Kraus/Nate Wanstreet,6-2 6-2,63.8,37.8,25.5,23.2
