round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,32,Liam Black/Luke Stevenson,6-0 6-2,91.5,4.2,5.8,5.5
1,Aryan Methri/Sreekar Vudathu,16,Angelo Spagnoli/Vinnie DeAngelis,17,Aryan Methri/Sreekar Vudathu,6-2 6-3,54.7,51.5,33.0,30.8
1,Andrew Strychar/Sam Coscarelli,8,Julian Wackowski-Pride/Sebastian Maloney,25,Andrew Strychar/Sam Coscarelli,6-3 6-4,54.5,47.2,31.0,29.0
1,Jacob Handelsman/Kelvin Jia,9,Cole Balon/Reuben Avery,24,Jacob Handelsman/Kelvin Jia,6-1 6-2,90.9,10.2,7.2,12.0
1,Davis Gryzenia/Weston Jerabek,4,Edwin Lee/Jitesh Gorantla,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.9,1.2,1.0,2.8
1,Harrison Botke/Vincent Tran,13,Teddy DuRoss/Zach Bartoi,20,Harrison Botke/Vincent Tran,6-2 6-0,92.8,6.0,5.0,8.5
1,Suveer Singh/Vincent Maisano,5,Ethan Wang/Joseph Margolis,28,Suveer Singh/Vincent Maisano,6-2 6-1,92.5,8.0,8.2,9.0
1,Asher Lantis/Rowan French,12,Braedyn Inthammavong/Luka Mulac,21,Asher Lantis/Rowan French,6-3 6-4,57.8,50.0,27.5,30.5
1,Aaditya Manikandan/Brad Bagley,2,Elliot Wass/Ryan Langdon,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.8,1.0,2.5,3.8
1,Vettel Xu/Zander Salisbury,15,Collin O’ Quinn/Seungwon Ahn,18,Vettel Xu/Zander Salisbury,6-2 6-2,81.5,21.0,11.2,15.8
1,Ari Raykenstein/Ari Young,7,Brody Sayrath/Ethan Byrd,26,Ari Raykenstein/Ari Young,6-2 6-4,69.3,38.2,23.8,24.8
1,Carter Leep/Jonathan Haig,10,Arie Vredevoogd/Kyle Hoezee,23,Carter Leep/Jonathan Haig,6-3 6-2,86.0,19.5,16.5,16.5
1,Dylan Fisher/Sam Dimerman,3,Brennan Downey/Del Mackett,30,Dylan Fisher/Sam Dimerman,6-1 6-1,91.3,9.0,4.8,11.5
1,Aaryan Senthilvanan/Mark Latinsky,14,Ivan Ortega-Rooze/Nathan Draft,19,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,68.8,38.8,28.5,21.5
1,Henry Diemer/Rithik Vakhariya,6,Seth Bearly/Stephen Chien,27,Henry Diemer/Rithik Vakhariya,6-2 6-1,91.2,10.8,7.8,13.5
1,Logan Spangler/Noah Koppenhofer,11,Daniel Jin/Mikey Hernly,22,Logan Spangler/Noah Koppenhofer,6-3 6-1,76.1,30.5,19.8,23.0
2,Liam Black/Luke Stevenson,1,Aryan Methri/Sreekar Vudathu,16,Liam Black/Luke Stevenson,6-0 6-1,95.7,2.2,3.5,4.8
2,Andrew Strychar/Sam Coscarelli,8,Jacob Handelsman/Kelvin Jia,9,Andrew Strychar/Sam Coscarelli,6-3 6-3,56.6,45.8,33.8,30.5
2,Davis Gryzenia/Weston Jerabek,4,Harrison Botke/Vincent Tran,13,Davis Gryzenia/Weston Jerabek,6-3 6-3,65.8,46.0,27.5,27.8
2,Suveer Singh/Vincent Maisano,5,Asher Lantis/Rowan French,12,Suveer Singh/Vincent Maisano,6-2 6-2,84.8,14.8,11.2,14.2
2,Aaditya Manikandan/Brad Bagley,2,Vettel Xu/Zander Salisbury,15,Aaditya Manikandan/Brad Bagley,6-3 6-2,80.5,20.8,14.5,18.5
2,Ari Raykenstein/Ari Young,7,Carter Leep/Jonathan Haig,10,Ari Raykenstein/Ari Young,6-3 6-4,52.9,49.2,26.5,32.2
2,Dylan Fisher/Sam Dimerman,3,Aaryan Senthilvanan/Mark Latinsky,14,Dylan Fisher/Sam Dimerman,6-2 6-1,91.2,8.0,5.5,10.8
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Henry Diemer/Rithik Vakhariya,6-4 6-2,62.6,49.2,25.0,29.8
3,Liam Black/Luke Stevenson,1,Andrew Strychar/Sam Coscarelli,8,Liam Black/Luke Stevenson,6-1 6-1,96.5,2.0,1.2,3.5
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-2 6-2,71.1,39.2,22.2,25.5
3,Aaditya Manikandan/Brad Bagley,2,Ari Raykenstein/Ari Young,7,Aaditya Manikandan/Brad Bagley,6-2 6-1,82.7,21.2,15.0,16.5
3,Dylan Fisher/Sam Dimerman,3,Henry Diemer/Rithik Vakhariya,6,Dylan Fisher/Sam Dimerman,6-4 6-4,67.4,40.2,23.2,29.2
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-1 6-2,85.8,10.8,9.2,10.2
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-3 6-2,75.1,31.2,21.5,25.5
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-1 6-1,87.1,11.2,14.2,15.2
