round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,32,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.4,1.2,1.5,5.2
1,Aryan Methri/Sreekar Vudathu,16,Cade Riker/Oscar Sullivan,17,Aryan Methri/Sreekar Vudathu,6-4 6-4,63.7,42.2,25.0,29.2
1,Dylan Fisher/Sam Dimerman,8,Gus Haan/Sam Ekkens,25,Dylan Fisher/Sam Dimerman,6-3 6-1,87.0,12.8,10.8,12.2
1,Lukas Hafeman/Pierson Kolean,9,Brodie McKeller/Garrett Bridger,24,Lukas Hafeman/Pierson Kolean,6-1 6-1,84.9,9.5,6.5,13.2
1,Braedyn Inthammavong/Luka Mulac,4,Blake Theobald/Brody Sayrath,29,Braedyn Inthammavong/Luka Mulac,6-2 6-2,87.2,10.2,6.5,8.5
1,Ari Raykenstein/Ari Young,13,Davis Gryzenia/Weston Jerabek,20,Ari Raykenstein/Ari Young,6-3 6-1,76.5,33.8,22.0,20.2
1,Larsen Kibler/Sage Sanchez,5,Seth Bearly/Stephen Chien,28,Larsen Kibler/Sage Sanchez,6-1 6-1,97.1,3.2,1.8,5.8
1,Elijah Kuiper/Henry Meyer,12,Connor Esman/Jude Webster,21,Elijah Kuiper/Henry Meyer,6-2 6-2,81.2,20.8,14.5,19.2
1,Suveer Singh/Vincent Maisano,2,Ben Taylor/Moosa Shafique,31,Suveer Singh/Vincent Maisano,6-1 6-1,93.4,3.5,2.8,5.2
1,Arie Vredevoogd/Kyle Hoezee,15,Asher Lantis/Rowan French,18,Arie Vredevoogd/Kyle Hoezee,6-2 6-4,73.0,32.2,18.5,22.8
1,Logan Spangler/Noah Koppenhofer,7,Julian Wackowski-Pride/Sebastian Maloney,26,Logan Spangler/Noah Koppenhofer,6-1 6-3,91.5,6.8,5.5,6.2
1,Brennan Downey/Del Mackett,10,Ethan Shank/Lucca Giorgi,23,Brennan Downey/Del Mackett,6-4 6-2,68.3,38.0,24.0,26.0
1,Andrew Strychar/Sam Coscarelli,3,Ivan Ortega-Rooze/Nathan Draft,30,Andrew Strychar/Sam Coscarelli,6-1 6-0,96.7,1.2,1.5,3.2
1,Aaryan Senthilvanan/Mark Latinsky,14,Brody Bergsma/Zeke DeYoung,19,Aaryan Senthilvanan/Mark Latinsky,6-4 6-4,78.9,22.0,16.0,16.8
1,Harrison Botke/Vincent Tran,6,Jake Paquette/Logan Tingley,27,Harrison Botke/Vincent Tran,6-1 6-0,92.4,4.2,5.0,5.2
1,Mason Young/Tommy Goy,11,CJ Kutchin/Lucas May,22,Mason Young/Tommy Goy,6-4 6-3,61.4,47.2,25.8,30.5
2,Aaditya Manikandan/Brad Bagley,1,Aryan Methri/Sreekar Vudathu,16,Aaditya Manikandan/Brad Bagley,6-2 6-2,88.6,9.0,6.2,9.5
2,Dylan Fisher/Sam Dimerman,8,Lukas Hafeman/Pierson Kolean,9,Dylan Fisher/Sam Dimerman,6-2 6-2,71.8,32.5,27.0,20.5
2,Braedyn Inthammavong/Luka Mulac,4,Ari Raykenstein/Ari Young,13,Braedyn Inthammavong/Luka Mulac,6-2 6-2,68.8,37.5,21.0,28.2
2,Larsen Kibler/Sage Sanchez,5,Elijah Kuiper/Henry Meyer,12,Larsen Kibler/Sage Sanchez,6-4 6-3,76.4,33.5,25.5,23.0
2,Suveer Singh/Vincent Maisano,2,Arie Vredevoogd/Kyle Hoezee,15,Suveer Singh/Vincent Maisano,6-3 6-4,69.8,37.2,25.5,28.5
2,Logan Spangler/Noah Koppenhofer,7,Brennan Downey/Del Mackett,10,Logan Spangler/Noah Koppenhofer,6-2 6-2,83.6,14.5,11.8,12.0
2,Andrew Strychar/Sam Coscarelli,3,Aaryan Senthilvanan/Mark Latinsky,14,Andrew Strychar/Sam Coscarelli,6-2 6-2,82.0,17.5,12.0,12.2
2,Harrison Botke/Vincent Tran,6,Mason Young/Tommy Goy,11,Harrison Botke/Vincent Tran,6-1 6-1,86.1,7.2,5.0,8.2
3,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,8,Aaditya Manikandan/Brad Bagley,6-3 6-2,77.7,24.8,13.5,19.2
3,Braedyn Inthammavong/Luka Mulac,4,Larsen Kibler/Sage Sanchez,5,Braedyn Inthammavong/Luka Mulac,6-2 6-4,57.9,48.8,27.0,30.8
3,Suveer Singh/Vincent Maisano,2,Logan Spangler/Noah Koppenhofer,7,Logan Spangler/Noah Koppenhofer,6-2 6-3,57.5,45.0,32.5,28.0
3,Andrew Strychar/Sam Coscarelli,3,Harrison Botke/Vincent Tran,6,Andrew Strychar/Sam Coscarelli,6-3 6-4,56.8,50.5,28.5,32.2
4,Aaditya Manikandan/Brad Bagley,1,Braedyn Inthammavong/Luka Mulac,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,86.4,8.0,10.0,10.0
4,Logan Spangler/Noah Koppenhofer,7,Andrew Strychar/Sam Coscarelli,3,Andrew Strychar/Sam Coscarelli,7-5 6-2,58.7,44.8,26.5,33.2
5,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,3,Aaditya Manikandan/Brad Bagley,6-3 6-2,76.7,34.5,17.5,23.0
