round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Elliot Wass/Ryan Langdon,32,Liam Black/Luke Stevenson,6-0 6-0,99.5,0.0,0.5,1.0
1,Collin O’ Quinn/Seungwon Ahn,16,Ivan Ortega-Rooze/Nathan Draft,17,Collin O’ Quinn/Seungwon Ahn,6-4 6-4,56.2,47.8,27.5,31.2
1,Jacob Handelsman/Kelvin Jia,8,Cole Balon/Reuben Avery,25,Jacob Handelsman/Kelvin Jia,6-1 6-2,93.3,10.2,9.2,9.0
1,Ari Raykenstein/Ari Young,9,Angelo Spagnoli/Vinnie DeAngelis,24,Ari Raykenstein/Ari Young,6-2 6-3,75.8,29.5,22.5,22.5
1,Davis Gryzenia/Weston Jerabek,4,Brennan Downey/Del Mackett,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.7,2.8,3.2,6.5
1,Harrison Botke/Vincent Tran,13,Aryan Methri/Sreekar Vudathu,20,Harrison Botke/Vincent Tran,6-1 6-1,90.7,9.5,7.5,9.5
1,Suveer Singh/Vincent Maisano,5,Seth Bearly/Stephen Chien,28,Suveer Singh/Vincent Maisano,6-1 6-0,95.6,3.2,3.8,7.0
1,Asher Lantis/Rowan French,12,Daniel Jin/Mikey Hernly,21,Asher Lantis/Rowan French,6-3 6-4,54.2,46.8,28.2,33.5
1,Aaditya Manikandan/Brad Bagley,2,Henry Kuhns/Kavin Dave,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,92.7,7.0,6.8,6.5
1,Vettel Xu/Zander Salisbury,15,Teddy DuRoss/Zach Bartoi,18,Vettel Xu/Zander Salisbury,6-1 6-2,83.4,16.0,10.8,14.5
1,Andrew Strychar/Sam Coscarelli,7,Brody Sayrath/Ethan Byrd,26,Andrew Strychar/Sam Coscarelli,6-4 6-4,65.9,40.5,23.2,29.0
1,Carter Leep/Jonathan Haig,10,Arie Vredevoogd/Kyle Hoezee,23,Carter Leep/Jonathan Haig,6-1 6-1,84.1,21.5,12.2,15.5
1,Dylan Fisher/Sam Dimerman,3,Aiden Stover/Harry Jacobson,30,Dylan Fisher/Sam Dimerman,6-1 6-1,98.0,1.8,1.5,2.8
1,Aaryan Senthilvanan/Mark Latinsky,14,Braedyn Inthammavong/Luka Mulac,19,Braedyn Inthammavong/Luka Mulac,6-4 6-4,58.0,45.2,28.7,26.0
1,Henry Diemer/Rithik Vakhariya,6,Edwin Lee/Jitesh Gorantla,27,Henry Diemer/Rithik Vakhariya,6-1 6-1,92.5,6.2,5.0,6.8
1,Logan Spangler/Noah Koppenhofer,11,Ethan Wang/Joseph Margolis,22,Logan Spangler/Noah Koppenhofer,6-1 6-1,92.7,7.0,6.5,8.5
2,Liam Black/Luke Stevenson,1,Collin O’ Quinn/Seungwon Ahn,16,Liam Black/Luke Stevenson,6-1 6-0,98.1,0.5,0.8,2.5
2,Jacob Handelsman/Kelvin Jia,8,Ari Raykenstein/Ari Young,9,Jacob Handelsman/Kelvin Jia,6-4 6-3,71.0,40.5,27.3,27.3
2,Davis Gryzenia/Weston Jerabek,4,Harrison Botke/Vincent Tran,13,Davis Gryzenia/Weston Jerabek,6-3 6-3,74.1,30.8,18.0,21.0
2,Suveer Singh/Vincent Maisano,5,Asher Lantis/Rowan French,12,Suveer Singh/Vincent Maisano,6-1 6-2,88.2,11.0,8.8,12.8
2,Aaditya Manikandan/Brad Bagley,2,Vettel Xu/Zander Salisbury,15,Aaditya Manikandan/Brad Bagley,6-2 6-3,78.4,22.5,17.0,15.0
2,Andrew Strychar/Sam Coscarelli,7,Carter Leep/Jonathan Haig,10,Carter Leep/Jonathan Haig,6-4 6-4,50.7,48.5,28.2,28.2
2,Dylan Fisher/Sam Dimerman,3,Braedyn Inthammavong/Luka Mulac,19,Dylan Fisher/Sam Dimerman,6-1 6-3,81.7,18.0,14.0,14.5
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Logan Spangler/Noah Koppenhofer,6-3 6-1,75.5,28.2,18.2,24.5
3,Liam Black/Luke Stevenson,1,Jacob Handelsman/Kelvin Jia,8,Liam Black/Luke Stevenson,6-2 6-1,94.6,5.0,3.8,7.2
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-3 6-4,65.2,44.0,20.8,29.0
3,Aaditya Manikandan/Brad Bagley,2,Carter Leep/Jonathan Haig,10,Aaditya Manikandan/Brad Bagley,6-4 6-2,68.0,37.5,24.2,27.3
3,Dylan Fisher/Sam Dimerman,3,Logan Spangler/Noah Koppenhofer,11,Dylan Fisher/Sam Dimerman,6-4 6-4,53.6,46.0,29.0,32.2
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-2 6-2,87.1,11.8,9.2,10.0
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-3 6-4,62.3,44.8,29.2,30.2
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-2 6-2,89.8,10.2,6.2,13.8
