round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Mason Young/Tommy Goy,32,Liam Black/Luke Stevenson,6-2 6-2,85.7,8.8,7.5,9.5
1,Seth Bearly/Stephen Chien,16,Julian Wackowski-Pride/Sebastian Maloney,17,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-4,57.2,45.2,30.2,26.8
1,Dylan Fisher/Sam Dimerman,8,Ari Schindler/Jake Ingber,25,Dylan Fisher/Sam Dimerman,6-2 6-1,91.8,5.0,4.8,7.5
1,Arie Vredevoogd/Kyle Hoezee,9,Mikey Hernly/sam dejong,24,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,97.2,1.0,1.5,2.5
1,Suveer Singh/Vincent Maisano,4,Graham DeMots/Nolan Feyen,29,Suveer Singh/Vincent Maisano,6-4 6-3,68.7,36.8,18.0,23.8
1,Larsen Kibler/Sage Sanchez,13,Connor Esman/Jude Webster,20,Larsen Kibler/Sage Sanchez,6-1 6-2,88.0,14.0,7.8,15.0
1,Andrew Strychar/Sam Coscarelli,5,Elliot Wass/Ryan Langdon,28,Andrew Strychar/Sam Coscarelli,6-2 6-1,95.1,2.8,3.8,6.5
1,Braedyn Inthammavong/Luka Mulac,12,Akshay Krishnan/Eshaan Shenoy,21,Braedyn Inthammavong/Luka Mulac,6-2 6-3,69.8,29.8,24.5,22.5
1,Aaditya Manikandan/Brad Bagley,2,Lukas Hafeman/Pierson Kolean,31,Aaditya Manikandan/Brad Bagley,6-1 6-3,82.8,10.0,8.2,14.2
1,Aryan Methri/Sreekar Vudathu,15,Ben Taylor/Moosa Shafique,18,Aryan Methri/Sreekar Vudathu,6-2 6-2,87.5,7.5,7.8,11.0
1,Logan Spangler/Noah Koppenhofer,7,Brodie McKeller/Garrett Bridger,26,Logan Spangler/Noah Koppenhofer,6-0 6-1,92.8,3.2,2.8,4.0
1,Aaryan Senthilvanan/Mark Latinsky,10,Ivan Ortega-Rooze/Nathan Draft,23,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,92.6,6.5,6.8,9.0
1,Davis Gryzenia/Weston Jerabek,3,Asher Lantis/Rowan French,30,Davis Gryzenia/Weston Jerabek,6-2 6-2,85.1,19.8,16.0,21.0
1,Ari Raykenstein/Ari Young,14,Jude Beel/Tanner Kalman,19,Ari Raykenstein/Ari Young,6-3 6-3,83.3,20.5,12.0,18.2
1,Harrison Botke/Vincent Tran,6,Christopher Stott/Patrick Sorenson,27,Harrison Botke/Vincent Tran,6-1 6-0,96.6,0.8,1.8,3.0
1,Charlie Morris/John DeLaet,11,Gus Haan/Sam Ekkens,22,Charlie Morris/John DeLaet,6-2 6-2,88.1,9.5,8.8,10.5
2,Liam Black/Luke Stevenson,1,Julian Wackowski-Pride/Sebastian Maloney,17,Liam Black/Luke Stevenson,6-1 6-2,93.7,3.0,2.5,7.2
2,Dylan Fisher/Sam Dimerman,8,Arie Vredevoogd/Kyle Hoezee,9,Dylan Fisher/Sam Dimerman,6-4 6-4,71.7,41.5,21.8,23.5
2,Suveer Singh/Vincent Maisano,4,Larsen Kibler/Sage Sanchez,13,Suveer Singh/Vincent Maisano,6-4 6-4,53.9,51.2,32.5,28.2
2,Andrew Strychar/Sam Coscarelli,5,Braedyn Inthammavong/Luka Mulac,12,Andrew Strychar/Sam Coscarelli,6-1 6-1,91.6,9.5,7.0,10.8
2,Aaditya Manikandan/Brad Bagley,2,Aryan Methri/Sreekar Vudathu,15,Aaditya Manikandan/Brad Bagley,6-1 6-1,91.5,4.0,3.5,6.2
2,Logan Spangler/Noah Koppenhofer,7,Aaryan Senthilvanan/Mark Latinsky,10,Logan Spangler/Noah Koppenhofer,6-4 6-2,78.9,14.8,11.5,16.5
2,Davis Gryzenia/Weston Jerabek,3,Ari Raykenstein/Ari Young,14,Davis Gryzenia/Weston Jerabek,6-2 6-3,80.1,33.8,20.5,24.2
2,Harrison Botke/Vincent Tran,6,Charlie Morris/John DeLaet,11,Harrison Botke/Vincent Tran,6-2 6-1,87.2,10.0,8.5,11.0
3,Liam Black/Luke Stevenson,1,Dylan Fisher/Sam Dimerman,8,Liam Black/Luke Stevenson,6-3 6-3,75.2,26.8,15.0,19.5
3,Suveer Singh/Vincent Maisano,4,Andrew Strychar/Sam Coscarelli,5,Andrew Strychar/Sam Coscarelli,6-3 6-2,62.1,40.8,26.2,20.8
3,Aaditya Manikandan/Brad Bagley,2,Logan Spangler/Noah Koppenhofer,7,Aaditya Manikandan/Brad Bagley,6-2 6-3,76.8,23.0,17.5,14.8
3,Davis Gryzenia/Weston Jerabek,3,Harrison Botke/Vincent Tran,6,Harrison Botke/Vincent Tran,6-3 6-2,54.4,49.0,32.8,28.2
4,Liam Black/Luke Stevenson,1,Andrew Strychar/Sam Coscarelli,5,Liam Black/Luke Stevenson,6-2 6-2,75.6,27.8,16.8,21.8
4,Aaditya Manikandan/Brad Bagley,2,Harrison Botke/Vincent Tran,6,Aaditya Manikandan/Brad Bagley,6-2 6-4,67.4,32.2,20.5,25.2
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-2 6-3,60.2,45.8,29.5,27.5
