round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Aiden Stover/Harry Jacobson,32,Aaditya Manikandan/Brad Bagley,6-1 6-1,97.4,1.2,1.0,3.0
1,Ivan Ortega-Rooze/Nathan Draft,16,Harrison Botke/Vincent Tran,17,Harrison Botke/Vincent Tran,6-3 6-3,56.9,45.5,24.2,28.7
1,Jacob Handelsman/Kelvin Jia,8,Cole Balon/Reuben Avery,25,Jacob Handelsman/Kelvin Jia,6-2 6-2,94.0,5.0,6.5,8.8
1,Ari Raykenstein/Ari Young,9,Collin O’ Quinn/Seungwon Ahn,24,Ari Raykenstein/Ari Young,6-1 6-1,81.0,19.8,17.2,15.0
1,Davis Gryzenia/Weston Jerabek,4,Ethan Wang/Joseph Margolis,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.7,3.0,2.8,4.0
1,Vettel Xu/Zander Salisbury,13,Mikey Hernly/sam dejong,20,Vettel Xu/Zander Salisbury,6-0 6-1,97.5,1.0,1.5,1.5
1,Suveer Singh/Vincent Maisano,5,Brennan Downey/Del Mackett,28,Suveer Singh/Vincent Maisano,6-2 6-1,92.0,8.8,5.5,9.2
1,Aaryan Senthilvanan/Mark Latinsky,12,Teddy DuRoss/Zach Bartoi,21,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,81.8,26.2,11.2,19.0
1,Dylan Fisher/Sam Dimerman,2,Seth Bearly/Stephen Chien,31,Dylan Fisher/Sam Dimerman,6-1 6-0,98.4,1.5,2.0,3.5
1,Arie Vredevoogd/Kyle Hoezee,15,Angelo Spagnoli/Vinnie DeAngelis,18,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,81.3,18.8,13.2,18.2
1,Andrew Strychar/Sam Coscarelli,7,Brody Sayrath/Ethan Byrd,26,Andrew Strychar/Sam Coscarelli,6-4 6-3,60.5,40.8,32.2,30.0
1,Carter Leep/Jonathan Haig,10,Julian Wackowski-Pride/Sebastian Maloney,23,Carter Leep/Jonathan Haig,6-2 6-2,70.4,37.5,21.5,22.2
1,Liam Black/Luke Stevenson,3,Elliot Wass/Ryan Langdon,30,Liam Black/Luke Stevenson,6-0 6-0,99.2,0.2,0.8,1.2
1,Asher Lantis/Rowan French,14,Aryan Methri/Sreekar Vudathu,19,Asher Lantis/Rowan French,6-3 6-4,62.9,47.2,24.5,26.2
1,Henry Diemer/Rithik Vakhariya,6,Edwin Lee/Jitesh Gorantla,27,Henry Diemer/Rithik Vakhariya,6-1 6-1,95.5,1.5,2.2,3.5
1,Logan Spangler/Noah Koppenhofer,11,Braedyn Inthammavong/Luka Mulac,22,Logan Spangler/Noah Koppenhofer,6-2 6-3,81.0,18.0,10.8,15.8
2,Aaditya Manikandan/Brad Bagley,1,Harrison Botke/Vincent Tran,17,Aaditya Manikandan/Brad Bagley,6-3 6-1,83.6,19.5,12.5,16.8
2,Jacob Handelsman/Kelvin Jia,8,Ari Raykenstein/Ari Young,9,Jacob Handelsman/Kelvin Jia,6-4 6-3,71.8,42.0,26.5,24.2
2,Davis Gryzenia/Weston Jerabek,4,Vettel Xu/Zander Salisbury,13,Davis Gryzenia/Weston Jerabek,6-2 6-1,79.6,23.2,14.5,22.0
2,Suveer Singh/Vincent Maisano,5,Aaryan Senthilvanan/Mark Latinsky,12,Suveer Singh/Vincent Maisano,6-1 6-2,92.0,8.0,4.5,8.5
2,Dylan Fisher/Sam Dimerman,2,Arie Vredevoogd/Kyle Hoezee,15,Dylan Fisher/Sam Dimerman,6-4 6-3,60.3,44.0,26.5,31.2
2,Andrew Strychar/Sam Coscarelli,7,Carter Leep/Jonathan Haig,10,Andrew Strychar/Sam Coscarelli,6-3 6-3,59.7,47.2,26.2,26.8
2,Liam Black/Luke Stevenson,3,Asher Lantis/Rowan French,14,Liam Black/Luke Stevenson,6-1 6-1,94.7,1.8,2.0,5.5
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Henry Diemer/Rithik Vakhariya,6-4 6-3,65.2,44.5,28.5,27.3
3,Aaditya Manikandan/Brad Bagley,1,Jacob Handelsman/Kelvin Jia,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,79.8,23.2,16.8,20.0
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-3 6-3,71.2,41.0,24.0,19.5
3,Dylan Fisher/Sam Dimerman,2,Andrew Strychar/Sam Coscarelli,7,Dylan Fisher/Sam Dimerman,6-3 6-2,88.1,13.5,10.2,13.2
3,Liam Black/Luke Stevenson,3,Henry Diemer/Rithik Vakhariya,6,Liam Black/Luke Stevenson,6-2 6-2,86.3,10.5,10.5,12.2
4,Aaditya Manikandan/Brad Bagley,1,Davis Gryzenia/Weston Jerabek,4,Aaditya Manikandan/Brad Bagley,6-2 6-4,68.3,36.5,23.8,22.2
4,Dylan Fisher/Sam Dimerman,2,Liam Black/Luke Stevenson,3,Liam Black/Luke Stevenson,6-4 6-4,54.1,48.0,30.0,26.5
5,Aaditya Manikandan/Brad Bagley,1,Liam Black/Luke Stevenson,3,Liam Black/Luke Stevenson,4-6 6-4 7-6,51.7,52.2,29.5,30.8
