round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Aiden Stover/Harry Jacobson,32,Liam Black/Luke Stevenson,6-1 6-1,97.1,1.2,0.5,3.0
1,Aryan Methri/Sreekar Vudathu,16,Julian Wackowski-Pride/Sebastian Maloney,17,Julian Wackowski-Pride/Sebastian Maloney,7-5 6-3,58.3,47.0,29.8,26.2
1,Andrew Strychar/Sam Coscarelli,8,Seth Bearly/Stephen Chien,25,Andrew Strychar/Sam Coscarelli,6-2 6-3,80.8,20.2,15.0,19.5
1,Asher Lantis/Rowan French,9,Jacob Handelsman/Kelvin Jia,24,Asher Lantis/Rowan French,6-4 6-3,64.9,39.0,25.8,24.5
1,Ari Raykenstein/Ari Young,4,Larsen Kibler/Sage Sanchez,29,Ari Raykenstein/Ari Young,6-3 6-3,60.6,45.8,28.7,31.0
1,Vettel Xu/Zander Salisbury,13,Jack Ingle/Matteo Marciano,20,Vettel Xu/Zander Salisbury,6-1 6-2,93.6,5.2,5.0,6.5
1,Carter Leep/Jonathan Haig,5,Braedyn Inthammavong/Luka Mulac,28,Carter Leep/Jonathan Haig,6-3 6-2,87.4,13.0,9.2,15.5
1,Aaryan Senthilvanan/Mark Latinsky,12,Davis Gryzenia/Weston Jerabek,21,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,73.6,36.8,24.8,22.0
1,Aaditya Manikandan/Brad Bagley,2,Charles Stoops/Jitesh Gorantla,31,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.5,0.0,0.0,0.2
1,Cole Balon/Reuben Avery,15,Chase McMeeken/JJ Randle,18,Cole Balon/Reuben Avery,6-2 6-2,83.7,24.0,13.5,16.2
1,Logan Spangler/Noah Koppenhofer,7,Ivan Ortega-Rooze/Nathan Draft,26,Logan Spangler/Noah Koppenhofer,6-1 6-1,90.1,6.8,4.8,9.8
1,Arie Vredevoogd/Kyle Hoezee,10,Collin O’ Quinn/Seungwon Ahn,23,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,88.7,8.5,7.5,9.2
1,Henry Diemer/Rithik Vakhariya,3,Colton Heil/Jett Casarez,30,Henry Diemer/Rithik Vakhariya,6-3 6-4,83.7,19.2,10.8,15.5
1,Angelo Spagnoli/Vinnie DeAngelis,14,Aditya Talakanti/Varun Kongara,19,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,96.1,6.0,4.2,6.5
1,Harrison Botke/Vincent Tran,6,Teddy DuRoss/Zach Bartoi,27,Harrison Botke/Vincent Tran,6-1 6-1,94.7,1.5,2.0,2.8
1,Dylan Fisher/Sam Dimerman,11,Suveer Singh/Vincent Maisano,22,Dylan Fisher/Sam Dimerman,6-2 6-2,85.9,15.5,13.5,14.8
2,Liam Black/Luke Stevenson,1,Julian Wackowski-Pride/Sebastian Maloney,17,Liam Black/Luke Stevenson,6-1 6-1,91.6,5.8,7.5,10.0
2,Andrew Strychar/Sam Coscarelli,8,Asher Lantis/Rowan French,9,Andrew Strychar/Sam Coscarelli,6-2 6-2,77.7,28.2,21.8,22.0
2,Ari Raykenstein/Ari Young,4,Vettel Xu/Zander Salisbury,13,Ari Raykenstein/Ari Young,7-5 6-3,51.6,50.5,35.5,31.2
2,Carter Leep/Jonathan Haig,5,Aaryan Senthilvanan/Mark Latinsky,12,Carter Leep/Jonathan Haig,6-1 6-2,84.2,13.8,9.5,12.5
2,Aaditya Manikandan/Brad Bagley,2,Cole Balon/Reuben Avery,15,Aaditya Manikandan/Brad Bagley,6-1 6-1,91.5,8.0,5.8,7.2
2,Logan Spangler/Noah Koppenhofer,7,Arie Vredevoogd/Kyle Hoezee,10,Logan Spangler/Noah Koppenhofer,6-3 6-4,56.4,48.0,29.8,32.0
2,Henry Diemer/Rithik Vakhariya,3,Angelo Spagnoli/Vinnie DeAngelis,14,Henry Diemer/Rithik Vakhariya,6-2 6-2,85.5,17.5,12.2,12.2
2,Harrison Botke/Vincent Tran,6,Dylan Fisher/Sam Dimerman,11,Harrison Botke/Vincent Tran,6-3 6-2,82.1,13.0,9.5,14.0
3,Liam Black/Luke Stevenson,1,Andrew Strychar/Sam Coscarelli,8,Liam Black/Luke Stevenson,6-1 6-1,91.4,8.0,4.8,10.2
3,Ari Raykenstein/Ari Young,4,Carter Leep/Jonathan Haig,5,Carter Leep/Jonathan Haig,6-1 6-3,70.7,34.5,17.8,20.8
3,Aaditya Manikandan/Brad Bagley,2,Logan Spangler/Noah Koppenhofer,7,Aaditya Manikandan/Brad Bagley,6-2 6-2,85.1,13.8,11.2,11.0
3,Henry Diemer/Rithik Vakhariya,3,Harrison Botke/Vincent Tran,6,Henry Diemer/Rithik Vakhariya,6-3 6-4,58.0,45.0,28.2,27.3
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,5,Liam Black/Luke Stevenson,6-4 6-4,65.0,44.0,28.5,28.2
4,Aaditya Manikandan/Brad Bagley,2,Henry Diemer/Rithik Vakhariya,3,Aaditya Manikandan/Brad Bagley,6-4 6-3,78.4,28.5,17.5,21.2
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-3 6-1,61.5,50.5,30.0,30.8
