round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Jude Beel/Tanner Kalman,32,Liam Black/Luke Stevenson,6-1 6-1,97.2,1.8,0.2,5.0
1,Aaryan Senthilvanan/Mark Latinsky,16,Brady Brechting/Ryan Cotter,17,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,69.5,40.0,29.5,28.2
1,Arie Vredevoogd/Kyle Hoezee,8,Ben Taylor/Moosa Shafique,25,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,96.1,1.8,1.5,4.0
1,Dylan Fisher/Sam Dimerman,9,Seth Bearly/Stephen Chien,24,Dylan Fisher/Sam Dimerman,6-0 6-1,96.7,1.8,2.0,5.0
1,Davis Gryzenia/Weston Jerabek,4,Braedyn Inthammavong/Luka Mulac,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,94.0,6.5,6.0,6.5
1,Devan Kinra/Sam Davidson,13,Ivan Ortega-Rooze/Nathan Draft,20,Devan Kinra/Sam Davidson,6-2 6-2,91.2,4.5,4.8,6.8
1,Suveer Singh/Vincent Maisano,5,Anderson Schroeder/Gustavo Luckman,28,Suveer Singh/Vincent Maisano,6-2 6-4,79.8,21.2,15.8,18.8
1,Andrew Strychar/Sam Coscarelli,12,Lukas Hafeman/Pierson Kolean,21,Andrew Strychar/Sam Coscarelli,6-4 6-4,61.7,45.2,26.2,23.2
1,Aaditya Manikandan/Brad Bagley,2,Brody Sayrath/Ethan Byrd,31,Aaditya Manikandan/Brad Bagley,6-2 6-1,89.9,5.2,4.5,7.0
1,Logan Spangler/Noah Koppenhofer,15,Brennan Downey/Del Mackett,18,Logan Spangler/Noah Koppenhofer,6-2 6-3,76.1,34.5,17.5,23.2
1,Jacob Handelsman/Kelvin Jia,7,Angelo Spagnoli/Vinnie DeAngelis,26,Jacob Handelsman/Kelvin Jia,6-2 6-2,80.6,22.0,15.8,17.0
1,Ari Raykenstein/Ari Young,10,Aryan Methri/Sreekar Vudathu,23,Ari Raykenstein/Ari Young,6-1 6-2,85.8,16.2,12.0,12.2
1,Carter Leep/Jonathan Haig,3,Larsen Kibler/Sage Sanchez,30,Carter Leep/Jonathan Haig,6-2 6-2,84.1,17.5,10.2,15.8
1,Harrison Botke/Vincent Tran,14,Asher Lantis/Rowan French,19,Harrison Botke/Vincent Tran,6-1 6-1,95.3,1.0,1.2,2.5
1,Henry Diemer/Rithik Vakhariya,6,Julian Wackowski-Pride/Sebastian Maloney,27,Henry Diemer/Rithik Vakhariya,6-2 6-1,87.8,14.5,11.2,17.2
1,Cole Balon/Reuben Avery,11,Ari Schindler/Jake Ingber,22,Cole Balon/Reuben Avery,4-6 6-3 6-1,57.0,52.2,30.8,31.8
2,Liam Black/Luke Stevenson,1,Aaryan Senthilvanan/Mark Latinsky,16,Liam Black/Luke Stevenson,6-1 6-2,85.7,9.5,9.2,11.5
2,Arie Vredevoogd/Kyle Hoezee,8,Dylan Fisher/Sam Dimerman,9,Arie Vredevoogd/Kyle Hoezee,6-4 6-2,72.1,33.5,24.5,27.8
2,Davis Gryzenia/Weston Jerabek,4,Devan Kinra/Sam Davidson,13,Davis Gryzenia/Weston Jerabek,6-4 6-3,72.6,42.0,25.0,26.2
2,Suveer Singh/Vincent Maisano,5,Andrew Strychar/Sam Coscarelli,12,Suveer Singh/Vincent Maisano,6-4 6-2,65.0,43.5,28.7,26.0
2,Aaditya Manikandan/Brad Bagley,2,Logan Spangler/Noah Koppenhofer,15,Aaditya Manikandan/Brad Bagley,6-2 6-3,86.6,12.8,8.5,13.8
2,Jacob Handelsman/Kelvin Jia,7,Ari Raykenstein/Ari Young,10,Jacob Handelsman/Kelvin Jia,6-2 6-2,68.4,39.0,24.2,22.0
2,Carter Leep/Jonathan Haig,3,Harrison Botke/Vincent Tran,14,Carter Leep/Jonathan Haig,6-2 6-3,55.5,47.5,28.5,28.5
2,Henry Diemer/Rithik Vakhariya,6,Cole Balon/Reuben Avery,11,Henry Diemer/Rithik Vakhariya,6-1 6-1,87.4,14.8,8.0,13.8
3,Liam Black/Luke Stevenson,1,Arie Vredevoogd/Kyle Hoezee,8,Liam Black/Luke Stevenson,6-3 6-2,74.9,29.8,20.0,20.0
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-3 6-1,87.8,13.8,11.5,14.2
3,Aaditya Manikandan/Brad Bagley,2,Jacob Handelsman/Kelvin Jia,7,Aaditya Manikandan/Brad Bagley,6-1 6-1,89.5,4.2,2.5,8.2
3,Carter Leep/Jonathan Haig,3,Henry Diemer/Rithik Vakhariya,6,Carter Leep/Jonathan Haig,6-2 6-2,83.6,18.5,14.2,21.0
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-3 6-2,78.0,19.5,15.0,20.5
4,Aaditya Manikandan/Brad Bagley,2,Carter Leep/Jonathan Haig,3,Aaditya Manikandan/Brad Bagley,6-3 6-2,78.4,19.8,15.0,21.2
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-1 6-3,63.2,39.0,29.5,22.5
