round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Anderson Schroeder/Gustavo Luckman,32,Liam Black/Luke Stevenson,6-0 6-1,94.4,2.2,1.8,4.2
1,Elijah Kuiper/Henry Meyer,16,Ari Raykenstein/Ari Young,17,Elijah Kuiper/Henry Meyer,6-3 6-3,71.9,33.8,27.3,22.0
1,Harrison Botke/Vincent Tran,8,Ben Taylor/Moosa Shafique,25,Harrison Botke/Vincent Tran,6-0 6-1,97.8,0.5,0.2,0.2
1,Logan Spangler/Noah Koppenhofer,9,Seth Bearly/Stephen Chien,24,Logan Spangler/Noah Koppenhofer,6-0 6-1,97.2,0.5,1.0,1.2
1,Brody Bergsma/Zeke DeYoung,4,Akshay Krishnan/Eshaan Shenoy,29,Brody Bergsma/Zeke DeYoung,6-3 6-2,76.5,28.2,16.2,22.8
1,Henry Kuhns/Kavin Dave,13,Lukas Hafeman/Pierson Kolean,20,Henry Kuhns/Kavin Dave,6-3 6-2,76.0,31.0,23.0,20.5
1,Davis Gryzenia/Weston Jerabek,5,Mason Young/Tommy Goy,28,Davis Gryzenia/Weston Jerabek,6-3 6-4,74.6,31.5,20.5,19.2
1,Dylan Fisher/Sam Dimerman,12,Brody Sayrath/Ethan Byrd,21,Dylan Fisher/Sam Dimerman,6-2 6-2,80.4,18.8,15.8,19.0
1,Aaditya Manikandan/Brad Bagley,2,Ari Schindler/Jake Ingber,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,94.3,3.2,2.5,5.8
1,Larsen Kibler/Sage Sanchez,15,Brennan Downey/Del Mackett,18,Larsen Kibler/Sage Sanchez,6-3 6-4,70.9,39.2,26.0,28.5
1,Andrew Strychar/Sam Coscarelli,7,Jude Beel/Tanner Kalman,26,Andrew Strychar/Sam Coscarelli,6-1 6-2,93.7,4.5,4.2,7.8
1,Henry Diemer/Rithik Vakhariya,10,Cole Balon/Reuben Avery,23,Henry Diemer/Rithik Vakhariya,6-2 6-1,89.2,8.5,8.2,8.5
1,Aaryan Senthilvanan/Mark Latinsky,3,Gus Haan/Sam Ekkens,30,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,77.2,22.5,17.5,18.0
1,Braedyn Inthammavong/Luka Mulac,14,Asher Lantis/Rowan French,19,Braedyn Inthammavong/Luka Mulac,6-2 6-1,80.1,24.5,18.0,21.5
1,Suveer Singh/Vincent Maisano,6,Angelo Spagnoli/Vinnie DeAngelis,27,Suveer Singh/Vincent Maisano,6-2 6-3,74.9,29.5,22.0,24.2
1,Arie Vredevoogd/Kyle Hoezee,11,Aryan Methri/Sreekar Vudathu,22,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,84.2,12.2,10.8,12.5
2,Liam Black/Luke Stevenson,1,Elijah Kuiper/Henry Meyer,16,Liam Black/Luke Stevenson,6-1 6-1,84.4,11.5,10.5,18.2
2,Harrison Botke/Vincent Tran,8,Logan Spangler/Noah Koppenhofer,9,Harrison Botke/Vincent Tran,6-2 6-2,77.2,21.2,15.0,16.0
2,Brody Bergsma/Zeke DeYoung,4,Henry Kuhns/Kavin Dave,13,Henry Kuhns/Kavin Dave,6-4 6-4,61.1,43.8,31.2,33.8
2,Davis Gryzenia/Weston Jerabek,5,Dylan Fisher/Sam Dimerman,12,Davis Gryzenia/Weston Jerabek,4-6 6-4 6-4,58.1,51.0,28.0,35.2
2,Aaditya Manikandan/Brad Bagley,2,Larsen Kibler/Sage Sanchez,15,Aaditya Manikandan/Brad Bagley,6-1 6-1,89.1,8.5,7.5,10.5
2,Andrew Strychar/Sam Coscarelli,7,Henry Diemer/Rithik Vakhariya,10,Andrew Strychar/Sam Coscarelli,6-2 6-3,80.7,23.0,17.0,20.2
2,Aaryan Senthilvanan/Mark Latinsky,3,Braedyn Inthammavong/Luka Mulac,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,68.7,38.8,27.8,22.8
2,Suveer Singh/Vincent Maisano,6,Arie Vredevoogd/Kyle Hoezee,11,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,68.6,42.0,26.2,26.0
3,Liam Black/Luke Stevenson,1,Harrison Botke/Vincent Tran,8,Liam Black/Luke Stevenson,6-4 6-3,58.9,45.0,29.0,26.5
3,Henry Kuhns/Kavin Dave,13,Davis Gryzenia/Weston Jerabek,5,Davis Gryzenia/Weston Jerabek,6-4 6-2,62.7,44.0,28.7,28.0
3,Aaditya Manikandan/Brad Bagley,2,Andrew Strychar/Sam Coscarelli,7,Aaditya Manikandan/Brad Bagley,6-2 6-4,81.8,20.5,18.2,16.8
3,Aaryan Senthilvanan/Mark Latinsky,3,Arie Vredevoogd/Kyle Hoezee,11,Aaryan Senthilvanan/Mark Latinsky,6-2 6-4,56.4,48.5,27.8,32.2
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,5,Liam Black/Luke Stevenson,6-1 6-2,82.1,17.2,13.0,13.8
4,Aaditya Manikandan/Brad Bagley,2,Aaryan Senthilvanan/Mark Latinsky,3,Aaditya Manikandan/Brad Bagley,6-1 6-1,86.0,10.2,7.2,9.5
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-4 6-2,59.1,49.0,26.8,27.5
