round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Akshay Krishnan/Eshaan Shenoy,32,Harrison Botke/Vincent Tran,6-1 6-1,95.5,0.5,0.8,3.2
1,Jack Ingle/Matteo Marciano,16,Davis Gryzenia/Weston Jerabek,17,Davis Gryzenia/Weston Jerabek,6-4 6-2,69.8,41.8,25.5,26.0
1,Dylan Fisher/Sam Dimerman,8,Ivan Ortega-Rooze/Nathan Draft,25,Dylan Fisher/Sam Dimerman,6-2 6-1,93.5,5.5,4.2,6.5
1,Vettel Xu/Zander Salisbury,9,Cole Balon/Reuben Avery,24,Vettel Xu/Zander Salisbury,6-2 6-1,91.4,2.5,4.8,7.8
1,Ari Raykenstein/Ari Young,4,Braedyn Inthammavong/Luka Mulac,29,Ari Raykenstein/Ari Young,6-4 6-2,72.6,34.0,19.5,28.5
1,Chase McMeeken/JJ Randle,13,Aaryan Senthilvanan/Mark Latinsky,20,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,50.7,46.2,27.3,28.0
1,Carter Leep/Jonathan Haig,5,Teddy DuRoss/Zach Bartoi,28,Carter Leep/Jonathan Haig,6-1 6-2,91.7,4.8,5.2,8.2
1,Angelo Spagnoli/Vinnie DeAngelis,12,Ethan Shank/Lucca Giorgi,21,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-4,69.5,42.8,27.5,30.5
1,Liam Black/Luke Stevenson,2,Seth Bearly/Stephen Chien,31,Liam Black/Luke Stevenson,6-0 6-0,98.3,0.2,0.8,1.2
1,Aditya Talakanti/Varun Kongara,15,Arie Vredevoogd/Kyle Hoezee,18,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,93.5,5.2,4.0,7.0
1,Andrew Strychar/Sam Coscarelli,7,Lukas Hafeman/Pierson Kolean,26,Andrew Strychar/Sam Coscarelli,6-4 6-4,63.1,43.5,27.8,27.3
1,Henry Diemer/Rithik Vakhariya,10,Jacob Handelsman/Kelvin Jia,23,Henry Diemer/Rithik Vakhariya,6-4 6-3,86.3,16.5,14.2,13.5
1,Aaditya Manikandan/Brad Bagley,3,Larsen Kibler/Sage Sanchez,30,Aaditya Manikandan/Brad Bagley,6-1 6-2,90.9,7.2,6.0,7.2
1,Julian Wackowski-Pride/Sebastian Maloney,14,Colton Heil/Jett Casarez,19,Colton Heil/Jett Casarez,6-4 6-4,58.3,46.0,27.5,30.0
1,Logan Spangler/Noah Koppenhofer,6,Brennan Downey/Del Mackett,27,Logan Spangler/Noah Koppenhofer,6-1 6-2,80.1,17.8,9.0,18.8
1,Asher Lantis/Rowan French,11,Suveer Singh/Vincent Maisano,22,Asher Lantis/Rowan French,6-4 6-3,60.1,50.5,34.8,35.2
2,Harrison Botke/Vincent Tran,1,Davis Gryzenia/Weston Jerabek,17,Harrison Botke/Vincent Tran,6-1 6-2,86.6,9.0,6.5,10.8
2,Dylan Fisher/Sam Dimerman,8,Vettel Xu/Zander Salisbury,9,Dylan Fisher/Sam Dimerman,6-3 6-3,67.6,42.0,26.5,27.8
2,Ari Raykenstein/Ari Young,4,Aaryan Senthilvanan/Mark Latinsky,20,Ari Raykenstein/Ari Young,6-4 6-2,64.7,41.2,22.0,31.2
2,Carter Leep/Jonathan Haig,5,Angelo Spagnoli/Vinnie DeAngelis,12,Carter Leep/Jonathan Haig,6-1 6-2,85.5,10.2,11.2,11.8
2,Liam Black/Luke Stevenson,2,Arie Vredevoogd/Kyle Hoezee,18,Liam Black/Luke Stevenson,6-2 6-4,71.9,33.2,19.5,24.2
2,Andrew Strychar/Sam Coscarelli,7,Henry Diemer/Rithik Vakhariya,10,Andrew Strychar/Sam Coscarelli,6-3 6-4,64.9,40.2,26.5,23.2
2,Aaditya Manikandan/Brad Bagley,3,Colton Heil/Jett Casarez,19,Aaditya Manikandan/Brad Bagley,6-3 6-1,87.8,10.2,8.2,12.0
2,Logan Spangler/Noah Koppenhofer,6,Asher Lantis/Rowan French,11,Logan Spangler/Noah Koppenhofer,6-1 6-2,87.7,14.0,7.2,11.2
3,Harrison Botke/Vincent Tran,1,Dylan Fisher/Sam Dimerman,8,Harrison Botke/Vincent Tran,6-2 6-1,81.0,17.5,14.5,16.5
3,Ari Raykenstein/Ari Young,4,Carter Leep/Jonathan Haig,5,Carter Leep/Jonathan Haig,6-3 6-4,62.1,40.5,25.8,29.8
3,Liam Black/Luke Stevenson,2,Andrew Strychar/Sam Coscarelli,7,Liam Black/Luke Stevenson,6-1 6-1,86.9,14.2,8.8,14.2
3,Aaditya Manikandan/Brad Bagley,3,Logan Spangler/Noah Koppenhofer,6,Aaditya Manikandan/Brad Bagley,6-2 6-3,83.9,17.0,12.0,14.5
4,Harrison Botke/Vincent Tran,1,Carter Leep/Jonathan Haig,5,Harrison Botke/Vincent Tran,6-2 6-3,72.8,29.0,21.8,22.2
4,Liam Black/Luke Stevenson,2,Aaditya Manikandan/Brad Bagley,3,Liam Black/Luke Stevenson,6-4 6-4,65.0,45.8,25.5,30.0
5,Harrison Botke/Vincent Tran,1,Liam Black/Luke Stevenson,2,Harrison Botke/Vincent Tran,6-3 6-3,68.9,34.0,24.0,25.8
