round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Larsen Kibler/Sage Sanchez,32,Liam Black/Luke Stevenson,6-2 6-2,90.3,7.5,6.2,11.2
1,Julian Wackowski-Pride/Sebastian Maloney,16,Aditya Talakanti/Varun Kongara,17,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,90.5,10.5,7.0,12.5
1,Logan Spangler/Noah Koppenhofer,8,Ivan Ortega-Rooze/Nathan Draft,25,Logan Spangler/Noah Koppenhofer,6-1 6-2,88.5,8.2,8.8,9.8
1,Asher Lantis/Rowan French,9,Collin O’ Quinn/Seungwon Ahn,24,Asher Lantis/Rowan French,6-2 6-2,75.2,30.2,22.8,22.2
1,Andrew Strychar/Sam Coscarelli,4,Mikey Hernly/sam dejong,29,Andrew Strychar/Sam Coscarelli,6-2 6-1,93.6,4.8,3.8,6.5
1,Angelo Spagnoli/Vinnie DeAngelis,13,Suveer Singh/Vincent Maisano,20,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-3,68.4,44.5,27.0,30.5
1,Jacob Handelsman/Kelvin Jia,5,Jude Beel/Tanner Kalman,28,Jacob Handelsman/Kelvin Jia,6-1 6-1,97.0,4.5,3.5,4.2
1,Harrison Botke/Vincent Tran,12,Aaryan Senthilvanan/Mark Latinsky,21,Harrison Botke/Vincent Tran,6-4 6-3,65.5,42.5,21.8,30.2
1,Aaditya Manikandan/Brad Bagley,2,Braedyn Inthammavong/Luka Mulac,31,Aaditya Manikandan/Brad Bagley,6-2 6-2,86.9,16.8,13.5,14.0
1,Aryan Methri/Sreekar Vudathu,15,Jack Ingle/Matteo Marciano,18,Aryan Methri/Sreekar Vudathu,6-2 6-2,77.9,34.0,21.2,20.5
1,Carter Leep/Jonathan Haig,7,Seth Bearly/Stephen Chien,26,Carter Leep/Jonathan Haig,6-2 6-1,91.6,9.8,8.5,12.0
1,Arie Vredevoogd/Kyle Hoezee,10,Brennan Downey/Del Mackett,23,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,83.2,14.8,12.8,16.0
1,Henry Diemer/Rithik Vakhariya,3,Teddy DuRoss/Zach Bartoi,30,Henry Diemer/Rithik Vakhariya,6-0 6-1,98.0,2.0,1.5,3.5
1,Cole Balon/Reuben Avery,14,Davis Gryzenia/Weston Jerabek,19,Davis Gryzenia/Weston Jerabek,6-4 6-3,76.4,32.0,18.5,18.5
1,Ari Raykenstein/Ari Young,6,Ben Taylor/Moosa Shafique,27,Ari Raykenstein/Ari Young,6-1 6-2,91.2,9.2,5.5,10.8
1,Dylan Fisher/Sam Dimerman,11,Vettel Xu/Zander Salisbury,22,Dylan Fisher/Sam Dimerman,6-3 6-4,72.8,37.0,19.5,21.0
2,Liam Black/Luke Stevenson,1,Julian Wackowski-Pride/Sebastian Maloney,16,Liam Black/Luke Stevenson,6-1 6-1,94.3,2.8,1.2,6.0
2,Logan Spangler/Noah Koppenhofer,8,Asher Lantis/Rowan French,9,Logan Spangler/Noah Koppenhofer,6-3 6-3,85.3,15.2,10.0,13.8
2,Andrew Strychar/Sam Coscarelli,4,Angelo Spagnoli/Vinnie DeAngelis,13,Andrew Strychar/Sam Coscarelli,6-4 6-3,57.9,44.5,28.7,29.2
2,Jacob Handelsman/Kelvin Jia,5,Harrison Botke/Vincent Tran,12,Jacob Handelsman/Kelvin Jia,6-2 6-2,85.8,21.0,14.2,19.5
2,Aaditya Manikandan/Brad Bagley,2,Aryan Methri/Sreekar Vudathu,15,Aaditya Manikandan/Brad Bagley,6-1 6-2,93.9,5.8,5.5,5.0
2,Carter Leep/Jonathan Haig,7,Arie Vredevoogd/Kyle Hoezee,10,Carter Leep/Jonathan Haig,6-4 6-7 6-4,51.6,51.2,32.0,30.0
2,Henry Diemer/Rithik Vakhariya,3,Davis Gryzenia/Weston Jerabek,19,Henry Diemer/Rithik Vakhariya,6-3 6-2,75.7,28.5,15.8,21.8
2,Ari Raykenstein/Ari Young,6,Dylan Fisher/Sam Dimerman,11,Ari Raykenstein/Ari Young,6-3 6-3,58.2,45.5,29.8,28.5
3,Liam Black/Luke Stevenson,1,Logan Spangler/Noah Koppenhofer,8,Liam Black/Luke Stevenson,6-2 6-3,75.6,25.2,16.0,22.0
3,Andrew Strychar/Sam Coscarelli,4,Jacob Handelsman/Kelvin Jia,5,Jacob Handelsman/Kelvin Jia,6-3 6-2,69.5,41.2,25.8,26.5
3,Aaditya Manikandan/Brad Bagley,2,Carter Leep/Jonathan Haig,7,Aaditya Manikandan/Brad Bagley,6-2 6-3,79.3,28.0,20.0,15.2
3,Henry Diemer/Rithik Vakhariya,3,Ari Raykenstein/Ari Young,6,Henry Diemer/Rithik Vakhariya,6-1 6-1,91.4,8.2,6.8,10.0
4,Liam Black/Luke Stevenson,1,Jacob Handelsman/Kelvin Jia,5,Liam Black/Luke Stevenson,6-3 6-4,74.2,32.0,21.2,21.5
4,Aaditya Manikandan/Brad Bagley,2,Henry Diemer/Rithik Vakhariya,3,Aaditya Manikandan/Brad Bagley,6-3 5-7 6-3,54.6,50.5,28.0,30.8
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-2 6-3,78.5,28.2,19.5,20.2
