round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Caleb McCumber/Connor Knop,32,Liam Black/Luke Stevenson,6-1 6-1,97.8,0.2,0.2,3.8
1,Aaryan Senthilvanan/Mark Latinsky,16,Vettel Xu/Zander Salisbury,17,Vettel Xu/Zander Salisbury,6-3 6-3,69.3,39.5,22.5,26.0
1,Siddarth Sangi/Victor Tarca,8,Cole Balon/Reuben Avery,25,Siddarth Sangi/Victor Tarca,6-2 6-2,89.6,6.2,8.0,11.5
1,Andrew Strychar/Sam Coscarelli,9,Collin O’ Quinn/Seungwon Ahn,24,Andrew Strychar/Sam Coscarelli,6-3 6-2,76.8,32.0,19.2,23.8
1,Davis Gryzenia/Weston Jerabek,4,Ethan Wang/Joseph Margolis,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,87.9,11.0,8.2,10.5
1,Asher Lantis/Rowan French,13,Teddy DuRoss/Zach Bartoi,20,Asher Lantis/Rowan French,6-2 6-1,77.0,25.0,15.0,21.8
1,Suveer Singh/Vincent Maisano,5,Seth Bearly/Stephen Chien,28,Suveer Singh/Vincent Maisano,6-2 6-3,89.6,11.5,11.0,13.8
1,Logan Spangler/Noah Koppenhofer,12,Aryan Methri/Sreekar Vudathu,21,Logan Spangler/Noah Koppenhofer,6-0 6-1,96.9,1.5,1.5,4.0
1,Aaditya Manikandan/Brad Bagley,2,Aiden Stover/Harry Jacobson,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,97.1,0.8,1.0,4.8
1,DAniel Jin/Mikey Hernly,15,Angelo Spagnoli/Vinnie DeAngelis,18,DAniel Jin/Mikey Hernly,6-3 6-2,77.7,22.2,13.0,19.2
1,Ari Raykenstein/Ari Young,7,Braedyn Inthammavong/Luka Mulac,26,Ari Raykenstein/Ari Young,6-2 6-1,80.5,28.0,16.2,20.0
1,Jacob Handelsman/Kelvin Jia,10,Arie Vredevoogd/Kyle Hoezee,23,Jacob Handelsman/Kelvin Jia,6-1 6-3,75.9,32.0,26.8,21.5
1,Dylan Fisher/Sam Dimerman,3,Edwin Lee/Jitesh Gorantla,30,Dylan Fisher/Sam Dimerman,6-1 6-0,98.6,1.2,1.0,1.2
1,Harrison Botke/Vincent Tran,14,Ivan Ortega-Rooze/Nathan Draft,19,Harrison Botke/Vincent Tran,6-1 6-1,89.4,12.0,8.2,11.5
1,Henry Diemer/Rithik Vakhariya,6,Brody Sayrath/Ethan Byrd,27,Henry Diemer/Rithik Vakhariya,6-2 6-3,58.8,48.5,22.8,26.5
1,Carter Leep/Jonathan Haig,11,Lukas Hafeman/Pierson Kolean,22,Carter Leep/Jonathan Haig,6-3 6-2,68.2,36.8,23.5,26.8
2,Liam Black/Luke Stevenson,1,Vettel Xu/Zander Salisbury,17,Liam Black/Luke Stevenson,6-2 6-1,87.0,10.5,9.2,11.8
2,Siddarth Sangi/Victor Tarca,8,Andrew Strychar/Sam Coscarelli,9,Siddarth Sangi/Victor Tarca,6-3 6-2,74.4,29.2,17.8,23.2
2,Davis Gryzenia/Weston Jerabek,4,Asher Lantis/Rowan French,13,Davis Gryzenia/Weston Jerabek,6-2 6-2,85.9,14.0,9.8,14.2
2,Suveer Singh/Vincent Maisano,5,Logan Spangler/Noah Koppenhofer,12,Logan Spangler/Noah Koppenhofer,6-4 6-4,51.8,48.5,32.8,32.5
2,Aaditya Manikandan/Brad Bagley,2,DAniel Jin/Mikey Hernly,15,Aaditya Manikandan/Brad Bagley,6-2 6-4,79.1,29.2,22.8,16.5
2,Ari Raykenstein/Ari Young,7,Jacob Handelsman/Kelvin Jia,10,Ari Raykenstein/Ari Young,6-3 6-3,58.3,49.5,28.2,32.0
2,Dylan Fisher/Sam Dimerman,3,Harrison Botke/Vincent Tran,14,Dylan Fisher/Sam Dimerman,6-2 6-4,73.7,32.2,23.5,22.2
2,Henry Diemer/Rithik Vakhariya,6,Carter Leep/Jonathan Haig,11,Carter Leep/Jonathan Haig,6-4 6-2,59.4,46.0,30.2,27.5
3,Liam Black/Luke Stevenson,1,Siddarth Sangi/Victor Tarca,8,Liam Black/Luke Stevenson,6-1 6-2,92.3,5.2,4.8,9.2
3,Davis Gryzenia/Weston Jerabek,4,Logan Spangler/Noah Koppenhofer,12,Davis Gryzenia/Weston Jerabek,6-4 6-7 6-4,54.1,50.5,28.2,35.5
3,Aaditya Manikandan/Brad Bagley,2,Ari Raykenstein/Ari Young,7,Aaditya Manikandan/Brad Bagley,6-1 6-2,89.4,11.5,9.0,12.2
3,Dylan Fisher/Sam Dimerman,3,Carter Leep/Jonathan Haig,11,Dylan Fisher/Sam Dimerman,6-2 6-2,71.8,32.5,22.0,26.0
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-1 6-1,83.1,16.0,13.2,13.2
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-3 6-3,65.7,40.8,26.2,27.0
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-2 6-2,85.1,17.8,11.8,16.8
