round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Collin O’ Quinn/Seungwon Ahn,32,Harrison Botke/Vincent Tran,6-2 6-1,90.7,5.8,4.5,8.2
1,Aditya Talakanti/Varun Kongara,16,Jack Ingle/Matteo Marciano,17,Aditya Talakanti/Varun Kongara,7-5 5-7 6-4,52.6,48.8,25.5,30.8
1,Henry Diemer/Rithik Vakhariya,8,Ivan Ortega-Rooze/Nathan Draft,25,Henry Diemer/Rithik Vakhariya,6-2 6-2,91.5,8.0,8.2,11.0
1,Logan Spangler/Noah Koppenhofer,9,Cole Balon/Reuben Avery,24,Logan Spangler/Noah Koppenhofer,6-1 6-1,91.1,6.0,6.2,8.8
1,Ari Raykenstein/Ari Young,4,Akshay Krishnan/Eshaan Shenoy,29,Ari Raykenstein/Ari Young,6-2 6-2,84.4,17.0,14.0,17.0
1,Jacob Handelsman/Kelvin Jia,13,Colton Heil/Jett Casarez,20,Jacob Handelsman/Kelvin Jia,6-3 6-1,63.1,47.5,29.2,28.0
1,Carter Leep/Jonathan Haig,5,Seth Bearly/Stephen Chien,28,Carter Leep/Jonathan Haig,6-1 6-1,97.9,0.8,1.0,2.8
1,Angelo Spagnoli/Vinnie DeAngelis,12,Aaryan Senthilvanan/Mark Latinsky,21,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,70.1,39.8,24.0,26.5
1,Liam Black/Luke Stevenson,2,Larsen Kibler/Sage Sanchez,31,Liam Black/Luke Stevenson,6-1 6-3,88.7,10.8,8.5,10.0
1,Chase McMeeken/JJ Randle,15,Davis Gryzenia/Weston Jerabek,18,Davis Gryzenia/Weston Jerabek,6-2 6-4,61.3,48.5,30.0,27.8
1,Vettel Xu/Zander Salisbury,7,Teddy DuRoss/Zach Bartoi,26,Vettel Xu/Zander Salisbury,6-2 6-2,84.8,16.2,11.8,11.5
1,Andrew Strychar/Sam Coscarelli,10,Suveer Singh/Vincent Maisano,23,Andrew Strychar/Sam Coscarelli,6-3 6-3,69.3,40.8,23.0,24.2
1,Aaditya Manikandan/Brad Bagley,3,Lukas Hafeman/Pierson Kolean,30,Aaditya Manikandan/Brad Bagley,6-1 6-1,88.5,6.8,4.8,9.0
1,Julian Wackowski-Pride/Sebastian Maloney,14,Arie Vredevoogd/Kyle Hoezee,19,Arie Vredevoogd/Kyle Hoezee,6-4 6-2,75.8,25.2,18.2,25.0
1,Dylan Fisher/Sam Dimerman,6,Braedyn Inthammavong/Luka Mulac,27,Dylan Fisher/Sam Dimerman,6-2 6-1,83.9,17.5,11.2,18.8
1,Asher Lantis/Rowan French,11,Ethan Shank/Lucca Giorgi,22,Ethan Shank/Lucca Giorgi,6-4 6-3,51.2,49.5,32.5,27.8
2,Harrison Botke/Vincent Tran,1,Aditya Talakanti/Varun Kongara,16,Harrison Botke/Vincent Tran,6-0 6-0,98.7,1.0,0.5,1.0
2,Henry Diemer/Rithik Vakhariya,8,Logan Spangler/Noah Koppenhofer,9,Henry Diemer/Rithik Vakhariya,6-4 6-4,63.6,47.5,29.2,33.5
2,Ari Raykenstein/Ari Young,4,Jacob Handelsman/Kelvin Jia,13,Ari Raykenstein/Ari Young,6-4 6-3,66.1,42.5,24.2,22.0
2,Carter Leep/Jonathan Haig,5,Angelo Spagnoli/Vinnie DeAngelis,12,Carter Leep/Jonathan Haig,6-2 6-1,85.4,13.2,12.8,14.8
2,Liam Black/Luke Stevenson,2,Davis Gryzenia/Weston Jerabek,18,Liam Black/Luke Stevenson,6-1 6-2,87.1,10.8,10.8,14.5
2,Vettel Xu/Zander Salisbury,7,Andrew Strychar/Sam Coscarelli,10,Vettel Xu/Zander Salisbury,6-3 6-3,84.3,17.5,11.2,13.8
2,Aaditya Manikandan/Brad Bagley,3,Arie Vredevoogd/Kyle Hoezee,19,Aaditya Manikandan/Brad Bagley,6-3 6-2,78.1,25.2,17.2,15.5
2,Dylan Fisher/Sam Dimerman,6,Ethan Shank/Lucca Giorgi,22,Dylan Fisher/Sam Dimerman,6-1 6-4,77.6,26.0,16.0,18.2
3,Harrison Botke/Vincent Tran,1,Henry Diemer/Rithik Vakhariya,8,Harrison Botke/Vincent Tran,6-1 6-1,85.8,11.8,8.8,10.5
3,Ari Raykenstein/Ari Young,4,Carter Leep/Jonathan Haig,5,Carter Leep/Jonathan Haig,6-3 6-4,62.0,49.0,28.5,28.0
3,Liam Black/Luke Stevenson,2,Vettel Xu/Zander Salisbury,7,Liam Black/Luke Stevenson,6-2 6-2,80.6,24.5,12.8,19.5
3,Aaditya Manikandan/Brad Bagley,3,Dylan Fisher/Sam Dimerman,6,Aaditya Manikandan/Brad Bagley,6-3 6-2,82.5,18.5,13.0,18.5
4,Harrison Botke/Vincent Tran,1,Carter Leep/Jonathan Haig,5,Harrison Botke/Vincent Tran,6-3 6-4,74.0,33.8,19.8,20.8
4,Liam Black/Luke Stevenson,2,Aaditya Manikandan/Brad Bagley,3,Liam Black/Luke Stevenson,6-2 6-4,65.0,43.2,25.0,25.2
5,Harrison Botke/Vincent Tran,1,Liam Black/Luke Stevenson,2,Harrison Botke/Vincent Tran,6-3 6-3,70.1,30.2,22.0,23.0
