round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Jude Beel/Tanner Kalman,32,Liam Black/Luke Stevenson,6-0 6-1,95.7,3.2,3.8,4.5
1,Ari Raykenstein/Ari Young,16,Aryan Methri/Sreekar Vudathu,17,Ari Raykenstein/Ari Young,6-2 6-4,68.3,38.5,25.8,26.8
1,Harrison Botke/Vincent Tran,8,Ivan Ortega-Rooze/Nathan Draft,25,Harrison Botke/Vincent Tran,6-1 6-1,98.1,0.5,0.5,1.5
1,Logan Spangler/Noah Koppenhofer,9,Blake Theobald/Brody Sayrath,24,Logan Spangler/Noah Koppenhofer,6-1 6-1,94.1,1.2,3.0,5.0
1,Brody Bergsma/Zeke DeYoung,4,Henry Diemer/Rithik Vakhariya,29,Brody Bergsma/Zeke DeYoung,6-3 6-3,59.7,47.0,23.8,30.5
1,Braedyn Inthammavong/Luka Mulac,13,Seth Bearly/Stephen Chien,20,Braedyn Inthammavong/Luka Mulac,6-1 6-1,92.8,4.8,3.5,6.2
1,Davis Gryzenia/Weston Jerabek,5,Mason Young/Tommy Goy,28,Davis Gryzenia/Weston Jerabek,6-2 6-2,74.6,26.2,20.5,21.2
1,Charlie Morris/John DeLaet,12,Connor Esman/Jude Webster,21,Charlie Morris/John DeLaet,6-3 6-2,88.1,14.5,10.0,10.8
1,Aaditya Manikandan/Brad Bagley,2,Ben Taylor/Moosa Shafique,31,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.2,0.0,0.0,0.5
1,Elijah Kuiper/Henry Meyer,15,Jacob Handelsman/Kelvin Jia,18,Elijah Kuiper/Henry Meyer,6-3 6-3,73.2,29.8,18.2,22.8
1,Andrew Strychar/Sam Coscarelli,7,Lukas Hafeman/Pierson Kolean,26,Andrew Strychar/Sam Coscarelli,6-3 6-4,75.0,26.2,19.0,22.2
1,Dylan Fisher/Sam Dimerman,10,Gus Haan/Sam Ekkens,23,Dylan Fisher/Sam Dimerman,6-2 6-1,93.1,8.5,6.2,8.8
1,Aaryan Senthilvanan/Mark Latinsky,3,Cade Riker/Oscar Sullivan,30,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,82.9,13.8,9.2,10.8
1,Larsen Kibler/Sage Sanchez,14,Julian Wackowski-Pride/Sebastian Maloney,19,Larsen Kibler/Sage Sanchez,6-3 6-3,80.4,22.0,18.8,21.2
1,Suveer Singh/Vincent Maisano,6,Brennan Downey/Del Mackett,27,Suveer Singh/Vincent Maisano,6-4 6-3,55.0,50.5,28.0,30.8
1,Arie Vredevoogd/Kyle Hoezee,11,Akshay Krishnan/Eshaan Shenoy,22,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,92.1,5.2,4.5,6.5
2,Liam Black/Luke Stevenson,1,Ari Raykenstein/Ari Young,16,Liam Black/Luke Stevenson,6-2 6-3,86.9,13.2,8.5,15.0
2,Harrison Botke/Vincent Tran,8,Logan Spangler/Noah Koppenhofer,9,Harrison Botke/Vincent Tran,6-1 6-3,76.1,24.8,16.2,17.2
2,Brody Bergsma/Zeke DeYoung,4,Braedyn Inthammavong/Luka Mulac,13,Brody Bergsma/Zeke DeYoung,4-6 6-2 6-4,52.2,55.0,32.8,28.0
2,Davis Gryzenia/Weston Jerabek,5,Charlie Morris/John DeLaet,12,Davis Gryzenia/Weston Jerabek,6-4 6-2,68.7,43.2,26.0,30.2
2,Aaditya Manikandan/Brad Bagley,2,Elijah Kuiper/Henry Meyer,15,Aaditya Manikandan/Brad Bagley,6-1 6-1,90.7,6.8,5.5,7.8
2,Andrew Strychar/Sam Coscarelli,7,Dylan Fisher/Sam Dimerman,10,Andrew Strychar/Sam Coscarelli,6-2 6-2,70.2,34.2,25.5,25.8
2,Aaryan Senthilvanan/Mark Latinsky,3,Larsen Kibler/Sage Sanchez,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,71.4,34.8,21.8,29.0
2,Suveer Singh/Vincent Maisano,6,Arie Vredevoogd/Kyle Hoezee,11,Arie Vredevoogd/Kyle Hoezee,6-4 6-4,60.1,49.5,34.0,25.0
3,Liam Black/Luke Stevenson,1,Harrison Botke/Vincent Tran,8,Liam Black/Luke Stevenson,6-3 6-3,57.7,49.2,25.2,28.2
3,Brody Bergsma/Zeke DeYoung,4,Davis Gryzenia/Weston Jerabek,5,Davis Gryzenia/Weston Jerabek,6-3 6-4,57.7,49.2,25.2,30.8
3,Aaditya Manikandan/Brad Bagley,2,Andrew Strychar/Sam Coscarelli,7,Aaditya Manikandan/Brad Bagley,6-2 6-2,80.2,22.0,12.2,15.5
3,Aaryan Senthilvanan/Mark Latinsky,3,Arie Vredevoogd/Kyle Hoezee,11,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,64.0,48.0,32.2,30.5
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,5,Liam Black/Luke Stevenson,6-2 6-3,81.3,23.5,11.8,17.8
4,Aaditya Manikandan/Brad Bagley,2,Aaryan Senthilvanan/Mark Latinsky,3,Aaditya Manikandan/Brad Bagley,6-2 6-2,86.3,12.2,7.0,11.2
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-4 6-4,56.6,45.8,29.8,27.8
