round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,32,Liam Black/Luke Stevenson,6-1 6-3,83.6,15.8,10.2,16.2
1,Ivan Ortega-Rooze/Nathan Draft,16,Harrison Botke/Vincent Tran,17,Ivan Ortega-Rooze/Nathan Draft,6-4 6-3,56.6,47.5,32.0,30.5
1,Jacob Handelsman/Kelvin Jia,8,Braedyn Inthammavong/Luka Mulac,25,Jacob Handelsman/Kelvin Jia,6-4 6-4,77.1,36.5,20.2,24.2
1,Ari Raykenstein/Ari Young,9,Teddy DuRoss/Zach Bartoi,24,Ari Raykenstein/Ari Young,6-2 6-2,87.1,11.2,8.5,12.5
1,Davis Gryzenia/Weston Jerabek,4,Larsen Kibler/Sage Sanchez,29,Davis Gryzenia/Weston Jerabek,6-1 6-2,88.8,11.8,9.2,11.0
1,Aryan Methri/Sreekar Vudathu,13,Brennan Downey/Del Mackett,20,Aryan Methri/Sreekar Vudathu,3-6 6-3 6-3,60.4,53.8,34.0,26.8
1,Suveer Singh/Vincent Maisano,5,Seth Bearly/Stephen Chien,28,Suveer Singh/Vincent Maisano,6-1 6-1,95.7,3.2,3.2,5.5
1,Aaryan Senthilvanan/Mark Latinsky,12,Collin O’ Quinn/Seungwon Ahn,21,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,81.2,24.0,17.8,19.2
1,Aaditya Manikandan/Brad Bagley,2,Akshay Krishnan/Eshaan Shenoy,31,Aaditya Manikandan/Brad Bagley,6-1 6-2,97.0,2.2,1.8,7.0
1,Arie Vredevoogd/Kyle Hoezee,15,Angelo Spagnoli/Vinnie DeAngelis,18,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,88.7,7.8,5.8,11.0
1,Andrew Strychar/Sam Coscarelli,7,Brody Sayrath/Ethan Byrd,26,Andrew Strychar/Sam Coscarelli,6-3 6-2,66.4,40.0,26.2,24.8
1,Carter Leep/Jonathan Haig,10,Mikey Hernly/sam dejong,23,Carter Leep/Jonathan Haig,6-1 6-1,97.4,1.0,1.5,2.2
1,Dylan Fisher/Sam Dimerman,3,Aiden Stover/Harry Jacobson,30,Dylan Fisher/Sam Dimerman,6-1 6-1,98.2,0.8,1.2,2.8
1,Asher Lantis/Rowan French,14,Vettel Xu/Zander Salisbury,19,Asher Lantis/Rowan French,6-4 6-4,65.5,47.0,27.5,27.8
1,Henry Diemer/Rithik Vakhariya,6,Julian Wackowski-Pride/Sebastian Maloney,27,Henry Diemer/Rithik Vakhariya,6-1 6-1,94.4,3.5,3.8,6.0
1,Logan Spangler/Noah Koppenhofer,11,Cole Balon/Reuben Avery,22,Logan Spangler/Noah Koppenhofer,6-1 6-1,95.1,2.2,2.2,5.2
2,Liam Black/Luke Stevenson,1,Ivan Ortega-Rooze/Nathan Draft,16,Liam Black/Luke Stevenson,6-1 6-1,93.5,5.2,4.0,6.8
2,Jacob Handelsman/Kelvin Jia,8,Ari Raykenstein/Ari Young,9,Jacob Handelsman/Kelvin Jia,6-1 6-2,78.3,33.5,22.5,25.2
2,Davis Gryzenia/Weston Jerabek,4,Aryan Methri/Sreekar Vudathu,13,Davis Gryzenia/Weston Jerabek,6-1 6-2,89.0,9.0,9.5,9.5
2,Suveer Singh/Vincent Maisano,5,Aaryan Senthilvanan/Mark Latinsky,12,Suveer Singh/Vincent Maisano,6-2 6-3,74.9,28.2,24.5,21.5
2,Aaditya Manikandan/Brad Bagley,2,Arie Vredevoogd/Kyle Hoezee,15,Aaditya Manikandan/Brad Bagley,6-2 6-2,56.9,46.5,28.0,30.0
2,Andrew Strychar/Sam Coscarelli,7,Carter Leep/Jonathan Haig,10,Andrew Strychar/Sam Coscarelli,6-4 6-2,57.9,46.2,28.2,30.2
2,Dylan Fisher/Sam Dimerman,3,Asher Lantis/Rowan French,14,Dylan Fisher/Sam Dimerman,6-2 6-1,87.6,14.5,8.2,15.2
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Henry Diemer/Rithik Vakhariya,6-2 6-2,75.2,29.2,16.2,23.8
3,Liam Black/Luke Stevenson,1,Jacob Handelsman/Kelvin Jia,8,Liam Black/Luke Stevenson,6-3 6-2,87.0,13.2,10.2,12.2
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-2 6-3,77.9,31.0,21.2,24.5
3,Aaditya Manikandan/Brad Bagley,2,Andrew Strychar/Sam Coscarelli,7,Aaditya Manikandan/Brad Bagley,6-1 6-1,86.5,16.0,13.0,16.0
3,Dylan Fisher/Sam Dimerman,3,Henry Diemer/Rithik Vakhariya,6,Dylan Fisher/Sam Dimerman,6-4 6-4,57.9,49.2,32.8,31.5
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-4 6-2,75.5,22.0,16.8,23.0
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-4 6-2,65.7,47.0,26.5,30.0
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-3 6-3,78.3,26.2,17.0,21.8
