round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,32,Aaditya Manikandan/Brad Bagley,6-1 6-1,93.9,1.2,3.0,6.0
1,Lukas Hafeman/Pierson Kolean,16,Julian Wackowski-Pride/Sebastian Maloney,17,Lukas Hafeman/Pierson Kolean,6-3 6-4,73.0,29.2,22.0,21.2
1,Brennan Downey/Del Mackett,8,Seth Bearly/Stephen Chien,25,Brennan Downey/Del Mackett,6-1 6-0,95.6,3.0,3.8,4.0
1,Elijah Kuiper/Henry Meyer,9,Ethan Shank/Lucca Giorgi,24,Elijah Kuiper/Henry Meyer,6-2 6-3,65.3,44.0,23.0,30.2
1,Braedyn Inthammavong/Luka Mulac,4,Elliot Wass/Ryan Langdon,29,Braedyn Inthammavong/Luka Mulac,6-2 6-1,88.4,11.8,5.5,10.5
1,Larsen Kibler/Sage Sanchez,13,Jake Paquette/Logan Tingley,20,Larsen Kibler/Sage Sanchez,6-4 6-3,75.9,36.2,21.0,22.0
1,Harrison Botke/Vincent Tran,5,Jude Beel/Tanner Kalman,28,Harrison Botke/Vincent Tran,6-1 6-2,95.9,2.8,2.5,6.0
1,Arie Vredevoogd/Kyle Hoezee,12,Ari Schindler/Jake Ingber,21,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,77.7,23.8,15.0,17.8
1,Logan Spangler/Noah Koppenhofer,2,Brodie McKeller/Garrett Bridger,31,Logan Spangler/Noah Koppenhofer,6-1 6-1,97.0,1.0,0.2,1.2
1,Asher Lantis/Rowan French,15,Brody Bergsma/Zeke DeYoung,18,Asher Lantis/Rowan French,6-3 6-2,82.6,13.0,13.5,17.2
1,Gus Haan/Sam Ekkens,7,Blake Theobald/Brody Sayrath,26,Gus Haan/Sam Ekkens,6-2 6-2,91.3,5.0,2.8,5.0
1,Suveer Singh/Vincent Maisano,10,CJ Kutchin/Lucas May,23,Suveer Singh/Vincent Maisano,6-3 6-4,60.8,41.5,24.2,26.2
1,Andrew Strychar/Sam Coscarelli,3,Graham DeMots/Nolan Feyen,30,Andrew Strychar/Sam Coscarelli,6-1 6-1,85.3,13.8,8.5,14.2
1,Aryan Methri/Sreekar Vudathu,14,Davis Gryzenia/Weston Jerabek,19,Aryan Methri/Sreekar Vudathu,6-3 6-2,73.1,30.8,21.0,27.0
1,Dylan Fisher/Sam Dimerman,6,Ben Taylor/Moosa Shafique,27,Dylan Fisher/Sam Dimerman,6-0 6-1,96.8,1.8,2.0,5.2
1,Aaryan Senthilvanan/Mark Latinsky,11,Connor Esman/Jude Webster,22,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,79.9,25.2,18.0,15.2
2,Aaditya Manikandan/Brad Bagley,1,Lukas Hafeman/Pierson Kolean,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,86.0,8.5,7.5,12.8
2,Brennan Downey/Del Mackett,8,Elijah Kuiper/Henry Meyer,9,Brennan Downey/Del Mackett,6-1 6-2,73.0,33.2,18.8,27.0
2,Braedyn Inthammavong/Luka Mulac,4,Larsen Kibler/Sage Sanchez,13,Braedyn Inthammavong/Luka Mulac,6-3 6-3,71.5,31.0,19.0,25.0
2,Harrison Botke/Vincent Tran,5,Arie Vredevoogd/Kyle Hoezee,12,Harrison Botke/Vincent Tran,6-1 6-1,87.3,12.5,8.8,12.0
2,Logan Spangler/Noah Koppenhofer,2,Asher Lantis/Rowan French,15,Logan Spangler/Noah Koppenhofer,6-2 6-2,83.1,11.8,8.5,16.2
2,Gus Haan/Sam Ekkens,7,Suveer Singh/Vincent Maisano,10,Gus Haan/Sam Ekkens,6-2 6-2,75.1,33.8,21.8,23.0
2,Andrew Strychar/Sam Coscarelli,3,Aryan Methri/Sreekar Vudathu,14,Andrew Strychar/Sam Coscarelli,6-2 6-3,83.1,12.0,9.8,16.5
2,Dylan Fisher/Sam Dimerman,6,Aaryan Senthilvanan/Mark Latinsky,11,Dylan Fisher/Sam Dimerman,6-1 6-3,76.9,22.8,17.8,21.5
3,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,83.2,16.0,13.0,14.8
3,Braedyn Inthammavong/Luka Mulac,4,Harrison Botke/Vincent Tran,5,Harrison Botke/Vincent Tran,6-4 6-3,57.7,43.8,29.5,28.2
3,Logan Spangler/Noah Koppenhofer,2,Gus Haan/Sam Ekkens,7,Logan Spangler/Noah Koppenhofer,6-2 6-2,80.7,12.5,12.0,11.8
3,Andrew Strychar/Sam Coscarelli,3,Dylan Fisher/Sam Dimerman,6,Andrew Strychar/Sam Coscarelli,6-3 6-4,73.9,31.8,19.5,20.0
4,Aaditya Manikandan/Brad Bagley,1,Harrison Botke/Vincent Tran,5,Aaditya Manikandan/Brad Bagley,6-2 6-3,68.2,39.0,27.0,25.2
4,Logan Spangler/Noah Koppenhofer,2,Andrew Strychar/Sam Coscarelli,3,Logan Spangler/Noah Koppenhofer,6-3 6-3,76.3,30.0,17.0,21.8
5,Aaditya Manikandan/Brad Bagley,1,Logan Spangler/Noah Koppenhofer,2,Aaditya Manikandan/Brad Bagley,6-4 6-2,68.0,34.8,24.5,24.2
