round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Harrison Botke/Vincent Tran,1,Seth Bearly/Stephen Chien,32,Harrison Botke/Vincent Tran,6-0 6-0,97.6,0.5,0.8,1.2
1,Jack Ingle/Matteo Marciano,16,Davis Gryzenia/Weston Jerabek,17,Davis Gryzenia/Weston Jerabek,6-3 6-2,69.6,35.0,25.8,27.5
1,Logan Spangler/Noah Koppenhofer,8,Lukas Hafeman/Pierson Kolean,25,Logan Spangler/Noah Koppenhofer,6-4 6-3,70.1,29.8,17.8,23.0
1,Andrew Strychar/Sam Coscarelli,9,Ivan Ortega-Rooze/Nathan Draft,24,Andrew Strychar/Sam Coscarelli,6-2 6-1,90.4,8.8,6.8,12.0
1,Ari Raykenstein/Ari Young,4,Colton Heil/Jett Casarez,29,Ari Raykenstein/Ari Young,6-4 6-4,60.6,41.2,30.2,27.8
1,Chase McMeeken/JJ Randle,13,Ethan Shank/Lucca Giorgi,20,Ethan Shank/Lucca Giorgi,6-4 6-4,51.2,47.8,28.5,29.5
1,Carter Leep/Jonathan Haig,5,Larsen Kibler/Sage Sanchez,28,Carter Leep/Jonathan Haig,6-2 6-1,83.6,16.8,10.5,16.0
1,Angelo Spagnoli/Vinnie DeAngelis,12,Suveer Singh/Vincent Maisano,21,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-4,79.7,36.2,23.8,22.0
1,Liam Black/Luke Stevenson,2,Collin O’ Quinn/Seungwon Ahn,31,Liam Black/Luke Stevenson,6-1 6-3,90.7,6.0,6.2,8.0
1,Aditya Talakanti/Varun Kongara,15,Arie Vredevoogd/Kyle Hoezee,18,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,93.6,3.8,1.8,8.0
1,Vettel Xu/Zander Salisbury,7,Teddy DuRoss/Zach Bartoi,26,Vettel Xu/Zander Salisbury,6-2 6-2,85.0,15.8,12.2,14.2
1,Henry Diemer/Rithik Vakhariya,10,Cole Balon/Reuben Avery,23,Henry Diemer/Rithik Vakhariya,6-1 6-2,89.5,9.2,10.0,6.5
1,Aaditya Manikandan/Brad Bagley,3,Brennan Downey/Del Mackett,30,Aaditya Manikandan/Brad Bagley,6-1 6-0,90.5,5.2,6.0,8.2
1,Julian Wackowski-Pride/Sebastian Maloney,14,Aaryan Senthilvanan/Mark Latinsky,19,Aaryan Senthilvanan/Mark Latinsky,6-4 3-6 6-3,52.7,52.8,34.0,32.5
1,Dylan Fisher/Sam Dimerman,6,Braedyn Inthammavong/Luka Mulac,27,Dylan Fisher/Sam Dimerman,6-2 6-2,83.9,14.5,12.5,11.5
1,Asher Lantis/Rowan French,11,Jacob Handelsman/Kelvin Jia,22,Asher Lantis/Rowan French,6-3 6-2,67.7,38.5,27.0,28.2
2,Harrison Botke/Vincent Tran,1,Davis Gryzenia/Weston Jerabek,17,Harrison Botke/Vincent Tran,6-2 6-2,85.3,6.8,7.5,8.0
2,Logan Spangler/Noah Koppenhofer,8,Andrew Strychar/Sam Coscarelli,9,Logan Spangler/Noah Koppenhofer,6-1 6-3,74.3,31.0,24.2,24.5
2,Ari Raykenstein/Ari Young,4,Ethan Shank/Lucca Giorgi,20,Ari Raykenstein/Ari Young,6-4 6-3,64.2,43.8,28.7,28.2
2,Carter Leep/Jonathan Haig,5,Angelo Spagnoli/Vinnie DeAngelis,12,Carter Leep/Jonathan Haig,6-2 6-2,86.5,13.2,8.0,13.8
2,Liam Black/Luke Stevenson,2,Arie Vredevoogd/Kyle Hoezee,18,Liam Black/Luke Stevenson,6-3 6-2,72.0,37.0,23.5,22.8
2,Vettel Xu/Zander Salisbury,7,Henry Diemer/Rithik Vakhariya,10,Vettel Xu/Zander Salisbury,6-3 6-3,73.5,35.0,22.5,23.5
2,Aaditya Manikandan/Brad Bagley,3,Aaryan Senthilvanan/Mark Latinsky,19,Aaditya Manikandan/Brad Bagley,6-0 6-2,89.3,5.5,6.8,9.5
2,Dylan Fisher/Sam Dimerman,6,Asher Lantis/Rowan French,11,Dylan Fisher/Sam Dimerman,6-2 6-1,89.1,10.8,11.0,10.8
3,Harrison Botke/Vincent Tran,1,Logan Spangler/Noah Koppenhofer,8,Harrison Botke/Vincent Tran,6-2 6-3,81.4,16.0,12.0,14.5
3,Ari Raykenstein/Ari Young,4,Carter Leep/Jonathan Haig,5,Carter Leep/Jonathan Haig,6-3 6-2,63.4,43.2,27.0,25.8
3,Liam Black/Luke Stevenson,2,Vettel Xu/Zander Salisbury,7,Liam Black/Luke Stevenson,6-2 6-2,80.5,21.8,15.2,11.2
3,Aaditya Manikandan/Brad Bagley,3,Dylan Fisher/Sam Dimerman,6,Aaditya Manikandan/Brad Bagley,6-3 6-2,83.0,19.2,11.8,14.8
4,Harrison Botke/Vincent Tran,1,Carter Leep/Jonathan Haig,5,Harrison Botke/Vincent Tran,6-3 6-3,71.9,31.2,25.0,25.0
4,Liam Black/Luke Stevenson,2,Aaditya Manikandan/Brad Bagley,3,Liam Black/Luke Stevenson,6-4 6-4,65.0,45.8,25.5,30.0
5,Harrison Botke/Vincent Tran,1,Liam Black/Luke Stevenson,2,Harrison Botke/Vincent Tran,6-3 6-3,68.8,33.8,26.5,23.5
