round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Brodie McKeller/Garrett Bridger,32,Aaditya Manikandan/Brad Bagley,6-2 6-1,97.4,15.2,10.0,15.5
1,Aryan Methri/Sreekar Vudathu,16,Graham DeMots/Nolan Feyen,17,Aryan Methri/Sreekar Vudathu,6-3 6-3,76.5,38.0,23.8,25.0
1,Elliot Wass/Ryan Langdon,8,Ivan Ortega-Rooze/Nathan Draft,25,Elliot Wass/Ryan Langdon,6-3 6-2,95.5,24.2,17.0,18.5
1,Brennan Downey/Del Mackett,9,Blake Theobald/Brody Sayrath,24,Brennan Downey/Del Mackett,6-2 6-2,92.0,16.5,11.2,14.5
1,Braedyn Inthammavong/Luka Mulac,4,Christopher Stott/Patrick Sorenson,29,Braedyn Inthammavong/Luka Mulac,6-2 6-2,89.3,15.8,15.5,15.8
1,Aaryan Senthilvanan/Mark Latinsky,13,Davis Gryzenia/Weston Jerabek,20,Aaryan Senthilvanan/Mark Latinsky,6-4 6-3,81.0,29.2,22.5,22.0
1,Harrison Botke/Vincent Tran,5,Mikey Hernly/sam dejong,28,Harrison Botke/Vincent Tran,6-2 6-2,98.7,11.5,9.8,11.5
1,Lukas Hafeman/Pierson Kolean,12,Ari Schindler/Jake Ingber,21,Lukas Hafeman/Pierson Kolean,6-3 6-3,83.1,26.0,18.2,20.0
1,Logan Spangler/Noah Koppenhofer,2,Jake Paquette/Logan Tingley,31,Logan Spangler/Noah Koppenhofer,6-2 6-1,93.2,17.8,12.2,19.5
1,Larsen Kibler/Sage Sanchez,15,Julian Wackowski-Pride/Sebastian Maloney,18,Larsen Kibler/Sage Sanchez,6-2 6-3,77.4,37.2,20.0,27.5
1,Gus Haan/Sam Ekkens,7,Ben Taylor/Moosa Shafique,26,Gus Haan/Sam Ekkens,6-2 6-1,96.1,16.8,13.8,16.8
1,Elijah Kuiper/Henry Meyer,10,Seth Bearly/Stephen Chien,23,Elijah Kuiper/Henry Meyer,6-3 6-1,94.4,20.2,13.2,15.8
1,Andrew Strychar/Sam Coscarelli,3,Asher Lantis/Rowan French,30,Andrew Strychar/Sam Coscarelli,6-3 6-1,81.3,25.8,17.8,25.0
1,Arie Vredevoogd/Kyle Hoezee,14,Brody Bergsma/Zeke DeYoung,19,Arie Vredevoogd/Kyle Hoezee,6-4 6-3,82.7,28.2,17.8,21.8
1,Dylan Fisher/Sam Dimerman,6,Jude Beel/Tanner Kalman,27,Dylan Fisher/Sam Dimerman,6-2 6-2,98.3,15.8,12.5,18.0
1,Suveer Singh/Vincent Maisano,11,Connor Esman/Jude Webster,22,Suveer Singh/Vincent Maisano,6-2 7-5,84.7,24.5,19.8,21.0
2,Aaditya Manikandan/Brad Bagley,1,Aryan Methri/Sreekar Vudathu,16,Aaditya Manikandan/Brad Bagley,6-3 6-1,90.5,17.2,15.5,17.0
2,Elliot Wass/Ryan Langdon,8,Brennan Downey/Del Mackett,9,Elliot Wass/Ryan Langdon,6-3 6-1,77.2,35.2,20.5,23.2
2,Braedyn Inthammavong/Luka Mulac,4,Aaryan Senthilvanan/Mark Latinsky,13,Braedyn Inthammavong/Luka Mulac,6-3 6-4,76.5,30.8,19.5,23.5
2,Harrison Botke/Vincent Tran,5,Lukas Hafeman/Pierson Kolean,12,Harrison Botke/Vincent Tran,6-4 6-1,88.1,17.0,11.0,17.2
2,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,15,Logan Spangler/Noah Koppenhofer,6-2 6-2,90.5,19.2,13.5,16.0
2,Gus Haan/Sam Ekkens,7,Elijah Kuiper/Henry Meyer,10,Gus Haan/Sam Ekkens,6-4 6-3,80.5,31.0,22.5,24.8
2,Andrew Strychar/Sam Coscarelli,3,Arie Vredevoogd/Kyle Hoezee,14,Andrew Strychar/Sam Coscarelli,6-3 6-2,85.2,26.5,15.8,20.8
2,Dylan Fisher/Sam Dimerman,6,Suveer Singh/Vincent Maisano,11,Dylan Fisher/Sam Dimerman,6-2 6-2,81.0,32.8,18.5,22.5
3,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,85.6,21.8,18.2,18.5
3,Braedyn Inthammavong/Luka Mulac,4,Harrison Botke/Vincent Tran,5,Braedyn Inthammavong/Luka Mulac,6-4 6-3,55.1,47.8,28.5,35.5
3,Logan Spangler/Noah Koppenhofer,2,Gus Haan/Sam Ekkens,7,Logan Spangler/Noah Koppenhofer,6-2 6-2,84.7,20.5,14.8,17.8
3,Andrew Strychar/Sam Coscarelli,3,Dylan Fisher/Sam Dimerman,6,Andrew Strychar/Sam Coscarelli,6-3 6-4,79.0,33.5,24.2,20.8
4,Aaditya Manikandan/Brad Bagley,1,Braedyn Inthammavong/Luka Mulac,4,Aaditya Manikandan/Brad Bagley,6-4 6-1,88.8,23.8,13.8,17.0
4,Logan Spangler/Noah Koppenhofer,2,Andrew Strychar/Sam Coscarelli,3,Logan Spangler/Noah Koppenhofer,6-3 6-4,82.1,30.0,17.2,20.0
5,Aaditya Manikandan/Brad Bagley,1,Logan Spangler/Noah Koppenhofer,2,Aaditya Manikandan/Brad Bagley,6-3 6-3,75.6,35.8,24.2,26.2
