round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Aiden Stover/Harry Jacobson,32,Liam Black/Luke Stevenson,6-0 6-0,99.7,0.0,0.0,0.5
1,Ivan Ortega-Rooze/Nathan Draft,16,Teddy DuRoss/Zach Bartoi,17,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,79.2,28.5,19.8,18.8
1,Jacob Handelsman/Kelvin Jia,8,Brody Sayrath/Ethan Byrd,25,Jacob Handelsman/Kelvin Jia,6-3 6-3,72.3,36.8,25.0,23.5
1,Ari Raykenstein/Ari Young,9,Cole Balon/Reuben Avery,24,Ari Raykenstein/Ari Young,6-2 6-2,91.7,8.5,9.0,10.2
1,Davis Gryzenia/Weston Jerabek,4,Brennan Downey/Del Mackett,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.2,3.2,3.0,8.2
1,Harrison Botke/Vincent Tran,13,Daniel Jin/Mikey Hernly,20,Harrison Botke/Vincent Tran,6-1 6-2,80.7,23.2,16.0,18.8
1,Suveer Singh/Vincent Maisano,5,Seth Bearly/Stephen Chien,28,Suveer Singh/Vincent Maisano,6-2 6-0,95.5,3.2,4.0,7.2
1,Asher Lantis/Rowan French,12,Arie Vredevoogd/Kyle Hoezee,21,Asher Lantis/Rowan French,6-4 6-3,66.7,44.2,25.2,25.8
1,Aaditya Manikandan/Brad Bagley,2,Lukas Hafeman/Pierson Kolean,31,Aaditya Manikandan/Brad Bagley,6-2 6-1,75.1,23.5,16.2,20.5
1,Vettel Xu/Zander Salisbury,15,Braedyn Inthammavong/Luka Mulac,18,Vettel Xu/Zander Salisbury,6-4 6-3,67.3,34.5,23.2,23.2
1,Andrew Strychar/Sam Coscarelli,7,Ethan Wang/Joseph Margolis,26,Andrew Strychar/Sam Coscarelli,6-2 6-2,84.7,13.8,12.2,15.2
1,Carter Leep/Jonathan Haig,10,Collin O’ Quinn/Seungwon Ahn,23,Carter Leep/Jonathan Haig,6-2 6-1,89.4,9.2,6.8,12.2
1,Dylan Fisher/Sam Dimerman,3,Elliot Wass/Ryan Langdon,30,Dylan Fisher/Sam Dimerman,6-1 6-0,97.0,2.2,2.2,4.5
1,Aaryan Senthilvanan/Mark Latinsky,14,Aryan Methri/Sreekar Vudathu,19,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,66.7,40.0,28.7,26.0
1,Henry Diemer/Rithik Vakhariya,6,Edwin Lee/Jitesh Gorantla,27,Henry Diemer/Rithik Vakhariya,6-2 6-1,92.5,8.2,6.0,9.2
1,Logan Spangler/Noah Koppenhofer,11,Angelo Spagnoli/Vinnie DeAngelis,22,Logan Spangler/Noah Koppenhofer,6-1 6-1,88.1,11.8,8.8,9.2
2,Liam Black/Luke Stevenson,1,Ivan Ortega-Rooze/Nathan Draft,16,Liam Black/Luke Stevenson,6-1 6-1,97.0,1.2,2.8,4.5
2,Jacob Handelsman/Kelvin Jia,8,Ari Raykenstein/Ari Young,9,Jacob Handelsman/Kelvin Jia,6-4 6-4,71.1,38.5,27.8,23.2
2,Davis Gryzenia/Weston Jerabek,4,Harrison Botke/Vincent Tran,13,Davis Gryzenia/Weston Jerabek,6-2 6-3,63.1,47.2,32.8,24.0
2,Suveer Singh/Vincent Maisano,5,Asher Lantis/Rowan French,12,Suveer Singh/Vincent Maisano,6-1 6-2,87.6,14.0,9.0,14.2
2,Aaditya Manikandan/Brad Bagley,2,Vettel Xu/Zander Salisbury,15,Aaditya Manikandan/Brad Bagley,6-2 6-3,79.1,21.5,15.8,19.8
2,Andrew Strychar/Sam Coscarelli,7,Carter Leep/Jonathan Haig,10,Carter Leep/Jonathan Haig,6-4 6-4,50.6,48.8,30.5,29.8
2,Dylan Fisher/Sam Dimerman,3,Aaryan Senthilvanan/Mark Latinsky,14,Dylan Fisher/Sam Dimerman,6-1 6-1,95.1,4.8,4.0,6.8
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Logan Spangler/Noah Koppenhofer,6-3 6-3,59.7,49.5,31.8,26.2
3,Liam Black/Luke Stevenson,1,Jacob Handelsman/Kelvin Jia,8,Liam Black/Luke Stevenson,6-1 6-1,94.6,3.8,5.2,6.8
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-3 6-3,64.3,43.8,27.5,22.8
3,Aaditya Manikandan/Brad Bagley,2,Carter Leep/Jonathan Haig,10,Aaditya Manikandan/Brad Bagley,6-1 6-4,68.1,41.8,24.2,28.5
3,Dylan Fisher/Sam Dimerman,3,Logan Spangler/Noah Koppenhofer,11,Dylan Fisher/Sam Dimerman,6-2 6-3,67.4,41.2,29.8,24.0
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-2 6-2,87.6,11.5,8.0,11.0
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-4 6-3,62.2,43.0,34.0,29.0
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-1 6-1,89.8,10.8,10.5,11.8
