round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Brodie McKeller/Garrett Bridger,32,Aaditya Manikandan/Brad Bagley,6-3 6-3,97.7,27.0,22.5,22.0
1,Aryan Methri/Sreekar Vudathu,16,Graham DeMots/Nolan Feyen,17,Aryan Methri/Sreekar Vudathu,7-5 6-4,63.8,45.8,31.0,28.2
1,Elliot Wass/Ryan Langdon,8,Ivan Ortega-Rooze/Nathan Draft,25,Elliot Wass/Ryan Langdon,6-3 6-3,95.3,32.5,19.0,24.8
1,Brennan Downey/Del Mackett,9,Blake Theobald/Brody Sayrath,24,Brennan Downey/Del Mackett,6-3 6-3,90.2,27.8,20.2,22.8
1,Braedyn Inthammavong/Luka Mulac,4,Christopher Stott/Patrick Sorenson,29,Braedyn Inthammavong/Luka Mulac,6-3 6-3,85.8,34.2,24.0,22.0
1,Aaryan Senthilvanan/Mark Latinsky,13,Davis Gryzenia/Weston Jerabek,20,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,71.4,47.0,23.8,31.5
1,Harrison Botke/Vincent Tran,5,Mikey Hernly/sam dejong,28,Harrison Botke/Vincent Tran,6-2 6-3,99.0,24.0,16.2,23.8
1,Lukas Hafeman/Pierson Kolean,12,Ari Schindler/Jake Ingber,21,Lukas Hafeman/Pierson Kolean,6-4 6-4,75.1,41.8,25.5,28.5
1,Logan Spangler/Noah Koppenhofer,2,Jake Paquette/Logan Tingley,31,Logan Spangler/Noah Koppenhofer,6-2 6-3,92.0,36.2,21.5,20.0
1,Larsen Kibler/Sage Sanchez,15,Julian Wackowski-Pride/Sebastian Maloney,18,Larsen Kibler/Sage Sanchez,5-7 6-1 6-4,65.3,50.7,30.5,31.5
1,Gus Haan/Sam Ekkens,7,Ben Taylor/Moosa Shafique,26,Gus Haan/Sam Ekkens,6-2 6-1,96.1,27.3,17.8,24.8
1,Elijah Kuiper/Henry Meyer,10,Seth Bearly/Stephen Chien,23,Elijah Kuiper/Henry Meyer,6-3 6-2,93.8,28.2,24.5,24.2
1,Andrew Strychar/Sam Coscarelli,3,Asher Lantis/Rowan French,30,Andrew Strychar/Sam Coscarelli,6-3 6-3,72.0,47.0,25.8,31.8
1,Arie Vredevoogd/Kyle Hoezee,14,Brody Bergsma/Zeke DeYoung,19,Arie Vredevoogd/Kyle Hoezee,6-4 6-2,74.5,38.2,24.8,31.5
1,Dylan Fisher/Sam Dimerman,6,Jude Beel/Tanner Kalman,27,Dylan Fisher/Sam Dimerman,6-2 6-3,98.7,30.5,17.5,26.8
1,Suveer Singh/Vincent Maisano,11,Connor Esman/Jude Webster,22,Suveer Singh/Vincent Maisano,6-2 6-3,78.0,42.0,25.2,27.8
2,Aaditya Manikandan/Brad Bagley,1,Aryan Methri/Sreekar Vudathu,16,Aaditya Manikandan/Brad Bagley,6-3 6-1,87.7,31.5,20.8,27.0
2,Elliot Wass/Ryan Langdon,8,Brennan Downey/Del Mackett,9,Elliot Wass/Ryan Langdon,6-3 6-4,64.9,51.5,29.0,27.3
2,Braedyn Inthammavong/Luka Mulac,4,Aaryan Senthilvanan/Mark Latinsky,13,Braedyn Inthammavong/Luka Mulac,6-4 6-4,63.8,46.0,24.0,29.8
2,Harrison Botke/Vincent Tran,5,Lukas Hafeman/Pierson Kolean,12,Harrison Botke/Vincent Tran,6-3 6-2,83.7,32.5,20.5,25.2
2,Logan Spangler/Noah Koppenhofer,2,Larsen Kibler/Sage Sanchez,15,Logan Spangler/Noah Koppenhofer,6-4 6-3,87.8,36.8,22.0,22.8
2,Gus Haan/Sam Ekkens,7,Elijah Kuiper/Henry Meyer,10,Gus Haan/Sam Ekkens,6-2 6-3,70.5,45.0,30.2,27.8
2,Andrew Strychar/Sam Coscarelli,3,Arie Vredevoogd/Kyle Hoezee,14,Andrew Strychar/Sam Coscarelli,6-3 6-4,78.8,40.0,26.2,29.8
2,Dylan Fisher/Sam Dimerman,6,Suveer Singh/Vincent Maisano,11,Dylan Fisher/Sam Dimerman,6-3 6-4,71.5,42.2,29.0,27.0
3,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,8,Aaditya Manikandan/Brad Bagley,6-4 6-4,79.5,35.5,20.8,30.2
3,Braedyn Inthammavong/Luka Mulac,4,Harrison Botke/Vincent Tran,5,Harrison Botke/Vincent Tran,6-3 6-2,67.0,44.8,28.0,28.0
3,Logan Spangler/Noah Koppenhofer,2,Gus Haan/Sam Ekkens,7,Logan Spangler/Noah Koppenhofer,6-3 6-3,78.0,41.8,25.8,25.8
3,Andrew Strychar/Sam Coscarelli,3,Dylan Fisher/Sam Dimerman,6,Andrew Strychar/Sam Coscarelli,6-4 6-3,68.1,46.8,30.0,29.8
4,Aaditya Manikandan/Brad Bagley,1,Harrison Botke/Vincent Tran,5,Aaditya Manikandan/Brad Bagley,6-4 6-3,62.4,44.2,30.2,26.5
4,Logan Spangler/Noah Koppenhofer,2,Andrew Strychar/Sam Coscarelli,3,Logan Spangler/Noah Koppenhofer,6-3 6-3,73.4,44.2,26.8,31.2
5,Aaditya Manikandan/Brad Bagley,1,Logan Spangler/Noah Koppenhofer,2,Aaditya Manikandan/Brad Bagley,6-3 6-3,62.2,47.2,28.0,27.8
