round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Logan Spangler/Noah Koppenhofer,1,Collin O’ Quinn/Seungwon Ahn,32,Logan Spangler/Noah Koppenhofer,6-2 6-2,88.3,20.8,14.5,15.8
1,Brennan Downey/Del Mackett,16,Graham DeMots/Nolan Feyen,17,Brennan Downey/Del Mackett,6-2 6-4,83.6,29.5,17.2,22.2
1,Arie Vredevoogd/Kyle Hoezee,8,Ben Taylor/Moosa Shafique,25,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,93.3,20.0,13.2,16.0
1,Larsen Kibler/Sage Sanchez,9,Blake Theobald/Brody Sayrath,24,Larsen Kibler/Sage Sanchez,6-3 6-3,88.8,24.0,11.0,18.8
1,Harrison Botke/Vincent Tran,4,Christopher Stott/Patrick Sorenson,29,Harrison Botke/Vincent Tran,6-2 6-2,96.4,15.0,10.2,13.0
1,Elijah Kuiper/Henry Meyer,13,Davis Gryzenia/Weston Jerabek,20,Elijah Kuiper/Henry Meyer,6-3 6-2,83.9,31.2,24.5,22.5
1,Braedyn Inthammavong/Luka Mulac,5,Mikey Hernly/sam dejong,28,Braedyn Inthammavong/Luka Mulac,6-2 6-1,95.0,14.2,14.8,13.2
1,Asher Lantis/Rowan French,12,Ari Schindler/Jake Ingber,21,Asher Lantis/Rowan French,6-2 6-2,85.9,25.5,18.0,17.8
1,Aaditya Manikandan/Brad Bagley,2,Aditya Talakanti/Varun Kongara,31,Aaditya Manikandan/Brad Bagley,6-3 6-3,87.6,20.2,12.0,17.5
1,Elliot Wass/Ryan Langdon,15,Julian Wackowski-Pride/Sebastian Maloney,18,Elliot Wass/Ryan Langdon,6-3 6-3,84.7,29.0,17.2,19.5
1,Aaryan Senthilvanan/Mark Latinsky,7,Jude Beel/Tanner Kalman,26,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,96.6,19.2,12.0,17.2
1,Dylan Fisher/Sam Dimerman,10,Seth Bearly/Stephen Chien,23,Dylan Fisher/Sam Dimerman,6-3 6-4,92.7,19.8,14.0,19.0
1,Andrew Strychar/Sam Coscarelli,3,Chase McMeeken/JJ Randle,30,Andrew Strychar/Sam Coscarelli,6-1 6-2,91.6,19.0,16.8,15.0
1,Gus Haan/Sam Ekkens,14,Brody Bergsma/Zeke DeYoung,19,Gus Haan/Sam Ekkens,6-2 6-2,83.9,26.2,17.0,23.2
1,Suveer Singh/Vincent Maisano,6,Angelo Spagnoli/Vinnie DeAngelis,27,Suveer Singh/Vincent Maisano,6-1 6-2,84.8,24.2,14.0,17.2
1,Aryan Methri/Sreekar Vudathu,11,Connor Esman/Jude Webster,22,Aryan Methri/Sreekar Vudathu,6-2 6-3,84.2,29.5,19.5,20.2
2,Logan Spangler/Noah Koppenhofer,1,Brennan Downey/Del Mackett,16,Logan Spangler/Noah Koppenhofer,6-2 6-1,86.9,21.2,14.5,20.8
2,Arie Vredevoogd/Kyle Hoezee,8,Larsen Kibler/Sage Sanchez,9,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,76.1,29.0,19.2,26.5
2,Harrison Botke/Vincent Tran,4,Elijah Kuiper/Henry Meyer,13,Harrison Botke/Vincent Tran,6-2 6-1,87.1,26.5,15.2,21.5
2,Braedyn Inthammavong/Luka Mulac,5,Asher Lantis/Rowan French,12,Braedyn Inthammavong/Luka Mulac,6-3 6-2,72.5,38.0,22.5,23.2
2,Aaditya Manikandan/Brad Bagley,2,Elliot Wass/Ryan Langdon,15,Aaditya Manikandan/Brad Bagley,6-1 6-2,86.4,25.5,16.2,20.2
2,Aaryan Senthilvanan/Mark Latinsky,7,Dylan Fisher/Sam Dimerman,10,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,77.4,36.5,22.8,32.0
2,Andrew Strychar/Sam Coscarelli,3,Gus Haan/Sam Ekkens,14,Andrew Strychar/Sam Coscarelli,6-2 6-2,84.0,23.8,17.0,21.0
2,Suveer Singh/Vincent Maisano,6,Aryan Methri/Sreekar Vudathu,11,Suveer Singh/Vincent Maisano,6-2 6-2,79.2,33.5,20.0,24.5
3,Logan Spangler/Noah Koppenhofer,1,Arie Vredevoogd/Kyle Hoezee,8,Logan Spangler/Noah Koppenhofer,6-3 6-2,90.3,21.0,13.2,14.8
3,Harrison Botke/Vincent Tran,4,Braedyn Inthammavong/Luka Mulac,5,Harrison Botke/Vincent Tran,6-1 6-2,88.0,21.2,17.8,16.8
3,Aaditya Manikandan/Brad Bagley,2,Aaryan Senthilvanan/Mark Latinsky,7,Aaditya Manikandan/Brad Bagley,6-2 6-2,89.9,22.5,14.5,17.2
3,Andrew Strychar/Sam Coscarelli,3,Suveer Singh/Vincent Maisano,6,Andrew Strychar/Sam Coscarelli,6-2 6-3,83.9,29.8,15.8,20.5
4,Logan Spangler/Noah Koppenhofer,1,Harrison Botke/Vincent Tran,4,Logan Spangler/Noah Koppenhofer,6-1 6-3,77.6,34.2,23.8,20.8
4,Aaditya Manikandan/Brad Bagley,2,Andrew Strychar/Sam Coscarelli,3,Aaditya Manikandan/Brad Bagley,6-3 6-1,82.6,27.3,18.2,24.5
5,Logan Spangler/Noah Koppenhofer,1,Aaditya Manikandan/Brad Bagley,2,Logan Spangler/Noah Koppenhofer,6-3 6-2,76.4,30.8,22.5,24.0
