round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,32,Liam Black/Luke Stevenson,6-2 6-2,77.5,21.5,17.0,17.5
1,Cole Balon/Reuben Avery,16,Aryan Methri/Sreekar Vudathu,17,Cole Balon/Reuben Avery,6-3 6-2,82.2,21.8,12.5,23.0
1,Logan Spangler/Noah Koppenhofer,8,Teddy DuRoss/Zach Bartoi,25,Logan Spangler/Noah Koppenhofer,6-1 6-1,88.9,6.2,6.0,7.5
1,Asher Lantis/Rowan French,9,Ivan Ortega-Rooze/Nathan Draft,24,Asher Lantis/Rowan French,6-1 6-2,91.1,6.8,5.5,11.0
1,Ari Raykenstein/Ari Young,4,Charles Stoops/Jitesh Gorantla,29,Ari Raykenstein/Ari Young,6-2 6-1,94.1,3.8,3.5,4.5
1,Vettel Xu/Zander Salisbury,13,Jack Ingle/Matteo Marciano,20,Vettel Xu/Zander Salisbury,6-1 6-2,93.2,3.5,2.8,6.2
1,Andrew Strychar/Sam Coscarelli,5,Seth Bearly/Stephen Chien,28,Andrew Strychar/Sam Coscarelli,6-2 6-2,80.6,17.5,17.0,14.0
1,Aaryan Senthilvanan/Mark Latinsky,12,Davis Gryzenia/Weston Jerabek,21,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,72.3,30.5,21.5,19.5
1,Aaditya Manikandan/Brad Bagley,2,Akshay Krishnan/Eshaan Shenoy,31,Aaditya Manikandan/Brad Bagley,6-0 6-1,97.7,0.8,1.0,2.0
1,Angelo Spagnoli/Vinnie DeAngelis,15,Julian Wackowski-Pride/Sebastian Maloney,18,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-1,77.4,38.0,25.5,26.5
1,Carter Leep/Jonathan Haig,7,Braedyn Inthammavong/Luka Mulac,26,Carter Leep/Jonathan Haig,6-3 6-3,71.9,34.0,24.0,26.2
1,Arie Vredevoogd/Kyle Hoezee,10,Collin O’ Quinn/Seungwon Ahn,23,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,89.3,8.8,9.0,9.8
1,Henry Diemer/Rithik Vakhariya,3,Aiden Stover/Harry Jacobson,30,Henry Diemer/Rithik Vakhariya,6-1 6-0,97.8,2.0,1.2,3.2
1,Harrison Botke/Vincent Tran,14,Aditya Talakanti/Varun Kongara,19,Harrison Botke/Vincent Tran,6-1 6-1,95.7,2.8,3.0,4.8
1,Jacob Handelsman/Kelvin Jia,6,Larsen Kibler/Sage Sanchez,27,Jacob Handelsman/Kelvin Jia,6-3 6-2,80.3,24.0,17.8,18.5
1,Dylan Fisher/Sam Dimerman,11,Suveer Singh/Vincent Maisano,22,Dylan Fisher/Sam Dimerman,6-2 6-2,85.2,15.2,9.8,17.2
2,Liam Black/Luke Stevenson,1,Cole Balon/Reuben Avery,16,Liam Black/Luke Stevenson,6-1 6-1,90.9,9.8,5.2,14.0
2,Logan Spangler/Noah Koppenhofer,8,Asher Lantis/Rowan French,9,Logan Spangler/Noah Koppenhofer,6-2 6-3,70.8,29.0,20.8,23.5
2,Ari Raykenstein/Ari Young,4,Vettel Xu/Zander Salisbury,13,Ari Raykenstein/Ari Young,6-4 1-6 6-1,53.1,46.5,27.8,29.8
2,Andrew Strychar/Sam Coscarelli,5,Aaryan Senthilvanan/Mark Latinsky,12,Aaryan Senthilvanan/Mark Latinsky,6-1 4-6 6-3,52.1,53.2,34.8,30.5
2,Aaditya Manikandan/Brad Bagley,2,Angelo Spagnoli/Vinnie DeAngelis,15,Aaditya Manikandan/Brad Bagley,6-1 6-1,91.3,4.2,4.8,6.8
2,Carter Leep/Jonathan Haig,7,Arie Vredevoogd/Kyle Hoezee,10,Carter Leep/Jonathan Haig,0-6 6-2 6-3,51.8,48.2,31.8,29.2
2,Henry Diemer/Rithik Vakhariya,3,Harrison Botke/Vincent Tran,14,Henry Diemer/Rithik Vakhariya,6-1 6-2,87.8,12.5,10.0,14.0
2,Jacob Handelsman/Kelvin Jia,6,Dylan Fisher/Sam Dimerman,11,Jacob Handelsman/Kelvin Jia,6-3 6-2,72.9,34.5,22.0,22.8
3,Liam Black/Luke Stevenson,1,Logan Spangler/Noah Koppenhofer,8,Liam Black/Luke Stevenson,6-2 6-1,78.5,20.5,14.8,17.0
3,Ari Raykenstein/Ari Young,4,Aaryan Senthilvanan/Mark Latinsky,12,Ari Raykenstein/Ari Young,6-3 4-6 6-3,53.8,50.2,27.8,33.0
3,Aaditya Manikandan/Brad Bagley,2,Carter Leep/Jonathan Haig,7,Aaditya Manikandan/Brad Bagley,6-2 6-1,87.2,14.2,8.5,11.8
3,Henry Diemer/Rithik Vakhariya,3,Jacob Handelsman/Kelvin Jia,6,Henry Diemer/Rithik Vakhariya,6-4 6-2,77.7,28.2,21.0,18.2
4,Liam Black/Luke Stevenson,1,Ari Raykenstein/Ari Young,4,Liam Black/Luke Stevenson,6-2 6-2,89.5,6.5,7.8,10.0
4,Aaditya Manikandan/Brad Bagley,2,Henry Diemer/Rithik Vakhariya,3,Aaditya Manikandan/Brad Bagley,6-2 6-4,73.6,26.8,16.8,18.0
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-4 6-2,61.8,46.0,28.2,27.8
