round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Aiden Stover/Harry Jacobson,32,Liam Black/Luke Stevenson,6-1 6-1,97.2,2.0,0.8,4.5
1,Aryan Methri/Sreekar Vudathu,16,Chase McMeeken/JJ Randle,17,Aryan Methri/Sreekar Vudathu,4-6 6-4 6-3,55.8,52.8,30.2,31.2
1,Andrew Strychar/Sam Coscarelli,8,Ivan Ortega-Rooze/Nathan Draft,25,Andrew Strychar/Sam Coscarelli,6-1 6-2,85.5,20.5,11.5,15.2
1,Asher Lantis/Rowan French,9,Jacob Handelsman/Kelvin Jia,24,Asher Lantis/Rowan French,6-3 6-2,64.9,41.0,24.2,32.0
1,Carter Leep/Jonathan Haig,4,Colton Heil/Jett Casarez,29,Carter Leep/Jonathan Haig,6-2 6-1,88.2,11.8,8.8,13.5
1,Angelo Spagnoli/Vinnie DeAngelis,13,Jack Ingle/Matteo Marciano,20,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,90.3,16.0,9.8,14.5
1,Harrison Botke/Vincent Tran,5,Larsen Kibler/Sage Sanchez,28,Harrison Botke/Vincent Tran,6-1 6-1,86.8,6.8,6.0,10.8
1,Vettel Xu/Zander Salisbury,12,Davis Gryzenia/Weston Jerabek,21,Vettel Xu/Zander Salisbury,6-1 6-3,74.7,24.2,18.5,17.8
1,Aaditya Manikandan/Brad Bagley,2,Charles Stoops/Jitesh Gorantla,31,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.5,0.0,0.0,0.2
1,Cole Balon/Reuben Avery,15,Julian Wackowski-Pride/Sebastian Maloney,18,Cole Balon/Reuben Avery,6-1 6-2,73.6,39.0,27.0,23.5
1,Logan Spangler/Noah Koppenhofer,7,Teddy DuRoss/Zach Bartoi,26,Logan Spangler/Noah Koppenhofer,6-3 6-2,82.5,17.5,11.8,17.0
1,Arie Vredevoogd/Kyle Hoezee,10,Collin O’ Quinn/Seungwon Ahn,23,Arie Vredevoogd/Kyle Hoezee,6-2 6-3,88.7,7.5,7.8,11.2
1,Ari Raykenstein/Ari Young,3,Seth Bearly/Stephen Chien,30,Ari Raykenstein/Ari Young,6-1 6-1,92.5,5.8,6.0,7.0
1,Aaryan Senthilvanan/Mark Latinsky,14,Aditya Talakanti/Varun Kongara,19,Aaryan Senthilvanan/Mark Latinsky,6-2 6-1,93.1,4.8,4.8,8.5
1,Henry Diemer/Rithik Vakhariya,6,Braedyn Inthammavong/Luka Mulac,27,Henry Diemer/Rithik Vakhariya,6-1 6-2,76.7,32.0,20.5,23.0
1,Dylan Fisher/Sam Dimerman,11,Suveer Singh/Vincent Maisano,22,Dylan Fisher/Sam Dimerman,6-2 6-3,86.1,14.2,12.0,15.0
2,Liam Black/Luke Stevenson,1,Aryan Methri/Sreekar Vudathu,16,Liam Black/Luke Stevenson,6-1 6-1,97.2,1.5,0.8,4.0
2,Andrew Strychar/Sam Coscarelli,8,Asher Lantis/Rowan French,9,Andrew Strychar/Sam Coscarelli,6-2 6-2,77.7,28.2,21.8,22.0
2,Carter Leep/Jonathan Haig,4,Angelo Spagnoli/Vinnie DeAngelis,13,Carter Leep/Jonathan Haig,6-2 6-1,91.5,5.8,4.8,9.2
2,Harrison Botke/Vincent Tran,5,Vettel Xu/Zander Salisbury,12,Harrison Botke/Vincent Tran,6-1 6-3,82.3,15.0,9.0,14.0
2,Aaditya Manikandan/Brad Bagley,2,Cole Balon/Reuben Avery,15,Aaditya Manikandan/Brad Bagley,6-1 6-0,96.1,2.2,1.5,3.0
2,Logan Spangler/Noah Koppenhofer,7,Arie Vredevoogd/Kyle Hoezee,10,Logan Spangler/Noah Koppenhofer,6-3 6-4,55.5,48.2,31.8,32.0
2,Ari Raykenstein/Ari Young,3,Aaryan Senthilvanan/Mark Latinsky,14,Ari Raykenstein/Ari Young,6-2 6-3,75.9,21.2,18.8,20.0
2,Henry Diemer/Rithik Vakhariya,6,Dylan Fisher/Sam Dimerman,11,Henry Diemer/Rithik Vakhariya,6-4 6-4,71.5,33.8,26.2,23.2
3,Liam Black/Luke Stevenson,1,Andrew Strychar/Sam Coscarelli,8,Liam Black/Luke Stevenson,6-2 6-1,91.4,8.8,6.2,12.2
3,Carter Leep/Jonathan Haig,4,Harrison Botke/Vincent Tran,5,Carter Leep/Jonathan Haig,6-3 6-3,66.3,38.8,28.5,24.2
3,Aaditya Manikandan/Brad Bagley,2,Logan Spangler/Noah Koppenhofer,7,Aaditya Manikandan/Brad Bagley,6-2 6-2,85.8,12.8,7.8,10.8
3,Ari Raykenstein/Ari Young,3,Henry Diemer/Rithik Vakhariya,6,Ari Raykenstein/Ari Young,6-3 6-3,60.4,49.5,32.8,30.5
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-4,64.8,40.8,26.8,27.0
4,Aaditya Manikandan/Brad Bagley,2,Ari Raykenstein/Ari Young,3,Aaditya Manikandan/Brad Bagley,6-1 6-2,86.7,11.5,9.0,14.0
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-4 6-4,61.6,40.2,28.5,26.5
