round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Aiden Stover/Harry Jacobson,32,Liam Black/Luke Stevenson,6-1 6-0,99.1,0.5,0.8,1.0
1,Aaryan Senthilvanan/Mark Latinsky,16,Vettel Xu/Zander Salisbury,17,Vettel Xu/Zander Salisbury,6-3 6-4,69.2,35.8,21.8,22.0
1,Siddarth Sangi/Victor Tarca,8,Cole Balon/Reuben Avery,25,Siddarth Sangi/Victor Tarca,6-2 6-1,95.1,4.8,2.2,6.0
1,Andrew Strychar/Sam Coscarelli,9,Arie Vredevoogd/Kyle Hoezee,24,Andrew Strychar/Sam Coscarelli,6-2 6-3,69.8,40.8,24.5,31.0
1,Davis Gryzenia/Weston Jerabek,4,Akshay Krishnan/Bokang Li,29,Davis Gryzenia/Weston Jerabek,6-2 6-1,90.9,7.0,5.0,7.8
1,Asher Lantis/Rowan French,13,Ivan Ortega-Rooze/Nathan Draft,20,Asher Lantis/Rowan French,6-3 6-1,74.1,27.8,22.0,19.5
1,Suveer Singh/Vincent Maisano,5,Seth Bearly/Stephen Chien,28,Suveer Singh/Vincent Maisano,6-2 6-2,88.8,12.2,9.0,13.5
1,Logan Spangler/Noah Koppenhofer,12,Teddy DuRoss/Zach Bartoi,21,Logan Spangler/Noah Koppenhofer,6-1 6-1,97.5,1.2,1.8,3.5
1,Aaditya Manikandan/Brad Bagley,2,Edwin Lee/Jitesh Gorantla,31,Aaditya Manikandan/Brad Bagley,6-1 6-1,98.4,1.2,0.8,2.5
1,DAniel Jin/Mikey Hernly,15,Collin O’ Quinn/Seungwon Ahn,18,DAniel Jin/Mikey Hernly,6-2 6-2,87.5,16.5,10.8,13.0
1,Ari Raykenstein/Ari Young,7,Braedyn Inthammavong/Luka Mulac,26,Ari Raykenstein/Ari Young,6-2 6-2,80.6,24.8,17.2,21.8
1,Jacob Handelsman/Kelvin Jia,10,Lukas Hafeman/Pierson Kolean,23,Lukas Hafeman/Pierson Kolean,6-3 6-3,51.7,47.8,28.2,32.8
1,Dylan Fisher/Sam Dimerman,3,Ethan Wang/Joseph Margolis,30,Dylan Fisher/Sam Dimerman,6-3 6-2,89.8,13.2,8.5,12.2
1,Harrison Botke/Vincent Tran,14,Angelo Spagnoli/Vinnie DeAngelis,19,Harrison Botke/Vincent Tran,6-3 6-2,83.3,14.0,10.2,15.0
1,Henry Diemer/Rithik Vakhariya,6,Brody Sayrath/Ethan Byrd,27,Henry Diemer/Rithik Vakhariya,6-3 6-2,59.3,46.2,28.0,27.3
1,Carter Leep/Jonathan Haig,11,Aryan Methri/Sreekar Vudathu,22,Carter Leep/Jonathan Haig,6-2 6-1,90.9,8.2,5.2,9.2
2,Liam Black/Luke Stevenson,1,Vettel Xu/Zander Salisbury,17,Liam Black/Luke Stevenson,6-1 6-1,87.2,13.2,10.2,11.0
2,Siddarth Sangi/Victor Tarca,8,Andrew Strychar/Sam Coscarelli,9,Siddarth Sangi/Victor Tarca,6-1 6-2,74.0,31.5,20.2,21.0
2,Davis Gryzenia/Weston Jerabek,4,Asher Lantis/Rowan French,13,Davis Gryzenia/Weston Jerabek,6-3 6-1,87.3,12.8,7.5,13.2
2,Suveer Singh/Vincent Maisano,5,Logan Spangler/Noah Koppenhofer,12,Logan Spangler/Noah Koppenhofer,6-2 6-7 6-3,52.3,51.2,31.8,36.8
2,Aaditya Manikandan/Brad Bagley,2,DAniel Jin/Mikey Hernly,15,Aaditya Manikandan/Brad Bagley,6-4 6-2,77.9,26.8,17.5,19.8
2,Ari Raykenstein/Ari Young,7,Lukas Hafeman/Pierson Kolean,23,Lukas Hafeman/Pierson Kolean,6-3 6-4,60.5,50.5,32.0,30.0
2,Dylan Fisher/Sam Dimerman,3,Harrison Botke/Vincent Tran,14,Dylan Fisher/Sam Dimerman,6-2 6-2,75.1,27.3,19.5,21.0
2,Henry Diemer/Rithik Vakhariya,6,Carter Leep/Jonathan Haig,11,Carter Leep/Jonathan Haig,6-2 6-4,59.2,46.5,32.0,23.8
3,Liam Black/Luke Stevenson,1,Siddarth Sangi/Victor Tarca,8,Liam Black/Luke Stevenson,6-1 6-1,92.5,4.5,3.5,6.8
3,Davis Gryzenia/Weston Jerabek,4,Logan Spangler/Noah Koppenhofer,12,Davis Gryzenia/Weston Jerabek,6-2 6-4,54.7,46.5,33.2,29.0
3,Aaditya Manikandan/Brad Bagley,2,Lukas Hafeman/Pierson Kolean,23,Aaditya Manikandan/Brad Bagley,6-4 6-2,69.8,35.8,22.0,25.8
3,Dylan Fisher/Sam Dimerman,3,Carter Leep/Jonathan Haig,11,Dylan Fisher/Sam Dimerman,6-3 6-3,71.4,34.2,19.8,23.0
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-2 6-2,83.3,16.2,7.8,15.8
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-4 6-3,64.3,42.0,30.2,28.7
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-3 6-1,86.2,16.2,14.0,11.5
