round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,32,Aaditya Manikandan/Brad Bagley,6-1 6-1,98.0,2.0,1.8,2.8
1,Angelo Spagnoli/Vinnie DeAngelis,16,Aryan Methri/Sreekar Vudathu,17,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-3,79.2,30.8,23.0,21.0
1,Andrew Strychar/Sam Coscarelli,8,Braedyn Inthammavong/Luka Mulac,25,Andrew Strychar/Sam Coscarelli,6-3 6-4,58.6,48.5,32.5,29.2
1,Jacob Handelsman/Kelvin Jia,9,Teddy DuRoss/Zach Bartoi,24,Jacob Handelsman/Kelvin Jia,6-2 6-2,91.4,13.2,6.0,9.5
1,Davis Gryzenia/Weston Jerabek,4,Brennan Downey/Del Mackett,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,92.8,5.5,7.0,10.8
1,Vettel Xu/Zander Salisbury,13,Arie Vredevoogd/Kyle Hoezee,20,Vettel Xu/Zander Salisbury,6-2 6-4,75.6,37.5,21.5,23.0
1,Suveer Singh/Vincent Maisano,5,Edwin Lee/Jitesh Gorantla,28,Suveer Singh/Vincent Maisano,6-1 6-0,96.1,1.8,1.0,4.5
1,Aaryan Senthilvanan/Mark Latinsky,12,Collin O’ Quinn/Seungwon Ahn,21,Aaryan Senthilvanan/Mark Latinsky,6-4 6-4,61.8,45.5,29.8,31.8
1,Dylan Fisher/Sam Dimerman,2,Aiden Stover/Harry Jacobson,31,Dylan Fisher/Sam Dimerman,6-1 6-1,97.3,2.0,2.8,5.0
1,Harrison Botke/Vincent Tran,15,Daniel Jin/Mikey Hernly,18,Harrison Botke/Vincent Tran,6-3 6-3,64.3,48.8,26.8,24.5
1,Ari Raykenstein/Ari Young,7,Brody Sayrath/Ethan Byrd,26,Ari Raykenstein/Ari Young,6-2 6-4,70.2,34.5,23.2,25.0
1,Carter Leep/Jonathan Haig,10,Ivan Ortega-Rooze/Nathan Draft,23,Carter Leep/Jonathan Haig,6-1 6-1,93.8,6.5,6.2,7.8
1,Liam Black/Luke Stevenson,3,Seth Bearly/Stephen Chien,30,Liam Black/Luke Stevenson,6-0 6-0,99.5,0.2,0.0,0.8
1,Asher Lantis/Rowan French,14,Julian Wackowski-Pride/Sebastian Maloney,19,Asher Lantis/Rowan French,6-4 6-3,54.9,54.0,27.3,35.0
1,Henry Diemer/Rithik Vakhariya,6,Ethan Wang/Joseph Margolis,27,Henry Diemer/Rithik Vakhariya,6-2 6-2,90.9,6.5,6.2,7.5
1,Logan Spangler/Noah Koppenhofer,11,Cole Balon/Reuben Avery,22,Logan Spangler/Noah Koppenhofer,6-1 6-1,94.9,4.0,3.0,5.2
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,16,Aaditya Manikandan/Brad Bagley,6-2 6-1,76.5,26.8,17.5,21.5
2,Andrew Strychar/Sam Coscarelli,8,Jacob Handelsman/Kelvin Jia,9,Andrew Strychar/Sam Coscarelli,6-4 6-4,57.4,48.5,28.5,26.2
2,Davis Gryzenia/Weston Jerabek,4,Vettel Xu/Zander Salisbury,13,Davis Gryzenia/Weston Jerabek,6-2 6-3,79.8,21.8,15.5,14.8
2,Suveer Singh/Vincent Maisano,5,Aaryan Senthilvanan/Mark Latinsky,12,Suveer Singh/Vincent Maisano,6-1 6-3,92.0,8.8,4.5,10.5
2,Dylan Fisher/Sam Dimerman,2,Harrison Botke/Vincent Tran,15,Dylan Fisher/Sam Dimerman,6-1 6-1,79.0,28.0,18.0,22.2
2,Ari Raykenstein/Ari Young,7,Carter Leep/Jonathan Haig,10,Ari Raykenstein/Ari Young,6-3 6-3,52.2,47.5,29.8,28.0
2,Liam Black/Luke Stevenson,3,Asher Lantis/Rowan French,14,Liam Black/Luke Stevenson,6-0 6-1,94.2,3.0,3.5,5.2
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Henry Diemer/Rithik Vakhariya,6-3 6-2,61.9,46.0,31.0,27.8
3,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,8,Aaditya Manikandan/Brad Bagley,6-3 6-1,87.6,12.2,10.5,13.0
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-2 6-4,70.9,37.2,24.5,28.7
3,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,7,Dylan Fisher/Sam Dimerman,6-4 6-2,80.7,24.8,19.2,23.0
3,Liam Black/Luke Stevenson,3,Henry Diemer/Rithik Vakhariya,6,Liam Black/Luke Stevenson,6-1 6-1,87.0,13.2,9.2,11.2
4,Aaditya Manikandan/Brad Bagley,1,Davis Gryzenia/Weston Jerabek,4,Aaditya Manikandan/Brad Bagley,6-3 6-3,68.1,33.8,20.0,25.5
4,Dylan Fisher/Sam Dimerman,2,Liam Black/Luke Stevenson,3,Liam Black/Luke Stevenson,6-3 6-4,57.1,46.5,31.0,32.8
5,Aaditya Manikandan/Brad Bagley,1,Liam Black/Luke Stevenson,3,Liam Black/Luke Stevenson,6-4 6-3,52.2,50.0,29.5,33.5
