round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Albert Wiseley/Anthony Lee,32,Liam Black/Luke Stevenson,6-0 6-0,99.2,0.0,0.5,0.5
1,Aaryan Senthilvanan/Mark Latinsky,16,Vettel Xu/Zander Salisbury,17,Vettel Xu/Zander Salisbury,6-3 6-4,69.2,35.8,21.8,22.0
1,Siddarth Sangi/Victor Tarca,8,Cole Balon/Reuben Avery,25,Siddarth Sangi/Victor Tarca,6-2 6-1,95.1,4.8,2.2,6.0
1,Andrew Strychar/Sam Coscarelli,9,Collin O’ Quinn/Seungwon Ahn,24,Andrew Strychar/Sam Coscarelli,6-1 6-2,77.9,26.5,16.8,18.2
1,Davis Gryzenia/Weston Jerabek,4,Ethan Wang/Joseph Margolis,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,88.0,13.5,8.0,11.2
1,Asher Lantis/Rowan French,13,Teddy DuRoss/Zach Bartoi,20,Asher Lantis/Rowan French,6-1 6-3,79.5,23.2,16.8,15.5
1,Suveer Singh/Vincent Maisano,5,Seth Bearly/Stephen Chien,28,Suveer Singh/Vincent Maisano,6-2 6-2,88.8,12.2,9.0,13.5
1,Logan Spangler/Noah Koppenhofer,12,Aryan Methri/Sreekar Vudathu,21,Logan Spangler/Noah Koppenhofer,6-1 6-1,96.5,1.8,2.2,3.2
1,Aaditya Manikandan/Brad Bagley,2,Brennan Downey/Del Mackett,31,Aaditya Manikandan/Brad Bagley,6-2 6-1,95.9,4.2,3.8,5.0
1,DAniel Jin/Mikey Hernly,15,Angelo Spagnoli/Vinnie DeAngelis,18,DAniel Jin/Mikey Hernly,6-2 6-3,79.8,17.8,15.2,21.5
1,Ari Raykenstein/Ari Young,7,Braedyn Inthammavong/Luka Mulac,26,Ari Raykenstein/Ari Young,6-2 6-2,80.6,24.8,17.2,21.8
1,Jacob Handelsman/Kelvin Jia,10,Arie Vredevoogd/Kyle Hoezee,23,Jacob Handelsman/Kelvin Jia,6-3 6-1,75.6,33.2,22.0,25.0
1,Dylan Fisher/Sam Dimerman,3,Edwin Lee/Jitesh Gorantla,30,Dylan Fisher/Sam Dimerman,6-1 6-1,98.6,0.2,1.0,3.0
1,Harrison Botke/Vincent Tran,14,Ivan Ortega-Rooze/Nathan Draft,19,Harrison Botke/Vincent Tran,6-1 6-2,89.1,8.2,7.0,6.5
1,Henry Diemer/Rithik Vakhariya,6,Brody Sayrath/Ethan Byrd,27,Henry Diemer/Rithik Vakhariya,6-3 6-4,59.3,46.0,28.5,28.5
1,Carter Leep/Jonathan Haig,11,Lukas Hafeman/Pierson Kolean,22,Carter Leep/Jonathan Haig,6-3 6-3,68.6,37.8,23.5,24.5
2,Liam Black/Luke Stevenson,1,Vettel Xu/Zander Salisbury,17,Liam Black/Luke Stevenson,6-1 6-1,87.2,11.8,8.8,9.5
2,Siddarth Sangi/Victor Tarca,8,Andrew Strychar/Sam Coscarelli,9,Siddarth Sangi/Victor Tarca,6-1 6-2,74.0,31.5,20.2,21.0
2,Davis Gryzenia/Weston Jerabek,4,Asher Lantis/Rowan French,13,Davis Gryzenia/Weston Jerabek,6-2 6-1,86.8,11.0,8.8,13.0
2,Suveer Singh/Vincent Maisano,5,Logan Spangler/Noah Koppenhofer,12,Logan Spangler/Noah Koppenhofer,6-4 6-4,51.0,46.2,28.0,36.2
2,Aaditya Manikandan/Brad Bagley,2,DAniel Jin/Mikey Hernly,15,Aaditya Manikandan/Brad Bagley,6-2 6-3,77.9,26.8,19.5,22.5
2,Ari Raykenstein/Ari Young,7,Jacob Handelsman/Kelvin Jia,10,Ari Raykenstein/Ari Young,7-5 6-4,59.1,45.2,28.0,35.2
2,Dylan Fisher/Sam Dimerman,3,Harrison Botke/Vincent Tran,14,Dylan Fisher/Sam Dimerman,6-3 6-3,74.1,35.8,23.8,20.0
2,Henry Diemer/Rithik Vakhariya,6,Carter Leep/Jonathan Haig,11,Carter Leep/Jonathan Haig,6-2 6-4,59.2,46.5,32.0,23.8
3,Liam Black/Luke Stevenson,1,Siddarth Sangi/Victor Tarca,8,Liam Black/Luke Stevenson,6-1 6-1,92.5,4.5,3.5,6.8
3,Davis Gryzenia/Weston Jerabek,4,Logan Spangler/Noah Koppenhofer,12,Davis Gryzenia/Weston Jerabek,5-7 7-6 6-2,55.5,53.2,30.5,31.0
3,Aaditya Manikandan/Brad Bagley,2,Ari Raykenstein/Ari Young,7,Aaditya Manikandan/Brad Bagley,6-1 6-3,88.6,13.2,10.0,11.0
3,Dylan Fisher/Sam Dimerman,3,Carter Leep/Jonathan Haig,11,Dylan Fisher/Sam Dimerman,6-3 6-3,71.4,34.2,19.8,23.0
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-2 6-2,83.3,16.2,7.8,15.8
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-4 6-3,64.3,42.0,30.2,28.7
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-3 6-1,86.2,16.2,14.0,11.5
