round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,32,Aaditya Manikandan/Brad Bagley,6-0 6-1,98.0,1.0,1.5,2.5
1,Angelo Spagnoli/Vinnie DeAngelis,16,Aryan Methri/Sreekar Vudathu,17,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,79.9,30.8,18.5,22.0
1,Jacob Handelsman/Kelvin Jia,8,Braedyn Inthammavong/Luka Mulac,25,Jacob Handelsman/Kelvin Jia,6-3 6-4,68.3,41.5,26.2,25.2
1,Ari Raykenstein/Ari Young,9,Teddy DuRoss/Zach Bartoi,24,Ari Raykenstein/Ari Young,6-1 6-1,91.6,8.0,5.2,8.2
1,Davis Gryzenia/Weston Jerabek,4,Brennan Downey/Del Mackett,29,Davis Gryzenia/Weston Jerabek,6-3 6-2,92.4,5.5,6.2,11.2
1,Vettel Xu/Zander Salisbury,13,Arie Vredevoogd/Kyle Hoezee,20,Vettel Xu/Zander Salisbury,6-1 6-3,75.7,32.5,20.0,23.8
1,Suveer Singh/Vincent Maisano,5,Edwin Lee/Jitesh Gorantla,28,Suveer Singh/Vincent Maisano,6-0 6-1,95.8,2.2,1.5,4.0
1,Aaryan Senthilvanan/Mark Latinsky,12,Collin O’ Quinn/Seungwon Ahn,21,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,61.9,47.0,30.2,32.0
1,Dylan Fisher/Sam Dimerman,2,Aiden Stover/Harry Jacobson,31,Dylan Fisher/Sam Dimerman,6-1 6-1,97.4,2.5,2.2,5.5
1,Harrison Botke/Vincent Tran,15,Daniel Jin/Mikey Hernly,18,Harrison Botke/Vincent Tran,6-4 6-2,64.3,45.5,26.5,27.5
1,Andrew Strychar/Sam Coscarelli,7,Brody Sayrath/Ethan Byrd,26,Andrew Strychar/Sam Coscarelli,6-2 6-4,60.6,46.0,24.0,32.8
1,Carter Leep/Jonathan Haig,10,Ivan Ortega-Rooze/Nathan Draft,23,Carter Leep/Jonathan Haig,6-1 6-0,92.9,7.5,5.2,10.8
1,Liam Black/Luke Stevenson,3,Seth Bearly/Stephen Chien,30,Liam Black/Luke Stevenson,6-0 6-0,99.5,0.0,0.2,0.2
1,Asher Lantis/Rowan French,14,Julian Wackowski-Pride/Sebastian Maloney,19,Asher Lantis/Rowan French,4-6 6-4 6-4,54.3,51.2,31.8,32.2
1,Henry Diemer/Rithik Vakhariya,6,Ethan Wang/Joseph Margolis,27,Henry Diemer/Rithik Vakhariya,6-2 6-2,90.9,6.5,6.2,7.5
1,Logan Spangler/Noah Koppenhofer,11,Cole Balon/Reuben Avery,22,Logan Spangler/Noah Koppenhofer,6-1 6-2,94.7,3.5,4.2,4.5
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,16,Aaditya Manikandan/Brad Bagley,6-3 6-2,76.1,26.5,17.2,21.0
2,Jacob Handelsman/Kelvin Jia,8,Ari Raykenstein/Ari Young,9,Jacob Handelsman/Kelvin Jia,6-4 6-4,67.6,43.8,26.8,26.0
2,Davis Gryzenia/Weston Jerabek,4,Vettel Xu/Zander Salisbury,13,Davis Gryzenia/Weston Jerabek,6-2 6-3,79.7,23.2,15.2,19.0
2,Suveer Singh/Vincent Maisano,5,Aaryan Senthilvanan/Mark Latinsky,12,Suveer Singh/Vincent Maisano,6-2 6-1,92.0,9.8,8.2,11.8
2,Dylan Fisher/Sam Dimerman,2,Harrison Botke/Vincent Tran,15,Dylan Fisher/Sam Dimerman,6-2 6-1,79.2,27.3,17.2,23.5
2,Andrew Strychar/Sam Coscarelli,7,Carter Leep/Jonathan Haig,10,Carter Leep/Jonathan Haig,4-6 6-3 6-3,58.5,51.5,29.0,30.2
2,Liam Black/Luke Stevenson,3,Asher Lantis/Rowan French,14,Liam Black/Luke Stevenson,6-1 6-1,94.4,3.0,2.5,4.8
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Henry Diemer/Rithik Vakhariya,6-4 6-4,62.7,45.5,32.2,27.0
3,Aaditya Manikandan/Brad Bagley,1,Jacob Handelsman/Kelvin Jia,8,Aaditya Manikandan/Brad Bagley,6-1 6-2,82.3,22.2,14.2,17.2
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-2 6-3,70.9,35.2,24.8,24.0
3,Dylan Fisher/Sam Dimerman,2,Carter Leep/Jonathan Haig,10,Dylan Fisher/Sam Dimerman,6-2 6-3,68.2,41.5,27.8,27.3
3,Liam Black/Luke Stevenson,3,Henry Diemer/Rithik Vakhariya,6,Liam Black/Luke Stevenson,6-2 6-3,87.0,11.2,8.0,15.2
4,Aaditya Manikandan/Brad Bagley,1,Davis Gryzenia/Weston Jerabek,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,68.0,35.8,24.0,25.5
4,Dylan Fisher/Sam Dimerman,2,Liam Black/Luke Stevenson,3,Liam Black/Luke Stevenson,6-2 6-3,57.0,49.0,32.5,27.3
5,Aaditya Manikandan/Brad Bagley,1,Liam Black/Luke Stevenson,3,Liam Black/Luke Stevenson,6-7 7-5 6-2,52.1,52.5,29.8,35.8
