round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Elliot Wass/Ryan Langdon,32,Liam Black/Luke Stevenson,6-0 6-0,99.5,0.0,0.2,0.2
1,Ivan Ortega-Rooze/Nathan Draft,16,Angelo Spagnoli/Vinnie DeAngelis,17,Ivan Ortega-Rooze/Nathan Draft,6-2 6-1,67.9,43.0,22.8,28.0
1,Andrew Strychar/Sam Coscarelli,8,Cole Balon/Reuben Avery,25,Andrew Strychar/Sam Coscarelli,6-2 6-2,85.7,19.0,10.5,13.0
1,Jacob Handelsman/Kelvin Jia,9,Arie Vredevoogd/Kyle Hoezee,24,Jacob Handelsman/Kelvin Jia,6-3 6-2,76.9,32.5,20.2,25.8
1,Davis Gryzenia/Weston Jerabek,4,Aiden Stover/Harry Jacobson,29,Davis Gryzenia/Weston Jerabek,6-0 6-0,97.8,0.2,0.8,2.2
1,Harrison Botke/Vincent Tran,13,Collin O’ Quinn/Seungwon Ahn,20,Harrison Botke/Vincent Tran,6-2 6-1,89.2,10.5,9.8,10.0
1,Suveer Singh/Vincent Maisano,5,Seth Bearly/Stephen Chien,28,Suveer Singh/Vincent Maisano,6-1 6-2,95.6,5.0,3.8,8.2
1,Asher Lantis/Rowan French,12,Aryan Methri/Sreekar Vudathu,21,Asher Lantis/Rowan French,6-3 6-1,79.1,25.0,20.5,16.5
1,Aaditya Manikandan/Brad Bagley,2,Henry Kuhns/Kavin Dave,31,Aaditya Manikandan/Brad Bagley,6-1 6-0,92.4,6.0,3.2,7.2
1,Vettel Xu/Zander Salisbury,15,Teddy DuRoss/Zach Bartoi,18,Vettel Xu/Zander Salisbury,6-1 6-1,91.0,7.8,8.5,10.0
1,Ari Raykenstein/Ari Young,7,Brody Sayrath/Ethan Byrd,26,Ari Raykenstein/Ari Young,6-2 6-4,69.2,37.0,24.5,22.5
1,Carter Leep/Jonathan Haig,10,Ethan Wang/Joseph Margolis,23,Carter Leep/Jonathan Haig,6-1 6-1,82.9,17.5,13.8,12.5
1,Dylan Fisher/Sam Dimerman,3,Brennan Downey/Del Mackett,30,Dylan Fisher/Sam Dimerman,6-1 6-1,97.2,3.0,2.5,4.0
1,Aaryan Senthilvanan/Mark Latinsky,14,Braedyn Inthammavong/Luka Mulac,19,Braedyn Inthammavong/Luka Mulac,7-5 7-6,50.4,51.7,34.0,30.0
1,Henry Diemer/Rithik Vakhariya,6,Edwin Lee/Jitesh Gorantla,27,Henry Diemer/Rithik Vakhariya,6-1 6-3,92.5,5.8,6.0,7.0
1,Logan Spangler/Noah Koppenhofer,11,Daniel Jin/Mikey Hernly,22,Logan Spangler/Noah Koppenhofer,6-1 6-2,87.9,11.2,10.0,11.5
2,Liam Black/Luke Stevenson,1,Ivan Ortega-Rooze/Nathan Draft,16,Liam Black/Luke Stevenson,6-1 6-1,96.8,3.0,2.2,4.5
2,Andrew Strychar/Sam Coscarelli,8,Jacob Handelsman/Kelvin Jia,9,Andrew Strychar/Sam Coscarelli,6-2 6-4,53.6,48.2,25.5,38.2
2,Davis Gryzenia/Weston Jerabek,4,Harrison Botke/Vincent Tran,13,Davis Gryzenia/Weston Jerabek,6-2 6-2,72.3,34.5,22.8,23.2
2,Suveer Singh/Vincent Maisano,5,Asher Lantis/Rowan French,12,Suveer Singh/Vincent Maisano,6-1 6-2,88.2,13.8,8.0,14.0
2,Aaditya Manikandan/Brad Bagley,2,Vettel Xu/Zander Salisbury,15,Aaditya Manikandan/Brad Bagley,6-4 6-4,65.6,39.5,24.5,25.2
2,Ari Raykenstein/Ari Young,7,Carter Leep/Jonathan Haig,10,Ari Raykenstein/Ari Young,7-6 4-6 6-4,53.0,52.0,30.2,30.0
2,Dylan Fisher/Sam Dimerman,3,Braedyn Inthammavong/Luka Mulac,19,Dylan Fisher/Sam Dimerman,6-2 6-2,84.9,13.8,13.0,14.0
2,Henry Diemer/Rithik Vakhariya,6,Logan Spangler/Noah Koppenhofer,11,Logan Spangler/Noah Koppenhofer,6-3 6-1,75.5,28.2,18.2,24.5
3,Liam Black/Luke Stevenson,1,Andrew Strychar/Sam Coscarelli,8,Liam Black/Luke Stevenson,6-1 6-1,97.0,1.2,1.2,3.0
3,Davis Gryzenia/Weston Jerabek,4,Suveer Singh/Vincent Maisano,5,Davis Gryzenia/Weston Jerabek,6-4 6-4,66.0,43.0,25.2,26.5
3,Aaditya Manikandan/Brad Bagley,2,Ari Raykenstein/Ari Young,7,Aaditya Manikandan/Brad Bagley,6-3 6-3,79.5,27.3,20.0,21.0
3,Dylan Fisher/Sam Dimerman,3,Logan Spangler/Noah Koppenhofer,11,Dylan Fisher/Sam Dimerman,6-4 6-3,59.5,47.8,30.8,27.5
4,Liam Black/Luke Stevenson,1,Davis Gryzenia/Weston Jerabek,4,Liam Black/Luke Stevenson,6-2 6-2,86.6,10.8,6.8,12.2
4,Aaditya Manikandan/Brad Bagley,2,Dylan Fisher/Sam Dimerman,3,Aaditya Manikandan/Brad Bagley,6-4 6-4,55.9,50.2,30.8,31.2
5,Liam Black/Luke Stevenson,1,Aaditya Manikandan/Brad Bagley,2,Liam Black/Luke Stevenson,6-2 6-2,90.0,10.5,10.0,11.8
