rank,school,predicted_points
1,Bloomfield Hills Cranbrook Kingswood,27
2,Troy,26
3,Holland Christian,15
4,Detroit Country Day,14
5,Birmingham Seaholm,13
6,Midland Dow,10
7,Bloomfield Hills Brother Rice,8
8,Chelsea,8
9,Jackson Lumen Christi,8
10,Clarkston,7
11,Novi,7
12,Byron Center,7
13,Ann Arbor Greenhills,7
14,Hudsonville Unity Christian,6
15,Troy Athens,6
16,Haslett,5
17,Detroit Catholic Central,5
18,Ludington,5
19,Grosse Pointe South,4
20,Ann Arbor Pioneer,4
21,Muskegon Mona Shores,4
22,Maple City Glen Lake,4
23,Berrien Springs,3
24,Okemos,3
25,East Grand Rapids,3
26,Hartland,3
27,Bloomfield Hills,3
28,Holland West Ottawa,3
29,Port Huron Northern,3
30,Traverse City West,3
31,Mattawan,2
32,Ann Arbor Skyline,2
33,Allegan,2
34,Zeeland East,2
35,Rochester Adams,2
36,Grand Rapids NorthPointe Christian,2
37,Salem,1
38,South Lyon East,1
39,Monroe,1
40,Jenison,1
41,Lansing Catholic,1
42,Northville,1
43,St. Joseph,1
44,Portage Central,1
45,Gibraltar Carlson,1
46,Brighton,1
47,Traverse City Central,1
48,Rochester,1
